index,loss,correct,predicted,total_logprob
0,0.47494983673095703,1, yes,-0.32961374521255493
1,0.6277952194213867,1, yes,-0.1980193853378296
2,0.5776243209838867,1, yes,-0.1990029215812683
3,0.6061015725135803,1, yes,-0.13635152578353882
4,0.6422309279441833,1, yes,-0.1328824758529663
5,0.7707472443580627,0, no,-0.2731124758720398
6,0.32026001811027527,1, yes,-0.35888662934303284
7,0.4380399286746979,1, yes,-0.10048988461494446
8,0.24257799983024597,1, yes,-0.24766331911087036
9,0.3708839416503906,1, yes,-0.10687065124511719
10,0.35933420062065125,1, yes,-0.1928410828113556
11,0.7050426006317139,0, no,-0.23145729303359985
12,0.6563929319381714,1, yes,-0.20107829570770264
13,0.5917603969573975,1, yes,-0.2989770770072937
14,0.5068978071212769,1, yes,-0.11767184734344482
15,0.48107677698135376,1, yes,-0.14540553092956543
16,0.6800217032432556,1, yes,-0.17010283470153809
17,0.4343302249908447,1, yes,-0.15997886657714844
18,0.11189278215169907,1, yes,-0.13328376412391663
19,0.3567050099372864,1, yes,-0.1627323031425476
20,0.43389928340911865,1, yes,-0.24939382076263428
21,0.33644479513168335,1, yes,-0.21468394994735718
22,0.23777031898498535,1, yes,-0.337438702583313
23,0.49749213457107544,1, yes,-0.08892512321472168
24,0.8284037113189697,0, no,-0.21287822723388672
25,0.26881954073905945,1, yes,-0.17103371024131775
26,0.5564371943473816,1, yes,-0.25287991762161255
27,0.48841243982315063,1, yes,-0.11904734373092651
28,0.8346368670463562,0, yes,-0.06819462776184082
29,0.9795961976051331,0, yes,-0.1276276707649231
30,0.7352330684661865,0, yes,-0.16005855798721313
31,1.2786595821380615,0, yes,-0.1024007797241211
32,1.4618761539459229,0, yes,-0.0932546854019165
33,1.204310417175293,0, yes,-0.07693666219711304
34,1.5665863752365112,0, yes,-0.15770401060581207
35,0.8566039204597473,0, yes,-0.07976651191711426
36,1.310800313949585,0, yes,-0.10246554017066956
37,0.9050443172454834,0, yes,-0.10608828067779541
38,0.7618940472602844,0, yes,-0.13759839534759521
39,1.2697736024856567,0, yes,-0.0965069830417633
40,1.2745856046676636,0, yes,-0.08774259686470032
41,1.2660250663757324,0, yes,-0.10335221886634827
42,1.662492036819458,0, yes,-0.2966049909591675
43,1.0161391496658325,0, yes,-0.10992419719696045
44,0.7979840636253357,0, yes,-0.21578222513198853
45,1.1746028661727905,0, yes,-0.12071016430854797
46,1.077481746673584,0, yes,-0.08541613817214966
47,1.6884618997573853,0, yes,-0.16191630065441132
48,0.8607587814331055,0, yes,-0.07478445768356323
49,0.8329393267631531,0, yes,-0.11833524703979492
50,0.7739270925521851,0, yes,-0.07093930244445801
51,0.8303539752960205,0, yes,-0.06971728801727295
52,0.9361562132835388,0, yes,-0.1145201325416565
53,2.0628867149353027,0, yes,-0.22754362225532532
54,0.917007327079773,0, yes,-0.13429486751556396
55,1.2308694124221802,0, yes,-0.061930567026138306
