index,loss,correct,predicted,total_logprob
0,0.4124657213687897,1, yes,-0.12966105341911316
1,0.5784416198730469,1, yes,-0.21245241165161133
2,0.5837528109550476,1, yes,-0.12210315465927124
3,0.3813912570476532,1, yes,-0.14233097434043884
4,0.485414057970047,1, yes,-0.17820557951927185
5,0.26438188552856445,1, yes,-0.07639828324317932
6,0.40623101592063904,1, yes,-0.142634779214859
7,0.5656968355178833,1, yes,-0.1205449104309082
8,0.5418052673339844,1, yes,-0.15313082933425903
9,0.6299054622650146,1, yes,-0.17599117755889893
10,0.7479923963546753,0, no,-0.14851832389831543
11,0.6770403385162354,1, yes,-0.1669536828994751
12,0.45948272943496704,1, yes,-0.13439816236495972
13,0.5027500987052917,1, yes,-0.14414912462234497
14,0.5076445937156677,1, yes,-0.24500656127929688
15,0.40052783489227295,1, yes,-0.15627771615982056
16,0.5671002268791199,1, yes,-0.2964931130409241
17,0.4032117426395416,1, yes,-0.1855405867099762
18,0.6697492003440857,1, yes,-0.44098609685897827
19,0.5648382306098938,1, yes,-0.1975054144859314
20,0.4365653097629547,1, yes,-0.11491802334785461
21,1.0265419483184814,0, no,-0.1619488000869751
22,0.7008325457572937,0, no,-0.10623812675476074
23,0.6885752081871033,1, yes,-0.20118069648742676
24,0.4805729389190674,1, yes,-0.15829789638519287
25,0.4651583731174469,1, yes,-0.11471763253211975
26,0.27481311559677124,1, yes,-0.1551046371459961
27,0.6486876010894775,1, yes,-0.17192256450653076
28,0.6412255764007568,1, yes,-0.22708386182785034
29,0.9444775581359863,0, no,-0.14992603659629822
30,0.46182164549827576,1, yes,-0.25937893986701965
31,0.4270295202732086,1, yes,-0.11987587809562683
32,0.39255714416503906,1, yes,-0.1291491985321045
33,0.18503379821777344,1, yes,-0.32228946685791016
34,0.3227149248123169,1, yes,-0.17104476690292358
35,0.2896120548248291,1, yes,-0.11022704839706421
36,0.5604633688926697,1, yes,-0.18771344423294067
37,0.6895800828933716,1, yes,-0.1229141354560852
38,0.717982828617096,0, no,-0.1624804139137268
39,0.4084361493587494,1, yes,-0.1723310649394989
40,0.5688483119010925,1, yes,-0.5241233706474304
41,0.6789894104003906,1, yes,-0.0950326919555664
42,0.35657715797424316,1, yes,-0.11534348130226135
43,0.3682089149951935,1, yes,-0.28227362036705017
44,0.5810997486114502,1, yes,-0.14239048957824707
45,0.5449028611183167,1, yes,-0.1512002944946289
46,0.3139399588108063,1, yes,-0.0868096649646759
47,0.2715787887573242,1, yes,-0.1610095500946045
48,0.7414409518241882,0, no,-0.18650275468826294
49,0.5131341218948364,1, yes,-0.16018146276474
50,1.0022106170654297,0, no,-0.1629984974861145
51,0.37427228689193726,1, yes,-0.20652538537979126
52,0.3371833860874176,1, yes,-0.18109849095344543
53,0.4995691478252411,1, yes,-0.22505387663841248
54,0.8605671525001526,0, no,-0.1217607855796814
55,0.46529850363731384,1, yes,-0.1316031515598297
56,0.602451503276825,1, yes,-0.1571851372718811
57,0.5633642673492432,1, yes,-0.2468687891960144
58,0.4839949607849121,1, yes,-0.12925857305526733
59,0.66899573802948,1, yes,-0.1640879511833191
60,0.6649415493011475,1, yes,-0.18388265371322632
