index,loss,correct,predicted,total_logprob
0,0.2744245231151581,1, yes,-0.13957804441452026
1,0.4026901125907898,1, yes,-0.220281183719635
2,0.27494633197784424,1, yes,-0.22313615679740906
3,0.7580013275146484,0, no,-0.1655735969543457
4,0.4242812991142273,1, yes,-0.15582209825515747
5,0.7371602654457092,0, no,-0.14495402574539185
6,0.33253014087677,1, yes,-0.18848145008087158
7,0.2925795912742615,1, yes,-0.12312224507331848
8,0.50202476978302,1, yes,-0.11270368099212646
9,0.5510157346725464,1, yes,-0.23281329870224
10,0.516879677772522,1, yes,-0.11323213577270508
11,0.7155877351760864,0, no,-0.16451233625411987
12,0.7216135263442993,0, no,-0.09504026174545288
13,0.43605995178222656,1, yes,-0.17513912916183472
14,0.7708184719085693,0, no,-0.11063259840011597
15,0.49515262246131897,1, yes,-0.10335966944694519
16,0.43957003951072693,1, yes,-0.0995573103427887
17,0.8527780771255493,0, no,-0.14614170789718628
18,0.5379040837287903,1, yes,-0.10918992757797241
19,0.7933424115180969,0, no,-0.08374142646789551
20,0.7849107384681702,0, no,-0.1398695707321167
21,0.43488413095474243,1, yes,-0.18537676334381104
22,0.4501991271972656,1, yes,-0.30518001317977905
23,0.4582466185092926,1, yes,-0.1985262930393219
24,0.35055986046791077,1, yes,-0.27516207098960876
25,0.572770893573761,1, yes,-0.24790263175964355
26,0.5985644459724426,1, yes,-0.2854487895965576
27,0.3909645974636078,1, yes,-0.11611399054527283
28,0.41687336564064026,1, yes,-0.0980440080165863
29,0.6267814040184021,1, yes,-0.12899070978164673
30,0.549345850944519,1, yes,-0.1719774603843689
31,0.6255786418914795,1, yes,-0.20796895027160645
32,0.299831360578537,1, yes,-0.42139527201652527
33,0.5039646029472351,1, yes,-0.12271690368652344
34,0.6274011135101318,1, yes,-0.20160800218582153
35,0.7075991630554199,0, no,-0.11682397127151489
36,0.5474951267242432,1, yes,-0.2219030261039734
37,0.4668496251106262,1, yes,-0.12560248374938965
38,0.995147705078125,0, no,-0.10029146075248718
39,0.3902713358402252,1, yes,-0.16381290555000305
40,0.33301249146461487,1, yes,-0.28339484333992004
41,0.5257301330566406,1, yes,-0.17546486854553223
42,0.6469405293464661,1, yes,-0.14727073907852173
43,0.5527226328849792,1, yes,-0.2024848461151123
44,0.6878483891487122,1, yes,-0.12985175848007202
45,0.6926523447036743,1, yes,-0.1315852403640747
46,0.6729729771614075,1, yes,-0.15759563446044922
47,0.3746860921382904,1, yes,-0.13463088870048523
48,0.9681586027145386,0, no,-0.1887008249759674
49,0.47441157698631287,1, yes,-0.17814025282859802
50,0.5417166948318481,1, yes,-0.21766817569732666
51,0.6613402366638184,1, yes,-0.08205598592758179
52,0.5706356763839722,1, yes,-0.08526754379272461
53,0.43741685152053833,1, yes,-0.11446273326873779
54,0.5903456807136536,1, yes,-0.15418559312820435
55,0.580621600151062,1, yes,-0.1153571605682373
56,0.31560182571411133,1, yes,-0.11157163977622986
57,0.6348209977149963,1, yes,-0.12568026781082153
58,0.9438132643699646,0, no,-0.09909766912460327
59,0.7117904424667358,0, no,-0.1640681028366089
60,0.6366336345672607,1, yes,-0.10077208280563354
61,0.9437741637229919,0, no,-0.1678258776664734
62,0.901807427406311,0, no,-0.1169424057006836
63,0.37448593974113464,1, yes,-0.13741710782051086
64,0.6669437289237976,1, yes,-0.10233944654464722
65,0.25895676016807556,1, yes,-0.30235764384269714
66,0.7992997765541077,0, no,-0.18779736757278442
67,0.5318004488945007,1, yes,-0.12142014503479004
68,0.3278138041496277,1, yes,-0.1270945966243744
69,0.2736838459968567,1, yes,-0.11545005440711975
70,0.5688827037811279,1, yes,-0.1390901803970337
71,0.558146059513092,1, yes,-0.13392925262451172
72,0.5645950436592102,1, yes,-0.15342479944229126
73,0.5731231570243835,1, yes,-0.24221491813659668
74,0.5747594833374023,1, yes,-0.10358268022537231
75,0.4700019955635071,1, yes,-0.11477494239807129
76,0.42605355381965637,1, yes,-0.2189931571483612
77,0.4293481707572937,1, yes,-0.1119621992111206
78,0.5136460661888123,1, yes,-0.36003369092941284
79,0.517946720123291,1, yes,-0.11382800340652466
80,0.5085008144378662,1, yes,-0.09067398309707642
81,0.4301753342151642,1, yes,-0.27978578209877014
82,0.6475095152854919,1, yes,-0.3087584376335144
83,0.5726187229156494,1, yes,-0.132668137550354
84,0.7195321917533875,0, no,-0.11961370706558228
85,0.6031363010406494,1, yes,-0.0861583948135376
86,0.7670783400535583,0, no,-0.10434603691101074
87,0.6718040108680725,1, yes,-0.1735033392906189
88,0.4716794490814209,1, yes,-0.23239904642105103
89,0.6280524730682373,1, yes,-0.13150161504745483
90,0.47861605882644653,1, yes,-0.12527114152908325
91,0.9531653523445129,0, no,-0.22347694635391235
92,0.7320650815963745,0, no,-0.11910372972488403
93,0.6035846471786499,1, yes,-0.13832902908325195
94,0.32065775990486145,1, yes,-0.18572703003883362
95,0.5625251531600952,1, yes,-0.13910633325576782
96,0.635158121585846,1, yes,-0.11697733402252197
97,0.4561769962310791,1, yes,-0.19364231824874878
98,0.41385939717292786,1, yes,-0.11694338917732239
99,0.7296826839447021,0, no,-0.1663002371788025
100,0.45809176564216614,1, yes,-0.10937586426734924
101,0.2961922883987427,1, yes,-0.1314001977443695
102,0.33097246289253235,1, yes,-0.1613706648349762
103,0.3188953697681427,1, yes,-0.20054849982261658
104,0.6662848591804504,1, yes,-0.23389023542404175
105,0.37617063522338867,1, yes,-0.12574613094329834
106,1.0109773874282837,0, no,-0.1448902189731598
