index,loss,correct,predicted,total_logprob
0,1.7501853704452515,0, no,-0.10424375534057617
1,1.3646399974822998,0, no,-0.11417239904403687
2,3.347590684890747,0, no,-0.04592199996113777
3,2.325993061065674,0, no,-0.062103547155857086
4,2.5671470165252686,0, no,-0.051894351840019226
5,0.7551467418670654,0, no,-0.22264569997787476
6,4.141872406005859,0, no,-0.03215944766998291
7,1.4520343542099,0, no,-0.06815654039382935
8,0.9537491202354431,0, no,-0.23004025220870972
9,3.7812721729278564,0, no,-0.024392567574977875
10,1.3849797248840332,0, no,-0.09152111411094666
11,3.0557994842529297,0, no,-0.047331973910331726
12,4.025759696960449,0, no,-0.05581248179078102
13,3.804624319076538,0, no,-0.013574870303273201
14,2.837523937225342,0, no,-0.08273211866617203
15,2.962522268295288,0, no,-0.1352405548095703
16,3.1944994926452637,0, no,-0.044437237083911896
17,2.868924617767334,0, no,-0.06834669411182404
18,2.2563021183013916,0, no,-0.1558862179517746
19,3.8708951473236084,0, no,-0.08384311199188232
20,1.3958162069320679,0, no,-0.11416488885879517
21,2.9623780250549316,0, no,-0.12034344673156738
22,0.6589235663414001,1, yes,-0.21882396936416626
23,3.8041610717773438,0, no,-0.030406521633267403
24,2.088118076324463,0, no,-0.05781449377536774
25,2.1823623180389404,0, no,-0.02787068486213684
26,0.6570192575454712,1, yes,-0.0743868350982666
27,2.9750471115112305,0, no,-0.12791845202445984
28,4.112611770629883,0, no,-0.02662038803100586
29,3.4323647022247314,0, no,-0.11164949089288712
30,1.4847279787063599,0, no,-0.23868948221206665
31,2.9145493507385254,0, no,-0.11186361312866211
32,3.945521354675293,0, no,-0.019272444769740105
33,1.886962890625,0, no,-0.2064046710729599
34,1.349043607711792,0, no,-0.03500881791114807
35,1.927915334701538,0, no,-0.06068544089794159
36,1.9031031131744385,0, no,-0.03474155068397522
37,1.721984624862671,0, no,-0.06427808105945587
38,1.818028211593628,0, no,-0.11879600584506989
39,1.41524338722229,0, no,-0.21312826871871948
40,3.8900389671325684,0, no,-0.07478492707014084
41,1.1772003173828125,0, no,-0.03232690691947937
42,1.9869663715362549,0, no,-0.06435871124267578
43,1.8328808546066284,0, no,-0.06748858094215393
44,3.305365562438965,0, no,-0.01612025871872902
45,4.514580249786377,0, no,-0.0180759746581316
46,0.27535998821258545,1, yes,-0.29447031021118164
47,1.0562803745269775,0, no,-0.13734251260757446
48,1.8055884838104248,0, no,-0.08518195152282715
