index,loss,correct,predicted,total_logprob,ground_truth
0,1.5083277225494385,0, no,-0.1337055265903473, yes
1,2.8321146965026855,0, no,-0.03404722735285759, yes
2,1.3856275081634521,0, no,-0.2554868459701538, yes
3,3.383218765258789,0, no,-0.016799576580524445, yes
4,1.8607919216156006,0, no,-0.05466412007808685, yes
5,0.6594796776771545,1, yes,-0.13775086402893066, yes
6,3.297351598739624,0, no,-0.027313239872455597, yes
7,1.8766686916351318,0, no,-0.13354092836380005, yes
8,2.6409389972686768,0, no,-0.10986290127038956, yes
9,0.7977088689804077,0, no,-0.15170413255691528, yes
10,0.6101211309432983,1, yes,-0.2216680645942688, yes
11,2.7388155460357666,0, no,-0.13273495435714722, yes
12,2.1967196464538574,0, no,-0.10688735544681549, yes
13,2.548149347305298,0, no,-0.1492885947227478, yes
14,1.2710548639297485,0, no,-0.10494700074195862, yes
15,3.448807716369629,0, no,-0.0640585795044899, yes
16,4.010680675506592,0, no,-0.10801944136619568, yes
17,3.484572410583496,0, no,-0.01161128468811512, yes
18,2.9036202430725098,0, no,-0.10386054962873459, yes
19,2.934390068054199,0, no,-0.049115587025880814, yes
20,1.6202366352081299,0, no,-0.3693482279777527, yes
21,3.0419046878814697,0, no,-0.1175803393125534, yes
22,0.8327932357788086,0, no,-0.04752129316329956, yes
23,3.1393086910247803,0, no,-0.06705497205257416, yes
24,0.4520646631717682,1, yes,-0.759223461151123, yes
25,2.6504945755004883,0, no,-0.04377351701259613, yes
26,3.0674400329589844,0, no,-0.04498139023780823, yes
27,0.3757285475730896,1, yes,-0.08509171009063721, yes
28,0.9267818927764893,0, no,-0.2864640951156616, yes
29,2.1909737586975098,0, no,-0.07391143590211868, yes
30,4.373449325561523,0, no,-0.014163807034492493, yes
31,3.50734281539917,0, no,-0.03722582384943962, yes
32,1.9093654155731201,0, no,-0.12922900915145874, yes
33,2.159534454345703,0, no,-0.16175577044487, yes
34,3.8923258781433105,0, no,-0.03520222008228302, yes
35,2.6025781631469727,0, no,-0.03459528833627701, yes
36,2.1044087409973145,0, no,-0.08099284768104553, yes
37,2.130157709121704,0, no,-0.1836739033460617, yes
38,2.408278703689575,0, no,-0.09138569980859756, yes
39,2.56026291847229,0, no,-0.19359363615512848, yes
40,1.7853375673294067,0, no,-0.16007710993289948, yes
41,3.7220828533172607,0, no,-0.06392515450716019, yes
42,0.7244360446929932,0, no,-0.23870849609375, yes
43,1.5391976833343506,0, no,-0.2665426731109619, yes
44,1.3881242275238037,0, no,-0.19360268115997314, yes
45,2.514188528060913,0, no,-0.05385763943195343, yes
46,1.6166106462478638,0, no,-0.04486934840679169, yes
47,3.6303882598876953,0, no,-0.03763768821954727, yes
48,1.154322862625122,0, no,-0.1564222276210785, yes
49,1.7142099142074585,0, no,-0.31365707516670227, yes
50,2.453054189682007,0, no,-0.12373773008584976, yes
51,2.6418752670288086,0, no,-0.042825765907764435, yes
52,1.3979874849319458,0, no,-0.20515897870063782, yes
53,2.398618698120117,0, no,-0.03643769770860672, yes
54,3.0884313583374023,0, no,-0.13330359756946564, yes
55,3.373776435852051,0, no,-0.11024018377065659, yes
56,2.420102596282959,0, no,-0.032937780022621155, yes
57,2.385471820831299,0, no,-0.07418694347143173, yes
58,2.5167908668518066,0, no,-0.07630589604377747, yes
59,3.245115280151367,0, no,-0.019897878170013428, yes
60,1.9451303482055664,0, no,-0.1683332473039627, yes
61,3.4077529907226562,0, no,-0.06909862160682678, yes
62,4.6521735191345215,0, no,-0.0451415553689003, yes
63,2.4788899421691895,0, no,-0.05280521512031555, yes
64,3.622910499572754,0, no,-0.01209348812699318, yes
65,1.443631887435913,0, no,-0.033378422260284424, yes
66,1.673782229423523,0, no,-0.08004558086395264, yes
67,1.8950865268707275,0, no,-0.1250644326210022, yes
68,3.3384881019592285,0, no,-0.00956934317946434, yes
69,4.20469331741333,0, no,-0.0496363639831543, yes
70,1.456337809562683,0, no,-0.195753276348114, yes
71,0.602472186088562,1, yes,-0.07857382297515869, yes
72,1.2759723663330078,0, no,-0.18804192543029785, yes
73,2.0649778842926025,0, no,-0.1890830546617508, yes
74,2.316338062286377,0, no,-0.0614064484834671, yes
75,2.7858269214630127,0, no,-0.0966164767742157, yes
76,1.5801770687103271,0, no,-0.04686655104160309, yes
77,1.0716410875320435,0, no,-0.22559252381324768, yes
78,0.6464118957519531,1, yes,-0.14937585592269897, yes
79,3.08146333694458,0, no,-0.02760966122150421, yes
80,1.7894387245178223,0, no,-0.08925151824951172, yes
81,3.2516818046569824,0, no,-0.03582168370485306, yes
82,1.5081287622451782,0, no,-0.09050232172012329, yes
83,1.8990274667739868,0, no,-0.13988767564296722, yes
84,2.668978214263916,0, no,-0.07089678198099136, yes
85,0.7241937518119812,0, no,-0.13190144300460815, yes
86,3.354046106338501,0, no,-0.1419554054737091, yes
87,3.6759228706359863,0, no,-0.039463549852371216, yes
88,2.5397396087646484,0, no,-0.14858800172805786, yes
89,1.3144932985305786,0, no,-0.07778730988502502, yes
90,3.1281607151031494,0, no,-0.05596412718296051, yes
91,2.135234832763672,0, no,-0.2247835397720337, yes
92,1.003890037536621,0, no,-0.05224800109863281, yes
93,3.6985108852386475,0, no,-0.019625766202807426, yes
94,1.473934531211853,0, no,-0.11277249455451965, yes
95,2.204171657562256,0, no,-0.032082900404930115, yes
96,3.329519033432007,0, no,-0.025316528975963593, yes
97,2.6537318229675293,0, no,-0.08615192025899887, yes
98,1.5889761447906494,0, no,-0.07791517674922943, yes
99,2.9582719802856445,0, no,-0.04091126099228859, yes
100,3.3190484046936035,0, no,-0.09729921817779541, yes
101,3.9390242099761963,0, no,-0.026625676080584526, yes
102,2.831618070602417,0, no,-0.06451335549354553, yes
103,3.434898853302002,0, no,-0.0274350643157959, yes
104,4.575736999511719,0, no,-0.05449392646551132, yes
105,1.533400058746338,0, no,-0.17232920229434967, yes
106,0.8928858637809753,0, no,-0.25569790601730347, yes
107,3.0658822059631348,0, no,-0.021731432527303696, yes
108,2.659470796585083,0, no,-0.03991173207759857, yes
109,4.15275239944458,0, no,-0.029936715960502625, yes
110,2.5512845516204834,0, no,-0.037341564893722534, yes
111,0.5980045795440674,1, yes,-0.19349676370620728, yes
112,0.9694662094116211,0, no,-0.06263503432273865, yes
113,2.5697572231292725,0, no,-0.058908335864543915, yes
114,3.384523630142212,0, no,-0.017221074551343918, yes
115,2.144768714904785,0, no,-0.20159628987312317, yes
116,2.069340944290161,0, no,-0.12631459534168243, yes
117,1.050653100013733,0, no,-0.09172222018241882, yes
118,3.0851025581359863,0, no,-0.09494654834270477, yes
119,2.2237706184387207,0, no,-0.06758798658847809, yes
120,2.178227663040161,0, no,-0.11285746097564697, yes
121,1.0710691213607788,0, no,-0.2212792932987213, yes
122,3.3086822032928467,0, no,-0.07357688248157501, yes
123,3.4393668174743652,0, no,-0.051789119839668274, yes
124,1.797066330909729,0, no,-0.2079976350069046, yes
125,3.0496926307678223,0, no,-0.033483684062957764, yes
126,3.5682830810546875,0, no,-0.03236762434244156, yes
127,0.1431550681591034,1, yes,-0.09357108175754547, yes
128,2.920644760131836,0, no,-0.038282934576272964, yes
129,4.399127960205078,0, no,-0.04496646299958229, yes
130,3.8415913581848145,0, no,-0.020425748080015182, yes
131,4.327962398529053,0, no,-0.03997829183936119, yes
132,0.6444662809371948,1, yes,-0.16718125343322754, yes
133,1.8840789794921875,0, no,-0.06729955971240997, yes
134,2.0371932983398438,0, no,-0.09609188139438629, yes
135,3.5039923191070557,0, no,-0.16217125952243805, yes
136,2.0093576908111572,0, no,-0.17284031212329865, yes
137,3.777086019515991,0, no,-0.019307594746351242, yes
138,2.9323692321777344,0, no,-0.1266457736492157, yes
139,2.1491968631744385,0, no,-0.16246269643306732, yes
140,2.4577717781066895,0, no,-0.07550960779190063, yes
141,2.794161319732666,0, no,-0.04897285997867584, yes
142,1.8591718673706055,0, no,-0.14132079482078552, yes
143,2.261446475982666,0, no,-0.04355505853891373, yes
144,3.0902347564697266,0, no,-0.028119273483753204, yes
145,2.19577693939209,0, no,-0.07246477156877518, yes
