index,loss,correct,predicted,total_logprob
0,3.1077818870544434,0, no,-0.5061761140823364
1,1.7012386322021484,0, no,-0.16926631331443787
2,4.850217819213867,0, no,-0.00852834340184927
3,2.701140880584717,0, no,-0.07049909979104996
4,3.8255527019500732,0, no,-0.06348653137683868
5,1.3381803035736084,0, no,-0.19141435623168945
6,1.181704044342041,0, no,-0.4307851791381836
7,3.389817237854004,0, no,-0.0235271118581295
8,3.612610340118408,0, no,-0.12189679592847824
9,0.6410115361213684,1, yes,-0.029892444610595703
10,3.5281338691711426,0, no,-0.036137983202934265
11,3.604436159133911,0, no,-0.045061446726322174
12,1.1285616159439087,0, no,-0.1846427619457245
13,2.257582902908325,0, no,-0.07609297335147858
14,2.7200875282287598,0, no,-0.050985656678676605
15,3.3484621047973633,0, no,-0.028792154043912888
16,4.4746527671813965,0, no,-0.017676275223493576
17,2.1992502212524414,0, no,-0.09573417156934738
18,0.981549084186554,0, no,-0.253168523311615
19,1.654130220413208,0, no,-0.06417559087276459
20,4.126873016357422,0, no,-0.030742768198251724
21,4.250255107879639,0, no,-0.043917059898376465
22,1.9192781448364258,0, no,-0.2053004950284958
23,2.161674737930298,0, no,-0.07083116471767426
24,1.490476369857788,0, no,-0.09569892287254333
25,0.8995019197463989,0, no,-0.1685096025466919
26,2.8192014694213867,0, no,-0.19244538247585297
27,2.897596836090088,0, no,-0.012484725564718246
28,0.012966719456017017,1, no,-0.02578968182206154
29,0.7321859002113342,0, yes,-0.14812123775482178
30,0.3054690957069397,1, no,-0.13795405626296997
31,2.213046073913574,0, yes,-0.07659993320703506
32,0.09514730423688889,1, no,-0.22881847620010376
33,1.5807679891586304,0, yes,-0.05294498801231384
34,1.0935797691345215,0, yes,-0.20420506596565247
35,1.2273635864257812,0, yes,-0.10612219572067261
36,0.8901340365409851,0, yes,-0.1232108473777771
37,2.9301257133483887,0, yes,-0.04508591815829277
38,0.8562329411506653,0, yes,-0.10729193687438965
39,1.0727964639663696,0, yes,-0.09794411063194275
40,2.069672107696533,0, yes,-0.11681731045246124
41,1.1830618381500244,0, yes,-0.10912004113197327
42,0.7522760629653931,0, yes,-0.27383458614349365
43,0.407876580953598,1, no,-0.07244125008583069
44,0.06608333438634872,1, no,-0.07493408769369125
45,1.0802123546600342,0, yes,-0.24730783700942993
46,1.3149522542953491,0, yes,-0.09273537993431091
47,0.18635721504688263,1, no,-0.47621387243270874
48,0.15551024675369263,1, no,-0.20128211379051208
49,0.474343478679657,1, no,-0.17167937755584717
50,0.23030246794223785,1, no,-0.10649387538433075
51,1.0059382915496826,0, yes,-0.07726782560348511
52,0.6007028818130493,1, no,-0.2816013693809509
53,1.865236759185791,0, yes,-0.21794678270816803
54,0.9887124300003052,0, yes,-0.17329111695289612
55,0.7648441195487976,0, yes,-0.07803547382354736
