index,loss,correct,predicted,total_logprob
0,0.05702143907546997,1, yes,-0.105412557721138
1,0.2516576945781708,1, yes,-0.07770630717277527
2,0.0874456837773323,1, yes,-0.08299878984689713
3,0.12513642013072968,1, yes,-0.07593360543251038
4,0.1874835193157196,1, yes,-0.08519890904426575
5,0.3495585024356842,1, yes,-0.11047741770744324
6,0.047378819435834885,1, yes,-0.20742852985858917
7,0.4415836036205292,1, yes,-0.07781031727790833
8,0.06774625927209854,1, yes,-0.07153711467981339
9,0.5642089247703552,1, yes,-0.061322152614593506
10,0.1379716694355011,1, yes,-0.05985911190509796
11,0.2841547727584839,1, yes,-0.08237054944038391
12,0.3169983923435211,1, yes,-0.09008389711380005
13,0.23303622007369995,1, yes,-0.11667820811271667
14,0.18556775152683258,1, yes,-0.0609072744846344
15,0.3745105266571045,1, yes,-0.07521495223045349
16,0.4330514073371887,1, yes,-0.0913470983505249
17,0.20141011476516724,1, yes,-0.07453209161758423
18,0.08311537653207779,1, yes,-0.060083575546741486
19,0.23952682316303253,1, yes,-0.0685865730047226
20,0.2141573578119278,1, yes,-0.06994397938251495
21,0.16029824316501617,1, yes,-0.053864091634750366
22,0.15423718094825745,1, yes,-0.07557442784309387
23,0.253472238779068,1, yes,-0.058086395263671875
24,0.30755773186683655,1, yes,-0.08269757032394409
25,0.2837468981742859,1, yes,-0.057693153619766235
26,0.1577051728963852,1, yes,-0.12030498683452606
27,0.43470677733421326,1, yes,-0.06665298342704773
28,0.8624225854873657,0, yes,-0.02662140130996704
29,2.060922384262085,0, yes,-0.06355512142181396
30,1.6533708572387695,0, yes,-0.037065938115119934
31,1.3890392780303955,0, yes,-0.08231881260871887
32,1.2848705053329468,0, yes,-0.014411360025405884
33,0.8581091165542603,0, yes,-0.07796728610992432
34,1.5636019706726074,0, yes,-0.05744516849517822
35,0.9699460864067078,0, yes,-0.023108243942260742
36,1.9043275117874146,0, yes,-0.048577189445495605
37,1.7101027965545654,0, yes,-0.06910255551338196
38,0.9143962264060974,0, yes,-0.06786143779754639
39,1.6310033798217773,0, yes,-0.04891657829284668
40,0.3279353976249695,1, no,-0.04945191740989685
41,0.6695186495780945,1, no,-0.03535449504852295
42,1.1786270141601562,0, yes,-0.0394723117351532
43,1.0457921028137207,0, yes,-0.052263081073760986
44,2.5740582942962646,0, yes,-0.04582253843545914
45,1.400526762008667,0, yes,-0.04796057939529419
46,0.9494010210037231,0, yes,-0.050212711095809937
47,2.641037702560425,0, yes,-0.04156727343797684
48,1.1759748458862305,0, yes,-0.03043636679649353
49,1.5922647714614868,0, yes,-0.04062144458293915
50,0.834544837474823,0, yes,-0.045584142208099365
51,1.9215763807296753,0, yes,-0.015880897641181946
52,0.740516722202301,0, yes,-0.0677022933959961
53,1.2910534143447876,0, yes,-0.05875957012176514
54,1.1018195152282715,0, yes,-0.06291362643241882
55,0.8087923526763916,0, yes,-0.06162470579147339
