index,loss,correct,predicted,total_logprob
0,0.19149348139762878,1, yes,-0.06153807044029236
1,0.20656612515449524,1, yes,-0.08634838461875916
2,0.13107530772686005,1, yes,-0.06935933232307434
3,0.2837155759334564,1, yes,-0.06473329663276672
4,0.18131187558174133,1, yes,-0.07292056083679199
5,0.2592533528804779,1, yes,-0.0900430977344513
6,0.16118338704109192,1, yes,-0.08308659493923187
7,0.26806706190109253,1, yes,-0.1126382052898407
8,0.44017088413238525,1, yes,-0.08837389945983887
9,0.321694016456604,1, yes,-0.08511140942573547
10,0.365614652633667,1, yes,-0.07242083549499512
11,0.5753467679023743,1, yes,-0.0693669319152832
12,0.5054484009742737,1, yes,-0.053350627422332764
13,0.3475551903247833,1, yes,-0.11890900135040283
14,0.463442862033844,1, yes,-0.08889436721801758
15,0.5685984492301941,1, yes,-0.12310540676116943
16,0.4914132356643677,1, yes,-0.08062827587127686
17,0.08745234459638596,1, yes,-0.11063476651906967
18,0.320979505777359,1, yes,-0.07986783981323242
19,0.5743927359580994,1, yes,-0.058481693267822266
20,0.6105312705039978,1, yes,-0.0789903998374939
21,0.40973320603370667,1, yes,-0.09839943051338196
22,0.5367555022239685,1, yes,-0.06598824262619019
23,0.13262009620666504,1, yes,-0.042915359139442444
24,0.5295324325561523,1, yes,-0.07876694202423096
25,0.2503052353858948,1, yes,-0.07831931114196777
26,0.15823569893836975,1, yes,-0.055349498987197876
27,0.09570080786943436,1, yes,-0.043353550136089325
28,0.45302021503448486,1, yes,-0.0829969048500061
29,0.9697179794311523,0, no,-0.07875904440879822
30,0.19142192602157593,1, yes,-0.06113702058792114
31,0.228346586227417,1, yes,-0.06285932660102844
32,0.2026897668838501,1, yes,-0.06879663467407227
33,0.2342759668827057,1, yes,-0.11805152893066406
34,0.3459736406803131,1, yes,-0.07970282435417175
35,0.31714460253715515,1, yes,-0.1056695282459259
36,0.45290955901145935,1, yes,-0.08323410153388977
37,0.3737943470478058,1, yes,-0.06729671359062195
38,0.3517126441001892,1, yes,-0.04545259475708008
39,0.1844824105501175,1, yes,-0.09148372709751129
40,0.1944076120853424,1, yes,-0.05634903907775879
41,0.571442723274231,1, yes,-0.07561224699020386
42,0.3327082693576813,1, yes,-0.0897192656993866
43,0.20552684366703033,1, yes,-0.0435328483581543
44,0.3422347605228424,1, yes,-0.08926093578338623
45,0.24244160950183868,1, yes,-0.09820224344730377
46,0.24634228646755219,1, yes,-0.06244941055774689
47,0.1276603639125824,1, yes,-0.037276387214660645
48,0.12748323380947113,1, yes,-0.054064348340034485
49,0.1660759299993515,1, yes,-0.09098054468631744
50,0.21288228034973145,1, yes,-0.07702243328094482
51,0.7214613556861877,0, no,-0.08501815795898438
52,0.28935644030570984,1, yes,-0.1195545494556427
53,0.29113075137138367,1, yes,-0.11095181107521057
54,0.531078040599823,1, yes,-0.12133646011352539
55,0.3003580868244171,1, yes,-0.052103012800216675
56,0.35026848316192627,1, yes,-0.060145169496536255
57,0.36974427103996277,1, yes,-0.09920233488082886
58,0.5060779452323914,1, yes,-0.1296946406364441
59,0.4991000294685364,1, yes,-0.10534566640853882
60,0.8334500193595886,0, no,-0.07978987693786621
61,0.3533293604850769,1, yes,-0.05342596769332886
62,0.2609526216983795,1, yes,-0.04786992073059082
63,0.3979940712451935,1, yes,-0.10887017846107483
64,0.2198818176984787,1, yes,-0.09935988485813141
65,0.12895888090133667,1, yes,-0.12557098269462585
66,0.12322165071964264,1, yes,-0.08190330862998962
67,0.9009400606155396,0, no,-0.06212890148162842
68,0.38880741596221924,1, yes,-0.0707826316356659
69,0.11443576216697693,1, yes,-0.06954105198383331
70,0.37901028990745544,1, yes,-0.06350937485694885
71,0.2435384839773178,1, yes,-0.04851768910884857
72,0.31368720531463623,1, yes,-0.10658395290374756
73,0.17369987070560455,1, yes,-0.050852566957473755
74,0.3050779104232788,1, yes,-0.07903951406478882
75,0.3723926246166229,1, yes,-0.05284419655799866
76,0.20236577093601227,1, yes,-0.09509716928005219
77,0.08365584164857864,1, yes,-0.11769584566354752
78,0.2886003255844116,1, yes,-0.08578914403915405
79,0.3743913471698761,1, yes,-0.08497843146324158
80,0.23651345074176788,1, yes,-0.0851576179265976
81,0.11893493682146072,1, yes,-0.05706929415464401
82,0.6479350328445435,1, yes,-0.09571248292922974
83,0.6377453207969666,1, yes,-0.07851338386535645
84,0.5723709464073181,1, yes,-0.0875852108001709
85,0.5308154821395874,1, yes,-0.09481394290924072
86,0.31516483426094055,1, yes,-0.11061453819274902
87,0.48447439074516296,1, yes,-0.10823050141334534
88,0.1237785816192627,1, yes,-0.09643283486366272
89,0.6613031029701233,1, yes,-0.07341146469116211
90,0.1890103667974472,1, yes,-0.07687859237194061
91,0.42736732959747314,1, yes,-0.07194018363952637
92,0.2701737880706787,1, yes,-0.0631152093410492
93,0.45422080159187317,1, yes,-0.15024212002754211
94,0.17504897713661194,1, yes,-0.07545244693756104
95,0.16584418714046478,1, yes,-0.048041701316833496
96,0.5761377215385437,1, yes,-0.19964468479156494
97,0.10956951975822449,1, yes,-0.05703619122505188
98,1.0422897338867188,0, no,-0.06614100933074951
99,0.3237123191356659,1, yes,-0.04809799790382385
100,0.6673476099967957,1, yes,-0.08126676082611084
101,0.38469451665878296,1, yes,-0.058445245027542114
102,0.17156612873077393,1, yes,-0.08977043628692627
103,0.315091073513031,1, yes,-0.06488198041915894
104,0.2796281576156616,1, yes,-0.09660014510154724
105,0.48596423864364624,1, yes,-0.0723314881324768
106,0.07790558785200119,1, yes,-0.07426517456769943
107,0.17902550101280212,1, yes,-0.04442286491394043
108,0.16258381307125092,1, yes,-0.09583713114261627
109,0.12185581773519516,1, yes,-0.06887445598840714
