index,loss,correct,predicted,total_logprob,ground_truth
0,0.26120612025260925,1, yes,-0.09591913223266602, yes
1,0.49570995569229126,1, yes,-0.08860772848129272, yes
2,0.17107054591178894,1, yes,-0.06320998072624207, yes
3,0.5887839198112488,1, yes,-0.11882925033569336, yes
4,0.18004648387432098,1, yes,-0.08078645169734955, yes
5,0.24212220311164856,1, yes,-0.049185335636138916, yes
6,0.4085621237754822,1, yes,-0.09003946185112, yes
7,0.13499943912029266,1, yes,-0.05769948661327362, yes
8,0.5933211445808411,1, yes,-0.11193633079528809, yes
9,0.15161634981632233,1, yes,-0.05989883840084076, yes
10,0.9212439656257629,0, no,-0.0833694338798523, yes
11,0.19469180703163147,1, yes,-0.09252053499221802, yes
12,0.1783067286014557,1, yes,-0.09712457656860352, yes
13,0.4205029010772705,1, yes,-0.07092344760894775, yes
14,0.21959081292152405,1, yes,-0.05341744422912598, yes
15,0.15144199132919312,1, yes,-0.05366000533103943, yes
16,0.15534573793411255,1, yes,-0.047998905181884766, yes
17,0.7334423661231995,0, no,-0.08643662929534912, yes
18,0.3483971357345581,1, yes,-0.1180177628993988, yes
19,0.5246806144714355,1, yes,-0.10274052619934082, yes
20,0.10934214293956757,1, yes,-0.1196804940700531, yes
21,0.2807472348213196,1, yes,-0.15845969319343567, yes
22,0.23097622394561768,1, yes,-0.109172523021698, yes
23,0.19815805554389954,1, yes,-0.034982383251190186, yes
24,0.14193382859230042,1, yes,-0.08058971166610718, yes
25,0.09147156774997711,1, yes,-0.04565843939781189, yes
26,0.19598428905010223,1, yes,-0.056683167815208435, yes
27,0.35337740182876587,1, yes,-0.11748141050338745, yes
28,0.5463142991065979,1, yes,-0.145710289478302, yes
29,0.269387811422348,1, yes,-0.06604206562042236, yes
30,0.1829184591770172,1, yes,-0.05133885145187378, yes
31,0.16991353034973145,1, yes,-0.07419462502002716, yes
32,0.3585171103477478,1, yes,-0.06546524167060852, yes
33,0.8342971801757812,0, no,-0.10529959201812744, yes
34,0.17350926995277405,1, yes,-0.08216077089309692, yes
35,0.45429882407188416,1, yes,-0.11215648055076599, yes
36,0.40186432003974915,1, yes,-0.13562408089637756, yes
37,0.0869452953338623,1, yes,-0.10414835810661316, yes
38,0.5043764710426331,1, yes,-0.08601373434066772, yes
39,0.17478047311306,1, yes,-0.13279099762439728, yes
40,0.4333146810531616,1, yes,-0.09626543521881104, yes
41,0.07452934980392456,1, yes,-0.06052583456039429, yes
42,0.13815701007843018,1, yes,-0.056208014488220215, yes
43,0.24904367327690125,1, yes,-0.11493149399757385, yes
44,0.1591261327266693,1, yes,-0.07149825990200043, yes
45,0.23847945034503937,1, yes,-0.12266995012760162, yes
46,0.1391308456659317,1, yes,-0.051707491278648376, yes
47,0.6988125443458557,0, no,-0.07724761962890625, yes
48,0.2662869393825531,1, yes,-0.12304162979125977, yes
49,0.18009188771247864,1, yes,-0.066423699259758, yes
50,0.41046589612960815,1, yes,-0.06886816024780273, yes
51,0.5817809700965881,1, yes,-0.09588944911956787, yes
52,0.41878843307495117,1, yes,-0.09360039234161377, yes
53,0.5236954689025879,1, yes,-0.1351984739303589, yes
54,0.11844074726104736,1, yes,-0.06963911652565002, yes
55,0.18408086895942688,1, yes,-0.04344587028026581, yes
56,0.29835936427116394,1, yes,-0.09341573715209961, yes
57,0.194987490773201,1, yes,-0.036925703287124634, yes
58,0.455476313829422,1, yes,-0.08907267451286316, yes
59,0.18835699558258057,1, yes,-0.09980744123458862, yes
60,0.20627045631408691,1, yes,-0.07163563370704651, yes
61,0.07165257632732391,1, yes,-0.04199358820915222, yes
62,0.5910517573356628,1, yes,-0.1126285195350647, yes
63,0.5587385892868042,1, yes,-0.1445508599281311, yes
64,0.937840461730957,0, no,-0.08111485838890076, yes
65,0.3177715241909027,1, yes,-0.061742156744003296, yes
66,0.4466828405857086,1, yes,-0.11333772540092468, yes
67,0.5618888139724731,1, yes,-0.11176818609237671, yes
68,0.40242645144462585,1, yes,-0.06416594982147217, yes
