index,loss,correct,predicted,total_logprob
0,5.774748802185059,0, no,-0.00215758103877306
1,1.6620063781738281,0, no,-0.017210260033607483
2,3.6613926887512207,0, no,-0.002097383141517639
3,0.00030012393835932016,1, yes,-0.03161825239658356
4,0.0013938959455117583,1, yes,-0.0374300442636013
5,4.1593475341796875,0, no,-0.006274523213505745
6,0.513248085975647,1, yes,-0.030766427516937256
7,0.0015538772568106651,1, yes,-0.03909028321504593
8,5.655452728271484,0, no,-0.00722616957500577
9,0.42704081535339355,1, yes,-0.03060746192932129
10,0.9458246231079102,0, no,-0.05316495895385742
11,0.6238415241241455,1, yes,-0.05690819025039673
12,5.987193584442139,0, no,-0.007438930217176676
13,2.2487120628356934,0, no,-0.008558981120586395
14,0.15435223281383514,1, yes,-0.05962595343589783
15,0.3280530571937561,1, yes,-0.03720960021018982
16,0.29817235469818115,1, yes,-0.034244269132614136
17,2.7045631408691406,0, no,-0.009622342884540558
18,0.14785274863243103,1, yes,-0.01838091015815735
19,0.02367582730948925,1, yes,-0.026727965101599693
20,1.459961175918579,0, no,-0.025349557399749756
21,0.3570576608181,1, yes,-0.05821254849433899
22,7.135883808135986,0, no,-0.008994651027023792
23,0.3783828020095825,1, yes,-0.03289315104484558
24,0.09094651788473129,1, yes,-0.029079988598823547
25,0.059871722012758255,1, yes,-0.02152508869767189
26,0.7955657839775085,0, no,-0.018395662307739258
27,0.8282442092895508,0, no,-0.005363285541534424
28,0.8483719229698181,0, no,-0.00781559944152832
29,2.5906596183776855,0, no,-0.021985679864883423
30,1.3278682231903076,0, no,-0.028629422187805176
31,7.951218128204346,0, no,-0.006703278049826622
32,0.049351152032613754,1, yes,-0.012643873691558838
33,0.7766426205635071,0, no,-0.0645861029624939
34,5.003003120422363,0, no,-0.006726142950356007
35,0.23169131577014923,1, yes,-0.010375291109085083
36,0.9875493049621582,0, no,-0.01812112331390381
37,0.6991201639175415,0, no,-0.011757612228393555
38,3.142569065093994,0, no,-0.012237951159477234
39,0.010334786027669907,1, yes,-0.043084025382995605
40,0.66717529296875,1, yes,-0.03810936212539673
41,5.816594123840332,0, no,-0.0008269990794360638
42,2.9248437881469727,0, no,-0.004717186093330383
43,0.38869816064834595,1, yes,-0.060912907123565674
44,0.14589129388332367,1, yes,-0.05790145695209503
45,0.0020394970197230577,1, yes,-0.030352888628840446
46,2.4176254272460938,0, no,-0.01806408166885376
47,1.8729803562164307,0, no,-0.005570739507675171
48,0.49985650181770325,1, yes,-0.02177831530570984
49,4.020670413970947,0, no,-0.01039801724255085
50,0.007019619923084974,1, yes,-0.023416098207235336
51,5.6502790451049805,0, no,-0.013437092304229736
52,0.010628876276314259,1, yes,-0.022072739899158478
53,0.5874475240707397,1, yes,-0.05166220664978027
54,0.00609847204759717,1, yes,-0.006778786424547434
55,0.17849870026111603,1, yes,-0.011411428451538086
56,0.5851044058799744,1, yes,-0.07515060901641846
57,0.8573111891746521,0, no,-0.04820048809051514
58,0.5715456604957581,1, yes,-0.02673262357711792
59,0.7212284803390503,0, no,-0.020507872104644775
60,1.1495740413665771,0, no,-0.025603443384170532
