index,loss,correct,predicted,total_logprob
0,3.0229554176330566,0, no,-0.017288465052843094
1,2.396932363510132,0, no,-0.006377913057804108
2,0.9447260499000549,0, no,-0.04509168863296509
3,0.38701334595680237,1, yes,-0.06183245778083801
4,1.865448236465454,0, no,-0.02312333881855011
5,0.3822788894176483,1, yes,0.003950715065002441
6,1.3509138822555542,0, no,-0.02781406044960022
7,1.5002003908157349,0, no,-0.020648419857025146
8,2.4216761589050293,0, no,-0.012845657765865326
9,1.2985273599624634,0, no,-0.02241542935371399
10,0.1352967470884323,1, yes,-0.041539281606674194
11,0.11517047882080078,1, yes,-0.06057237088680267
12,0.0032752701081335545,1, yes,-0.010353850200772285
13,0.07425014674663544,1, yes,-0.08632358908653259
14,0.07178062200546265,1, yes,-0.03465839475393295
15,0.5536720156669617,1, yes,0.006943821907043457
16,0.4534025490283966,1, yes,-0.016533195972442627
17,1.2930548191070557,0, no,-0.0406496524810791
18,3.126737117767334,0, no,-0.00631515309214592
19,0.32716554403305054,1, yes,-0.0250665545463562
20,0.355712354183197,1, yes,-0.051637202501297
21,2.3057336807250977,0, no,-0.013296224176883698
22,5.062342643737793,0, no,-0.01791750267148018
23,7.493672847747803,0, no,-0.008648548275232315
24,3.4363207817077637,0, no,-0.009431499987840652
25,4.499362468719482,0, no,-0.010897807776927948
26,2.1337084770202637,0, no,-0.025244563817977905
27,0.34592902660369873,1, yes,-0.021916717290878296
28,2.3620102405548096,0, yes,-0.013533510267734528
29,0.6918321251869202,1, no,-0.02325272560119629
30,2.145764938177308e-06,1, no,-0.004675739444792271
31,0.05291905254125595,1, no,-0.005694713443517685
32,3.9219088648678735e-05,1, no,-0.013959451578557491
33,3.313963316031732e-05,1, no,-0.0028287784662097692
34,7.033323527139146e-06,1, no,-0.005395115353167057
35,0.0002233732520835474,1, no,-0.01638338714838028
36,0.0028314997907727957,1, no,-0.01214691437780857
37,2.3895821571350098,0, yes,-0.02194324880838394
38,0.4257095456123352,1, no,-0.032231539487838745
39,0.0726972222328186,1, no,-0.013555824756622314
40,0.00016366096679121256,1, no,-0.003961282316595316
41,0.0005293875001370907,1, no,-0.011586079373955727
42,0.013384491205215454,1, no,-0.01868687942624092
43,0.01361218560487032,1, no,-0.010359562002122402
44,0.3607630729675293,1, no,-0.04582136869430542
45,0.5054185390472412,1, no,-0.0490109920501709
46,0.21113458275794983,1, no,-0.026698872447013855
47,0.013291445560753345,1, no,-0.007662023417651653
48,0.0007285801111720502,1, no,-0.011988631449639797
49,3.2186455882765586e-06,1, no,-0.004316858947277069
50,5.1973900554003194e-05,1, no,-0.013624879531562328
51,0.6048687100410461,1, no,-0.03287768363952637
52,0.0001752223033690825,1, no,-0.009389132261276245
53,0.00010489867418073118,1, no,-0.0087977834045887
54,2.033362865447998,0, yes,-0.05725933611392975
55,0.15536482632160187,1, no,-0.01191718876361847
