index,loss,correct,predicted,total_logprob
0,2.603677749633789,0, no,-0.015808552503585815
1,4.290365219116211,0, no,-0.012579038739204407
2,0.18131119012832642,1, yes,-0.046718090772628784
3,3.9761462211608887,0, no,-0.006773119792342186
4,0.09717073291540146,1, yes,-0.04385095089673996
5,0.003316618502140045,1, yes,-0.014702754095196724
6,0.37905845046043396,1, yes,-0.053436845541000366
7,1.8307077884674072,0, no,-0.01277412474155426
8,0.2994687259197235,1, yes,-0.037241965532302856
9,0.08096302300691605,1, yes,-0.017626039683818817
10,3.9705560207366943,0, no,-0.00902487151324749
11,1.7129852771759033,0, no,-0.014942079782485962
12,0.2623482644557953,1, yes,-0.03821539878845215
13,0.010866514407098293,1, yes,-0.02237590402364731
14,0.5290331244468689,1, yes,-0.047751009464263916
15,0.18684794008731842,1, yes,-9.401142597198486e-05
16,0.012972839176654816,1, yes,-0.013479461893439293
17,0.3621494770050049,1, yes,-0.06729167699813843
18,0.00125770119484514,1, yes,-0.02053546905517578
19,2.0849385261535645,0, no,-0.020279109477996826
20,0.14970096945762634,1, yes,-0.008482858538627625
21,0.8161553740501404,0, no,-0.04775780439376831
22,0.27753594517707825,1, yes,-0.02630513906478882
23,0.09316332638263702,1, yes,-0.05298161506652832
24,0.0589718297123909,1, yes,-0.024859704077243805
25,0.029817992821335793,1, yes,-0.0009332373738288879
26,0.04106202349066734,1, yes,-0.06655044853687286
27,1.3054379224777222,0, no,-0.03103172779083252
28,0.005188096780329943,1, yes,-0.03724450618028641
29,0.09279616922140121,1, yes,-0.018387429416179657
30,0.014724040403962135,1, yes,-0.04014912247657776
31,0.08796700090169907,1, yes,-0.029674172401428223
32,5.014378070831299,0, no,-0.01307108998298645
33,0.005911604501307011,1, yes,-0.02535569667816162
34,0.00031442465842701495,1, yes,-0.03286169469356537
35,0.026711758226156235,1, yes,-0.0035979431122541428
36,0.4702633321285248,1, yes,-0.03242775797843933
37,0.7515654563903809,0, no,-0.005259811878204346
38,0.16382534801959991,1, yes,-0.10357151925563812
39,0.7872403264045715,0, no,-0.041220009326934814
40,5.816471576690674,0, no,-0.013438336551189423
41,0.355928510427475,1, yes,-0.039180874824523926
42,1.2377986907958984,0, no,-0.012127727270126343
43,0.37222930788993835,1, yes,-0.03042539954185486
44,0.6630816459655762,1, yes,-0.032462120056152344
45,0.8426860570907593,0, no,0.030446648597717285
46,0.04276019334793091,1, yes,-0.05696751922369003
47,0.0010122895473614335,1, yes,-0.04407300055027008
48,0.17630891501903534,1, yes,-0.06713096797466278
49,0.018572594970464706,1, yes,-0.009563446044921875
50,0.08960965275764465,1, yes,-0.026201553642749786
51,1.978358268737793,0, no,-0.004265978932380676
52,0.0014323461800813675,1, yes,-0.035960182547569275
53,0.002198066795244813,1, yes,-0.034942157566547394
54,0.4242926836013794,1, yes,-0.023923426866531372
55,0.1833430975675583,1, yes,-0.029321327805519104
56,0.4313277304172516,1, yes,-0.0008116960525512695
57,1.8618210554122925,0, no,-0.049911484122276306
58,0.4611506164073944,1, yes,0.00286179780960083
59,1.3796336650848389,0, no,0.004963546991348267
60,3.8608107566833496,0, no,-0.002002166584134102
61,1.291242241859436,0, no,-0.019214361906051636
62,0.5973041653633118,1, yes,-0.06883418560028076
63,0.07266529649496078,1, yes,-0.029236502945423126
64,0.014332916587591171,1, yes,-0.0637098103761673
65,0.03248380124568939,1, yes,-0.05288021266460419
66,0.5188786387443542,1, yes,-0.05264484882354736
67,0.3197728395462036,1, yes,-0.02295956015586853
68,3.229097366333008,0, no,-0.015556871891021729
69,0.0021563153713941574,1, yes,-0.018257105723023415
70,0.08133509010076523,1, yes,-0.006282500922679901
71,0.03456205502152443,1, yes,-0.027479268610477448
72,0.12369820475578308,1, yes,-0.01634874939918518
