index,loss,correct,predicted,total_logprob
0,3.0409996509552,0, no,-0.10348953306674957
1,3.0396535396575928,0, no,-0.18916338682174683
2,3.4342029094696045,0, no,-0.005237378180027008
3,4.6739301681518555,0, no,-0.05073222517967224
4,3.4443769454956055,0, no,-0.23223403096199036
5,1.646864891052246,0, no,-0.06566931307315826
6,3.553305149078369,0, no,-0.010247375816106796
7,4.964780807495117,0, no,-0.028424100950360298
8,3.8832051753997803,0, no,-0.13985127210617065
9,4.490721702575684,0, no,-0.04272554814815521
10,4.007671356201172,0, no,-0.07450311630964279
11,7.434262275695801,0, no,-0.004650332499295473
12,5.127082824707031,0, no,-0.0013539805077016354
13,3.576120376586914,0, no,-0.07701421529054642
14,5.071573257446289,0, no,-0.003740951418876648
15,4.962627410888672,0, no,-0.04181775450706482
16,4.930955410003662,0, no,-0.008043278940021992
17,3.836854934692383,0, no,-0.09753650426864624
18,5.6535468101501465,0, no,-0.011685578152537346
19,5.730904579162598,0, no,-0.014939158223569393
20,3.497018337249756,0, no,-0.15868663787841797
21,4.5357513427734375,0, no,-0.008725951425731182
22,3.9276340007781982,0, no,-0.10134634375572205
23,4.2559285163879395,0, no,-0.01463948655873537
24,3.832612991333008,0, no,-0.07716133445501328
25,3.6489462852478027,0, no,-0.08335235714912415
26,4.061593532562256,0, no,-0.07585027813911438
27,4.4191131591796875,0, no,-0.049923017621040344
28,5.38812780380249,0, no,-0.007529985625296831
29,5.2862162590026855,0, no,-0.001570854801684618
30,4.982275485992432,0, no,-0.007609964348375797
31,5.2931036949157715,0, no,-0.020712269470095634
32,4.843050479888916,0, no,-0.063896045088768
33,2.94580078125,0, no,-0.019684113562107086
34,3.416999340057373,0, no,-0.04192357882857323
35,3.0443739891052246,0, no,-0.22585546970367432
36,5.061511039733887,0, no,-0.12150781601667404
37,5.616428852081299,0, no,-0.1394178420305252
38,4.305123329162598,0, no,-0.016796596348285675
39,3.78530216217041,0, no,-0.014927826821804047
40,6.16962194442749,0, no,-0.01665981113910675
41,4.694906234741211,0, no,-0.03512388467788696
