index,loss,correct,predicted,total_logprob,ground_truth
0,4.780141353607178,0, no,-0.07571659982204437, yes
1,1.1567468643188477,0, no,-0.5443172454833984, yes
2,3.7005460262298584,0, no,-0.03644556924700737, yes
3,4.816549301147461,0, no,-0.064020074903965, yes
4,4.158008575439453,0, no,-0.054229505360126495, yes
5,2.5690228939056396,0, no,-0.01572578400373459, yes
6,3.28470516204834,0, no,-0.059827178716659546, yes
7,4.103837013244629,0, no,-0.00921187549829483, yes
8,5.441987037658691,0, no,-0.05744485929608345, yes
9,2.866743803024292,0, no,-0.20471972227096558, yes
10,3.147723913192749,0, no,-0.37589576840400696, yes
11,6.526508808135986,0, no,-0.021734569221735, yes
12,5.388594627380371,0, no,-0.00752071850001812, yes
13,4.203866481781006,0, no,-0.0253004003316164, yes
14,2.6859915256500244,0, no,-0.12237062305212021, yes
15,4.001171588897705,0, no,-0.02204209379851818, yes
16,3.745551109313965,0, no,-0.015903452411293983, yes
17,5.255660533905029,0, no,-0.11195085197687149, yes
18,4.6540327072143555,0, no,-0.057678379118442535, yes
19,2.6936821937561035,0, no,-0.30215394496917725, yes
20,4.774365425109863,0, no,-0.0786498486995697, yes
21,5.143843173980713,0, no,-0.018302444368600845, yes
22,4.016291618347168,0, no,-0.08389849215745926, yes
23,5.882882595062256,0, no,-0.0009405908640474081, yes
24,1.4932770729064941,0, no,-0.3393179178237915, yes
25,4.074065685272217,0, no,-0.005632692947983742, yes
26,3.54103684425354,0, no,-0.029378188773989677, yes
27,3.8945157527923584,0, no,-0.057206496596336365, yes
28,3.2972822189331055,0, no,-0.13953742384910583, yes
29,4.647967338562012,0, no,-0.04741227254271507, yes
30,4.126811981201172,0, no,-0.08140108734369278, yes
31,5.484312534332275,0, no,-0.016798194497823715, yes
32,4.701042175292969,0, no,-0.08003194630146027, yes
33,4.784975528717041,0, no,-0.025386709719896317, yes
34,4.339024066925049,0, no,-0.00881781242787838, yes
35,4.0302958488464355,0, no,-0.00468282587826252, yes
36,6.213719367980957,0, no,-0.04107221961021423, yes
37,2.5682058334350586,0, no,-0.011017605662345886, yes
38,3.8238492012023926,0, no,-0.32863616943359375, yes
39,4.010349273681641,0, no,-0.002491036430001259, yes
40,5.931207656860352,0, no,-0.020175298675894737, yes
41,5.0605974197387695,0, no,-0.008785771206021309, yes
42,0.5945752859115601,1, yes,-0.06120067834854126, yes
43,4.724693298339844,0, no,-0.007341946475207806, yes
44,3.5834176540374756,0, no,-0.004244957119226456, yes
45,3.8356451988220215,0, no,-0.1433309018611908, yes
46,2.428577423095703,0, no,-0.34433281421661377, yes
47,3.4859378337860107,0, no,-0.08036232739686966, yes
48,2.758216619491577,0, no,-0.362721711397171, yes
49,2.9297702312469482,0, no,-0.017159219831228256, yes
50,2.7779178619384766,0, no,-0.13846424221992493, yes
51,4.706669330596924,0, no,-0.05868443101644516, yes
52,3.0251657962799072,0, no,-0.4862784147262573, yes
53,3.3575315475463867,0, no,-0.4344556927680969, yes
54,6.2385478019714355,0, no,-0.017059756442904472, yes
55,5.074391841888428,0, no,-0.011224035173654556, yes
56,4.944932460784912,0, no,-0.11047787964344025, yes
57,3.288546323776245,0, no,-0.028015468269586563, yes
58,3.339470863342285,0, no,-0.07376380264759064, yes
59,6.252123832702637,0, no,-0.0037703998386859894, yes
60,5.334550857543945,0, no,-0.015611620619893074, yes
61,4.826144218444824,0, no,-0.00937125738710165, yes
62,3.954741954803467,0, no,-0.6245397925376892, yes
63,5.074139595031738,0, no,-0.037712715566158295, yes
64,3.669459342956543,0, no,-0.003659607842564583, yes
65,3.865252733230591,0, no,-0.14966852962970734, yes
66,4.171456813812256,0, no,-0.10457758605480194, yes
67,2.9976892471313477,0, no,-0.1132560521364212, yes
68,4.512645721435547,0, no,-0.017809154465794563, yes
69,6.117847919464111,0, no,-0.006999420002102852, yes
70,3.3857879638671875,0, no,-0.06909774243831635, yes
71,2.8078231811523438,0, no,-0.5960500240325928, yes
72,2.474252223968506,0, no,-0.02445197105407715, yes
73,6.103834629058838,0, no,-0.004693967290222645, yes
74,4.019294261932373,0, no,-0.030153077095746994, yes
75,4.733139514923096,0, no,-0.011083339340984821, yes
76,6.0642313957214355,0, no,-0.023318810388445854, yes
77,3.1772422790527344,0, no,-0.06071319803595543, yes
78,2.9218294620513916,0, no,-0.002994246780872345, yes
79,4.209527015686035,0, no,-0.07980465143918991, yes
80,3.4404313564300537,0, no,-0.31684553623199463, yes
81,4.286303997039795,0, no,-0.04690638929605484, yes
82,5.425619602203369,0, no,-0.05148423835635185, yes
83,3.8510513305664062,0, no,-0.011319778859615326, yes
84,3.5070383548736572,0, no,-0.1417352259159088, yes
85,5.11793327331543,0, no,-0.0025866772048175335, yes
86,4.784493446350098,0, no,-0.006996072828769684, yes
87,5.923086166381836,0, no,-0.005156268365681171, yes
88,4.047382831573486,0, no,-0.0126578900963068, yes
89,3.138295888900757,0, no,-0.03582913056015968, yes
90,4.755151748657227,0, no,-0.054592084139585495, yes
91,5.304154872894287,0, no,-0.01665530912578106, yes
92,3.527263641357422,0, no,-0.24727091193199158, yes
93,4.222045421600342,0, no,-0.010370279662311077, yes
94,4.946998596191406,0, no,-0.005137395579367876, yes
95,4.027474403381348,0, no,-0.0043497271835803986, yes
96,3.395878791809082,0, no,-0.051173705607652664, yes
97,3.5972023010253906,0, no,-0.003758896142244339, yes
98,5.818398475646973,0, no,-0.0028150659054517746, yes
99,3.2700440883636475,0, no,-0.2034205049276352, yes
100,4.7805495262146,0, no,-0.008035472594201565, yes
101,5.576365947723389,0, no,-0.02591104991734028, yes
102,2.9585163593292236,0, no,-0.06651687622070312, yes
103,3.9004766941070557,0, no,-0.13418303430080414, yes
104,4.5642218589782715,0, no,-0.023533280938863754, yes
105,4.470450401306152,0, no,-0.15821370482444763, yes
106,0.12006945163011551,1, yes,-0.2766727805137634, yes
107,5.904172897338867,0, no,-0.022395538166165352, yes
108,3.7461886405944824,0, no,-0.014720020815730095, yes
109,4.885008335113525,0, no,-0.017712384462356567, yes
110,4.1002655029296875,0, no,-0.030889682471752167, yes
111,3.4677863121032715,0, no,-0.6031737923622131, yes
112,4.462906837463379,0, no,-0.1902044266462326, yes
113,1.7942110300064087,0, no,-0.45463719964027405, yes
114,4.568149566650391,0, no,-0.14824281632900238, yes
115,6.510620594024658,0, no,-0.011177008971571922, yes
116,4.973707675933838,0, no,-0.04555441066622734, yes
117,3.1015801429748535,0, no,-0.152008056640625, yes
118,5.184895038604736,0, no,-0.07020389288663864, yes
119,4.247490882873535,0, no,-0.02956504002213478, yes
120,2.6626996994018555,0, no,-0.0154498890042305, yes
121,1.9133856296539307,0, no,-0.055043116211891174, yes
122,4.98788595199585,0, no,-0.008884811773896217, yes
123,4.712385654449463,0, no,-0.09291539341211319, yes
124,1.6015607118606567,0, no,-0.02357584238052368, yes
125,2.7172582149505615,0, no,-0.40966859459877014, yes
126,6.1463236808776855,0, no,-0.01819063164293766, yes
127,2.6826398372650146,0, no,-0.03279636800289154, yes
128,6.010936260223389,0, no,-0.004268807824701071, yes
129,5.658754825592041,0, no,-0.007981246337294579, yes
130,4.253345012664795,0, no,-0.056186895817518234, yes
131,4.563090801239014,0, no,-0.012294135987758636, yes
132,3.4267542362213135,0, no,-0.010503150522708893, yes
133,3.3557071685791016,0, no,-0.12266536802053452, yes
134,4.849478721618652,0, no,-0.005854482762515545, yes
