index,loss,correct,predicted,total_logprob
0,5.108510971069336,0, no,-0.016856158152222633
1,3.7347404956817627,0, no,-0.06966805458068848
2,5.095399379730225,0, no,-0.010290870442986488
3,4.507874965667725,0, no,-0.003491578623652458
4,5.141252517700195,0, no,-0.004685139749199152
5,2.8868424892425537,0, no,-0.512313187122345
6,2.0865375995635986,0, no,-0.06675578653812408
7,4.82032585144043,0, no,-0.014565564692020416
8,3.7993266582489014,0, no,-0.042048655450344086
9,2.772303819656372,0, no,-0.11502615362405777
10,3.3600962162017822,0, no,-0.057182200253009796
11,4.8091278076171875,0, no,-0.009641432203352451
12,4.735537528991699,0, no,-0.038857050240039825
13,2.4811818599700928,0, no,-0.07651856541633606
14,3.520516872406006,0, no,-0.17370255291461945
15,3.9613404273986816,0, no,-0.12483210116624832
16,5.233114719390869,0, no,-0.02115568518638611
17,3.2359700202941895,0, no,-0.0016827881336212158
18,0.9629358649253845,0, no,-0.09195929765701294
19,0.6806775331497192,1, yes,-0.976535439491272
20,3.743882656097412,0, no,-0.13006168603897095
21,3.9615070819854736,0, no,-0.022643346339464188
22,4.645904541015625,0, no,-0.013015602715313435
23,3.423903465270996,0, no,-0.050177160650491714
24,4.601189136505127,0, no,-0.03744079917669296
25,0.4041137993335724,1, yes,-0.45611831545829773
26,4.247793197631836,0, no,-0.004154130816459656
27,3.3225083351135254,0, no,-0.01828843355178833
28,0.0031665442511439323,1, no,-0.14306381344795227
29,0.32188695669174194,1, no,-0.06796300411224365
30,0.25553280115127563,1, no,-0.11164075136184692
31,0.7758782505989075,0, yes,-0.20495003461837769
32,0.40547892451286316,1, no,-0.02184709906578064
33,0.1485353708267212,1, no,-0.03096739947795868
34,0.34282898902893066,1, no,-0.012881547212600708
35,0.17746974527835846,1, no,-2.4342072010040283
36,0.2797299027442932,1, no,-0.0490664541721344
37,0.8341544270515442,0, yes,-0.4136494994163513
38,0.02991066873073578,1, no,-0.04581578075885773
39,0.05714811012148857,1, no,-0.019163962453603745
40,0.3921282887458801,1, no,-0.6653620600700378
41,0.5920198559761047,1, no,-0.19682204723358154
42,0.8685832619667053,0, yes,-0.07180523872375488
43,0.5139927864074707,1, no,-0.060145676136016846
44,0.001529596047475934,1, no,-0.004065300337970257
45,0.07172048836946487,1, no,-0.2776998281478882
46,0.7704577445983887,0, yes,-0.8418847322463989
47,0.6115502715110779,1, no,-0.2025178074836731
48,0.24958845973014832,1, no,-0.09257116913795471
49,0.5208847522735596,1, no,-0.04059571027755737
50,0.09273587167263031,1, no,-0.009682372212409973
51,0.016791317611932755,1, no,-0.008257078006863594
52,0.3161911368370056,1, no,-1.1987004280090332
53,0.0960615873336792,1, no,-0.08158071339130402
54,0.037089720368385315,1, no,-0.05730728805065155
55,0.24760566651821136,1, no,-0.10512323677539825
