index,loss,correct,predicted,total_logprob,ground_truth
0,3.9710710048675537,0, no,-0.010361205786466599, yes
1,0.4475625455379486,1, yes,0.018805861473083496, yes
2,1.0167834758758545,0, no,-0.016158759593963623, yes
3,6.8822736740112305,0, no,-0.004119289107620716, yes
4,5.800274848937988,0, no,-0.006910432130098343, yes
5,0.7370472550392151,0, no,-0.07989871501922607, yes
6,5.3897881507873535,0, no,-0.0033723320811986923, yes
7,2.8529114723205566,0, no,-0.004830546677112579, yes
8,3.390327215194702,0, no,-0.011939022690057755, yes
9,3.909988299710676e-05,1, yes,-0.011876325123012066, yes
10,6.971457004547119,0, no,-0.05745091661810875, yes
11,8.332845687866211,0, no,-0.006845618132501841, yes
12,3.1488454341888428,0, no,-0.011997576802968979, yes
13,5.880634784698486,0, no,-0.03876872360706329, yes
14,0.6406936645507812,1, yes,-0.0584406852722168, yes
15,0.2908429205417633,1, yes,-0.00590592622756958, yes
16,0.37746942043304443,1, yes,-0.01123654842376709, yes
17,4.459164619445801,0, no,-0.005625396966934204, yes
18,0.019997648894786835,1, yes,-0.03804587200284004, yes
19,3.2512083053588867,0, no,-0.011409129947423935, yes
20,0.0247275959700346,1, yes,-0.0083570946007967, yes
21,2.3099000453948975,0, no,-0.04260727018117905, yes
22,2.50339189733495e-06,1, yes,-0.016711045056581497, yes
23,3.573700428009033,0, no,-0.014814898371696472, yes
24,0.0009657248156145215,1, yes,-0.0023266132920980453, yes
25,0.07340840995311737,1, yes,-0.02585703134536743, yes
26,0.0004808938247151673,1, yes,-0.005361763294786215, yes
27,0.7787758708000183,0, no,-0.028057575225830078, yes
28,0.08018941432237625,1, yes,-0.08465231209993362, yes
29,3.0348942279815674,0, no,-0.018413983285427094, yes
30,9.656538963317871,0, no,-0.005663418676704168, yes
31,2.8353495597839355,0, no,-0.028074271976947784, yes
32,1.6909968852996826,0, no,-0.049935996532440186, yes
33,5.321213245391846,0, no,-0.003908622078597546, yes
34,5.608343124389648,0, no,-0.004870918579399586, yes
35,3.9118049144744873,0, no,-0.0018431991338729858, yes
36,0.02822285331785679,1, yes,-0.006317613646388054, yes
37,1.3589766240329482e-05,1, yes,-0.008576425723731518, yes
38,0.5778517723083496,1, yes,0.06078618764877319, yes
39,0.003968816716223955,1, yes,-0.021845536306500435, yes
40,0.5439900755882263,1, yes,-0.09524309635162354, yes
41,4.616627216339111,0, no,-0.0038465429097414017, yes
42,2.8076484203338623,0, no,-0.019876081496477127, yes
43,0.0009866851614788175,1, yes,-0.02202344313263893, yes
44,9.179073458653875e-06,1, yes,-0.020681502297520638, yes
45,0.003450751071795821,1, yes,-0.012957677245140076, yes
46,0.013371669687330723,1, yes,-0.006427760235965252, yes
47,6.887592315673828,0, no,-0.003624863224104047, yes
48,0.6939861178398132,0, no,-0.013970494270324707, yes
49,0.13010971248149872,1, yes,-0.008914440870285034, yes
50,0.4202771782875061,1, yes,-0.022477656602859497, yes
51,4.415646553039551,0, no,-0.006729995831847191, yes
52,0.017132967710494995,1, yes,-0.03328349441289902, yes
53,0.04002993926405907,1, yes,-0.004269443452358246, yes
54,0.3935459852218628,1, yes,-0.06974154710769653, yes
55,2.926307201385498,0, no,-0.016185738146305084, yes
56,1.9360326528549194,0, no,-0.019839048385620117, yes
57,5.537723064422607,0, no,-0.0037053688429296017, yes
58,5.777742385864258,0, no,-0.004610652104020119, yes
59,1.4961460828781128,0, no,0.004832282662391663, yes
60,4.938249588012695,0, no,-0.007867131382226944, yes
61,0.6682759523391724,1, yes,-0.021404564380645752, yes
62,8.520553588867188,0, no,-0.00522310845553875, yes
63,3.703458547592163,0, no,-0.0027958061546087265, yes
64,11.18299674987793,0, no,-0.013243159279227257, yes
65,0.041662055999040604,1, yes,-0.0051281750202178955, yes
66,4.700619697570801,0, no,-0.014298982918262482, yes
67,0.24885770678520203,1, yes,0.02831178903579712, yes
68,11.463775634765625,0, no,-0.0023027758579701185, yes
69,7.188284397125244,0, no,-0.005045908037573099, yes
70,0.007441066205501556,1, yes,-0.04843293875455856, yes
71,0.012262195348739624,1, yes,-0.018765544518828392, yes
72,2.366819143295288,0, no,-0.09126116335391998, yes
73,0.2609333395957947,1, yes,0.0036894679069519043, yes
74,8.26528263092041,0, no,-0.0027970157098025084, yes
75,4.977294921875,0, no,-0.01594645529985428, yes
76,3.397944927215576,0, no,-0.0036611072719097137, yes
77,0.0014976962702348828,1, yes,-0.01759905181825161, yes
78,4.000282287597656,0, no,-0.008891219273209572, yes
79,6.544737815856934,0, no,-0.00844703707844019, yes
80,0.3386690318584442,1, yes,-0.12328529357910156, yes
81,5.4811110496521,0, no,-0.02772875502705574, yes
82,1.6887969970703125,0, no,-0.02075132727622986, yes
83,0.0010190776083618402,1, yes,-0.014875616878271103, yes
84,9.924559593200684,0, no,-0.008338202722370625, yes
85,0.30463382601737976,1, yes,0.030973851680755615, yes
86,3.8875136375427246,0, no,-0.003882965072989464, yes
87,2.8453667163848877,0, no,-0.003579620271921158, yes
88,0.5218865871429443,1, yes,0.04251444339752197, yes
89,2.098061486321967e-05,1, yes,-0.006497285328805447, yes
90,9.135674476623535,0, no,-0.009912844747304916, yes
91,6.543463230133057,0, no,-0.06252170354127884, yes
92,0.0007992172613739967,1, yes,-0.009375162422657013, yes
93,4.305822849273682,0, no,-0.007577667944133282, yes
94,0.00013195598148740828,1, yes,-0.03881814703345299, yes
95,0.3388737142086029,1, yes,-0.06550872325897217, yes
96,10.003094673156738,0, no,-0.0017835700418800116, yes
97,0.07217132300138474,1, yes,-0.018354356288909912, yes
98,0.017160505056381226,1, yes,-0.008034337311983109, yes
99,0.22952668368816376,1, yes,-0.04415436089038849, yes
100,0.0010489681735634804,1, yes,-0.007375434041023254, yes
101,3.352813482284546,0, no,-0.0019860826432704926, yes
102,3.5749406814575195,0, no,-0.00025381892919540405, yes
103,0.20540094375610352,1, yes,-0.011458978056907654, yes
104,8.401657104492188,0, no,-0.003835680428892374, yes
105,2.860200881958008,0, no,-0.006747502833604813, yes
106,2.5059120655059814,0, no,-0.02694755047559738, yes
107,5.7801713943481445,0, no,-0.007358417846262455, yes
108,4.522522926330566,0, no,-0.016710389405488968, yes
109,5.0877580642700195,0, no,-0.02291572093963623, yes
110,0.0008983152220025659,1, yes,-0.009297318756580353, yes
111,1.2813987731933594,0, no,0.0019907355308532715, yes
112,0.12784689664840698,1, yes,0.0033823251724243164, yes
113,0.17073825001716614,1, yes,-0.002035483717918396, yes
114,6.06840705871582,0, no,-0.0024702949449419975, yes
115,7.66808557510376,0, no,-0.002849666168913245, yes
116,7.472032070159912,0, no,-0.008210403844714165, yes
117,0.0044519598595798016,1, yes,-0.031031593680381775, yes
118,11.754048347473145,0, no,-0.005239860154688358, yes
119,1.628110408782959,0, no,-0.02089226245880127, yes
120,0.003611591411754489,1, yes,-0.020187033340334892, yes
121,4.592573642730713,0, no,-0.030957866460084915, yes
122,0.004604688845574856,1, yes,-0.021364964544773102, yes
123,2.419546127319336,0, no,-0.015464581549167633, yes
124,2.692964553833008,0, no,-0.03561088442802429, yes
125,1.1957682371139526,0, no,-0.088987797498703, yes
126,7.960239410400391,0, no,-0.003807983361184597, yes
127,0.00857977382838726,1, yes,-0.01835246942937374, yes
128,3.3896360397338867,0, no,-0.008889712393283844, yes
129,7.409498691558838,0, no,-0.005945567041635513, yes
130,3.8711998462677,0, no,-0.003464827314019203, yes
131,4.381457328796387,0, no,-0.003779437392950058, yes
132,1.0371154530730564e-05,1, yes,-0.020476175472140312, yes
133,0.018656959757208824,1, yes,-0.007237335667014122, yes
134,0.0242469385266304,1, yes,-0.007472895085811615, yes
135,0.2671058475971222,1, yes,-0.03906986117362976, yes
136,0.9013290405273438,0, no,-0.05928003787994385, yes
137,5.139300346374512,0, no,-0.003999695181846619, yes
138,1.8761602640151978,0, no,-0.19657264649868011, yes
139,5.412528038024902,0, no,-0.02108794078230858, yes
140,0.07486621290445328,1, yes,-0.03561832010746002, yes
141,0.0053331246599555016,1, yes,-0.002585352398455143, yes
142,0.003580946009606123,1, yes,-0.009379034861922264, yes
143,0.00010918975021922961,1, yes,-0.02766282483935356, yes
144,1.3660858869552612,0, no,0.0020184218883514404, yes
145,2.7322731018066406,0, no,-0.012224264442920685, yes
146,0.012267258949577808,1, yes,-0.002330114133656025, yes
147,1.7895021438598633,0, no,-0.11771994829177856, yes
148,0.4565325081348419,1, yes,-0.07054522633552551, yes
149,11.387510299682617,0, no,-0.0017996878596022725, yes
150,5.785678386688232,0, no,-0.014193071983754635, yes
151,0.00023707917716819793,1, yes,-0.008046558126807213, yes
