index,loss,correct,predicted,total_logprob
0,7.412685394287109,0, no,-0.007864190265536308
1,6.168817520141602,0, no,-0.0016551166772842407
2,1.8374909162521362,0, no,-0.020783841609954834
3,7.2347941398620605,0, no,-0.010673874989151955
4,8.600488662719727,0, no,-0.003897810121998191
5,0.0011316093150526285,1, yes,-0.015467153862118721
6,5.659055709838867,0, no,-0.004062509164214134
7,6.486971855163574,0, no,-0.003491750918328762
8,9.847796440124512,0, no,-0.004571601748466492
9,0.8022911548614502,0, no,0.025049448013305664
10,1.0348536968231201,0, no,-0.06755295395851135
11,6.978814125061035,0, no,-0.010351097211241722
12,12.038232803344727,0, no,-0.0031758674886077642
13,1.7373915910720825,0, no,-0.03226138651371002
14,7.404659271240234,0, no,-0.009609178639948368
15,2.1190943717956543,0, no,-0.014597803354263306
16,0.17783284187316895,1, yes,-0.02975139021873474
17,7.658975601196289,0, no,-0.0022445358335971832
18,6.937036514282227,0, no,-0.004396673291921616
19,3.2631871700286865,0, no,-0.20861655473709106
20,3.5749008655548096,0, no,-0.01795342192053795
21,8.336569786071777,0, no,-0.009282046929001808
22,1.4663101434707642,0, no,0.021242886781692505
23,0.0008183944155462086,1, yes,-0.007576316129416227
24,0.008389586582779884,1, yes,-0.02087559551000595
25,0.005392410326749086,1, yes,-0.016704419627785683
26,4.172316494077677e-06,1, yes,-0.028439421206712723
27,0.01705198921263218,1, yes,-0.024233395233750343
28,0.04545168578624725,1, yes,-0.03692900389432907
29,5.6078267097473145,0, no,-0.00633168825879693
30,0.07097956538200378,1, yes,-0.016814038157463074
31,0.05378102883696556,1, yes,-0.013898011296987534
32,0.8530423641204834,0, no,0.002407848834991455
33,1.7523612768854946e-05,1, yes,-0.006510342471301556
34,0.1160094290971756,1, yes,-0.0448773056268692
35,0.0003860443539451808,1, yes,-0.007282131351530552
36,0.02951919101178646,1, yes,-0.035395100712776184
37,5.176285266876221,0, no,-0.0012535471469163895
38,10.516183853149414,0, no,-0.007072900887578726
39,0.0013304438907653093,1, yes,-0.031099310144782066
40,3.6997315883636475,0, no,-0.03590582311153412
41,7.081207275390625,0, no,-0.002997032832354307
42,10.510655403137207,0, no,-0.00456956448033452
43,0.0013496108585968614,1, yes,-0.03110046125948429
44,4.800932884216309,0, no,-0.024428382515907288
45,2.460505247116089,0, no,-0.018939808011054993
46,5.494663715362549,0, no,-0.0021635484881699085
47,0.013692619279026985,1, yes,-0.004355093464255333
48,0.0008336406317539513,1, yes,-0.06547128409147263
49,3.6954811548639555e-06,1, yes,-0.01348392479121685
50,5.293939590454102,0, no,-0.0015480774454772472
51,7.976019382476807,0, no,-0.004920283332467079
52,0.0003143055073451251,1, yes,-0.019663093611598015
53,7.510157047363464e-06,1, yes,-0.020441194996237755
54,2.0191538333892822,0, no,-0.0115022212266922
55,8.174417495727539,0, no,-0.002942994236946106
