index,loss,correct,predicted,total_logprob
0,5.09893274307251,0, no,-0.008122114464640617
1,0.05835724622011185,1, yes,-0.053074054419994354
2,4.881605625152588,0, no,-0.0027905558235943317
3,6.810253620147705,0, no,-0.00720957713201642
4,2.5940921306610107,0, no,-0.028157807886600494
5,0.04251093789935112,1, yes,-0.01912996545433998
6,0.03506966307759285,1, yes,-0.015654075890779495
7,4.638687610626221,0, no,-0.009380297735333443
8,3.9184646606445312,0, no,-0.0017890650779008865
9,1.3564820289611816,0, no,0.010138005018234253
10,6.390341758728027,0, no,-0.004255726933479309
11,6.077898025512695,0, no,-0.016048751771450043
12,0.001416751998476684,1, yes,-0.019827701151371002
13,0.009458609856665134,1, yes,-0.02726086974143982
14,1.8745379447937012,0, no,-0.004338130354881287
15,2.622603178024292,0, no,-0.001587890088558197
16,0.17026500403881073,1, yes,-0.014763593673706055
17,0.7112312316894531,0, no,-0.0021030306816101074
18,2.3937487602233887,0, no,-0.005298525094985962
19,2.6528427600860596,0, no,0.005139999091625214
20,2.557419538497925,0, no,-0.005081042647361755
21,2.4651565551757812,0, no,-0.004744969308376312
22,0.49132075905799866,1, yes,-0.04031631350517273
23,8.851075172424316,0, no,-0.00862644612789154
24,2.7566826343536377,0, no,-0.035234495997428894
25,3.794796943664551,0, no,-0.008796783164143562
26,0.8035086393356323,0, no,-0.04763859510421753
27,8.647724151611328,0, no,-0.002015938051044941
28,0.0006163604557514191,1, no,-0.17916567623615265
29,0.3087967336177826,1, no,-0.560564398765564
30,4.486198902130127,0, yes,-0.27397993206977844
31,7.527899742126465,0, yes,-0.1018567681312561
32,0.2030133605003357,1, no,-1.0223958492279053
33,0.813042163848877,0, yes,-0.5496395826339722
34,0.63654625415802,1, no,-0.3975917100906372
35,0.0003135904553346336,1, no,-0.1875365972518921
36,0.8811445832252502,0, yes,-0.965025007724762
37,8.458198547363281,0, yes,-0.0902993455529213
38,6.782607555389404,0, yes,-0.09319502115249634
39,2.4075264930725098,0, yes,-0.10304944962263107
40,0.7729263305664062,0, yes,-0.2604888677597046
41,0.5788880586624146,1, no,-0.38440102338790894
42,4.763574600219727,0, yes,-0.13697533309459686
43,0.11228644847869873,1, no,-0.10502882301807404
44,11.623905181884766,0, yes,-0.1635444164276123
45,7.5272016525268555,0, yes,-0.24761804938316345
46,2.0834872722625732,0, yes,-0.25138330459594727
47,9.248769760131836,0, yes,-0.15370546281337738
48,1.2265570163726807,0, yes,-0.5570296049118042
49,1.0295380353927612,0, yes,-0.6546858549118042
50,0.0002575780963525176,1, no,-0.1297481656074524
51,0.15635192394256592,1, no,-0.14588075876235962
52,0.004716817755252123,1, no,-0.3912726044654846
53,4.507024765014648,0, yes,-0.26864874362945557
54,12.86241626739502,0, yes,-0.08269215375185013
55,10.11618423461914,0, yes,-0.06603588163852692
