index,loss,correct,predicted,total_logprob,ground_truth
0,2.3841855067985307e-07,1, yes,-0.0012981491163372993, yes
1,4.935142715112306e-05,1, yes,-0.002120839199051261, yes
2,2.0617763996124268,0, no,0.002132594585418701, yes
3,1.1920928244535389e-07,1, yes,-0.0013265000889077783, yes
4,-0.0,1, yes,-0.0016280097188428044, yes
5,-0.0,1, yes,-0.0019302672008052468, yes
6,-0.0,1, yes,-0.0015998885501176119, yes
7,0.011128147132694721,1, yes,-0.005516792647540569, yes
8,-0.0,1, yes,-0.002054430078715086, yes
9,-0.0,1, yes,-0.0019648424349725246, yes
10,4.1309428215026855,0, no,0.00159461610019207, yes
11,4.887569048150908e-06,1, yes,-0.002308259718120098, yes
12,9.482331275939941,0, no,-0.004884226713329554, yes
13,1.1920928244535389e-07,1, yes,-0.0014750631526112556, yes
14,0.0017541749402880669,1, yes,-0.003293625544756651, yes
15,2.3841830625315197e-06,1, yes,-0.0016306998440995812, yes
16,-0.0,1, yes,-0.004079816397279501, yes
17,5.960462772236497e-07,1, yes,-0.0013550284784287214, yes
18,2.3841855067985307e-07,1, yes,-0.001496911165304482, yes
19,-0.0,1, yes,-0.0014238504227250814, yes
20,0.0006816447712481022,1, yes,-0.0012697644997388124, yes
21,3.576272320060525e-06,1, yes,-0.003311245935037732, yes
22,-0.0,1, yes,-0.0031769864726811647, yes
23,-0.0,1, yes,-0.0034404152538627386, yes
24,1.1920928244535389e-07,1, yes,-0.002008620882406831, yes
25,-0.0,1, yes,-0.0019924368243664503, yes
26,-0.0,1, yes,-0.001457873615436256, yes
27,-0.0,1, yes,-0.003003833582624793, yes
28,0.004187862388789654,1, yes,-0.002353021875023842, yes
29,-0.0,1, yes,-0.0014387118862941861, yes
30,-0.0,1, yes,-0.005115256644785404, yes
31,-0.0,1, yes,-0.004521598108112812, yes
32,1.1920928244535389e-07,1, yes,-0.0038160993717610836, yes
33,0.0008741371566429734,1, yes,-0.0012148163514211774, yes
34,1.1920928244535389e-07,1, yes,-0.0038841315545141697, yes
35,0.021652497351169586,1, yes,-0.004744907841086388, yes
36,1.1920928244535389e-07,1, yes,-0.004180965479463339, yes
37,-0.0,1, yes,-0.0030807212460786104, yes
38,0.0003250309091527015,1, yes,-0.003725100075826049, yes
39,0.000722266617231071,1, yes,-0.002772280015051365, yes
40,-0.0,1, yes,-0.003006645943969488, yes
41,-0.0,1, yes,-0.0022378740832209587, yes
42,-0.0,1, yes,-0.003013939131051302, yes
43,-0.0,1, yes,-0.0038648040499538183, yes
44,-0.0,1, yes,-0.001892525004222989, yes
45,-0.0,1, yes,-0.0022167242132127285, yes
46,-0.0,1, yes,-0.0025065504014492035, yes
47,0.1425321400165558,1, yes,-0.032716259360313416, yes
48,-0.0,1, yes,-0.0018065943149849772, yes
49,-0.0,1, yes,-0.003031277796253562, yes
50,1.0728830375228426e-06,1, yes,-0.0017891007009893656, yes
51,4.792098479811102e-05,1, yes,-0.0015463563613593578, yes
52,-0.0,1, yes,-0.0020380073692649603, yes
53,-0.0,1, yes,-0.0017747065285220742, yes
54,-0.0,1, yes,-0.00349969114176929, yes
55,-0.0,1, yes,-0.0023971479386091232, yes
56,-0.0,1, yes,-0.001975474413484335, yes
57,-0.0,1, yes,-0.0018260019132867455, yes
58,3.3854863431770355e-05,1, yes,-0.0017414496978744864, yes
59,-0.0,1, yes,-0.0018814761424437165, yes
60,-0.0,1, yes,-0.002978965872898698, yes
61,-0.0,1, yes,-0.0019480648916214705, yes
62,2.3841855067985307e-07,1, yes,-0.001467302325181663, yes
63,0.00012182447244413197,1, yes,-0.005139326211065054, yes
64,-0.0,1, yes,-0.0016176216304302216, yes
65,-0.0,1, yes,-0.002701790537685156, yes
66,1.1920922133867862e-06,1, yes,-0.0014533981448039412, yes
67,1.311301275563892e-06,1, yes,-0.0018744325498118997, yes
68,2.3841855067985307e-07,1, yes,-0.002810334786772728, yes
69,-0.0,1, yes,-0.0030659534968435764, yes
70,-0.0,1, yes,-0.004446636885404587, yes
71,1.1920928244535389e-07,1, yes,-0.0011432276805862784, yes
72,1.0553442239761353,0, no,0.03447714447975159, yes
73,-0.0,1, yes,-0.0021161921322345734, yes
74,-0.0,1, yes,-0.002292594639584422, yes
75,5.709961988031864e-05,1, yes,-0.0014744937652722, yes
76,13.78026294708252,0, no,-0.0054564508609473705, yes
77,-0.0,1, yes,-0.003101529087871313, yes
78,-0.0,1, yes,-0.001345538767054677, yes
79,1.1920928244535389e-07,1, yes,-0.0013468519318848848, yes
80,-0.0,1, yes,-0.0017089099856093526, yes
81,1.3351351299206726e-05,1, yes,-0.0021442370489239693, yes
82,5.400034933700226e-05,1, yes,-0.0018533938564360142, yes
83,-0.0,1, yes,-0.00170986563898623, yes
84,1.1920928244535389e-07,1, yes,-0.0011445408454164863, yes
85,14.927923202514648,0, no,-0.005400951951742172, yes
86,-0.0,1, yes,-0.0021446237806230783, yes
87,-0.0,1, yes,-0.002131065120920539, yes
88,-0.0,1, yes,-0.002544438000768423, yes
89,2.3841855067985307e-07,1, yes,-0.0019491396378725767, yes
90,-0.0,1, yes,-0.0012075580889359117, yes
91,0.0004012971476186067,1, yes,-0.0014653108082711697, yes
