index,loss,correct,predicted,total_logprob
0,3.576278118089249e-07,1, yes,-0.0026364680379629135
1,1.3112935448589269e-05,1, yes,-0.0014072738122195005
2,1.1920928244535389e-07,1, yes,-0.003452620003372431
3,-0.0,1, yes,-0.0017841418739408255
4,0.00468217208981514,1, yes,-0.0020832419395446777
5,1.6689286894688848e-06,1, yes,-0.0017784122610464692
6,-0.0,1, yes,-0.004404725041240454
7,-0.0,1, yes,-0.002344810636714101
8,-0.0,1, yes,-0.004818623419851065
9,-0.0,1, yes,-0.0015658605843782425
10,-0.0,1, yes,-0.0021329771261662245
11,-0.0,1, yes,-0.004740886390209198
12,-0.0,1, yes,-0.00274978531524539
13,-0.0,1, yes,-0.0034116494935005903
14,-0.0,1, yes,-0.002295462181791663
15,-0.0,1, yes,-0.004524832591414452
16,1.1920928244535389e-07,1, yes,-0.0017615120159462094
17,2.062299427052494e-05,1, yes,-0.0017587412148714066
18,-0.0,1, yes,-0.0020770712289959192
19,8.344646857949556e-07,1, yes,-0.0024399315007030964
20,-0.0,1, yes,-0.0017874252516776323
21,7.867782187531702e-06,1, yes,-0.0012665888061746955
22,7.79198694229126,0, no,-0.0037695467472076416
23,2.0208094120025635,0, no,-0.04224146902561188
24,1.6689286894688848e-06,1, yes,-0.0013344392646104097
25,2.6784327030181885,0, no,0.028909776359796524
26,7.152301259338856e-05,1, yes,-0.002077520824968815
27,1.1920928244535389e-07,1, yes,-0.0016298014670610428
28,18.68023681640625,0, yes,-0.0021633226424455643
29,22.583023071289062,0, yes,-0.0020636306144297123
30,-0.0,1, no,-0.0020231343805789948
31,17.07957649230957,0, yes,-0.0029369972180575132
32,4.424375534057617,0, yes,0.004544656258076429
33,-0.0,1, no,-0.004444002173841
34,4.59791374206543,0, yes,-0.0017059724777936935
35,-0.0,1, no,-0.001602515927515924
36,6.6756979322235566e-06,1, no,-0.0067919231951236725
37,20.267921447753906,0, yes,-0.0022653520572930574
38,20.415014266967773,0, yes,-0.00572527339681983
39,22.968257904052734,0, yes,-0.002118821255862713
40,0.5762567520141602,1, no,-0.15900874137878418
41,0.5869532227516174,1, no,-0.10965216159820557
42,19.570886611938477,0, yes,-0.0022041192278265953
43,2.7665748596191406,0, yes,-0.006253644824028015
44,11.365269660949707,0, yes,-0.0016956740291789174
45,20.448776245117188,0, yes,-0.003118986263871193
46,16.466381072998047,0, yes,-0.0018930035876110196
47,18.298194885253906,0, yes,-0.006237471010535955
48,9.1858491897583,0, yes,-0.0012504843762144446
49,-0.0,1, no,-0.0017078344244509935
50,-0.0,1, no,-0.0029624653980135918
51,18.80293846130371,0, yes,-0.002116789110004902
52,-0.0,1, no,-0.0023087842855602503
53,0.00011050090688513592,1, no,-0.0034339327830821276
54,23.206850051879883,0, yes,-0.004015001934021711
55,15.527104377746582,0, yes,-0.0013635036302730441
