index,loss,correct,predicted,total_logprob
0,4.8993817472364753e-05,1, yes,-0.0017129967454820871
1,1.1920928244535389e-07,1, yes,-0.002478706417605281
2,-0.0,1, yes,-0.0015555936843156815
3,0.14896069467067719,1, yes,-0.020343542098999023
4,-0.0,1, yes,-0.0021250934805721045
5,-0.0,1, yes,-0.0021224049851298332
6,-0.0,1, yes,-0.001128249685280025
7,-0.0,1, yes,-0.0014770333655178547
8,-0.0,1, yes,-0.0012881234288215637
9,2.9802276912960224e-06,1, yes,-0.0018546691862866282
10,0.8995473384857178,0, no,0.0021840333938598633
11,-0.0,1, yes,-0.0017661695601418614
12,-0.0,1, yes,-0.0022525086533278227
13,-0.0,1, yes,-0.003032713197171688
14,-0.0,1, yes,-0.00492218229919672
15,1.1920928244535389e-07,1, yes,-0.002395356073975563
16,-0.0,1, yes,-0.003131244098767638
17,9.536738616588991e-07,1, yes,-0.004515316803008318
18,-0.0,1, yes,-0.001182790845632553
19,1.0251946150674485e-05,1, yes,-0.0011506964219734073
20,-0.0,1, yes,-0.0018434964586049318
21,-0.0,1, yes,-0.0014747044770047069
22,-0.0,1, yes,-0.0019115739269182086
23,-0.0,1, yes,-0.00298613915219903
24,-0.0,1, yes,-0.0014884951524436474
25,1.1920928244535389e-07,1, yes,-0.0020491161849349737
26,-0.0,1, yes,-0.002494302811101079
27,1.1920928244535389e-07,1, yes,-0.0018614724976941943
28,-0.0,1, yes,-0.0037265324499458075
29,-0.0,1, yes,-0.0014720790786668658
30,-0.0,1, yes,-0.0029965401627123356
31,-0.0,1, yes,-0.0032441371586173773
32,0.021149350330233574,1, yes,-0.0022667553275823593
33,-0.0,1, yes,-0.0033097986597567797
34,-0.0,1, yes,-0.0025204161647707224
35,7.319182623177767e-05,1, yes,-0.002396015450358391
36,-0.0,1, yes,-0.0014847931452095509
37,-0.0,1, yes,-0.0013288279296830297
38,-0.0,1, yes,-0.004056535195559263
39,-0.0,1, yes,-0.002401749137789011
40,4.363586902618408,0, no,-0.008352997712790966
41,-0.0,1, yes,-0.002073008567094803
42,1.1920928244535389e-07,1, yes,-0.0022206066641956568
43,-0.0,1, yes,-0.002423676894977689
44,0.00029571453342214227,1, yes,-0.0021875337697565556
45,5.125986263010418e-06,1, yes,-0.001553332549519837
46,-0.0,1, yes,-0.002981355646625161
47,-0.0,1, yes,-0.00291643594391644
48,-0.0,1, yes,-0.002967067528516054
49,-0.0,1, yes,-0.0014838377246633172
50,1.9073468138230965e-06,1, yes,-0.002161892130970955
51,0.011018267832696438,1, yes,0.0007045436650514603
52,-0.0,1, yes,-0.002277359366416931
53,-0.0,1, yes,-0.0017261633183807135
54,-0.0,1, yes,-0.0014695710269734263
55,-0.0,1, yes,-0.0033374889753758907
56,-0.0,1, yes,-0.0026733435224741697
57,1.1801649634435307e-05,1, yes,-0.0016692840727046132
58,2.3841855067985307e-07,1, yes,-0.0018684589304029942
59,0.0001793938863556832,1, yes,-0.00203494168817997
60,9.083335316972807e-05,1, yes,-0.0013998104259371758
61,1.1920928244535389e-07,1, yes,-0.001991421217098832
62,8.344646857949556e-07,1, yes,-0.0018069547368213534
63,-0.0,1, yes,-0.0025207754224538803
64,-0.0,1, yes,-0.002197311259806156
65,1.1920928244535389e-07,1, yes,-0.005668985657393932
66,-0.0,1, yes,-0.003283308120444417
67,-0.0,1, yes,-0.0012164489598944783
68,1.1920928244535389e-07,1, yes,-0.0023532339837402105
69,-0.0,1, yes,-0.0012819180265069008
70,-0.0,1, yes,-0.0016660389956086874
71,-0.0,1, yes,-0.0025374460965394974
