index,loss,correct,predicted,total_logprob
0,0.6531499028205872,1, yes,-0.059794068336486816
1,0.5751240253448486,1, yes,-0.08554726839065552
2,0.6198189854621887,1, yes,-0.06720441579818726
3,0.667770266532898,1, yes,-0.042947590351104736
4,0.6347439885139465,1, yes,-0.047331929206848145
5,0.6226670145988464,1, yes,-0.08341526985168457
6,0.7547484636306763,0, no,-0.05372411012649536
7,0.7002609372138977,0, no,-0.048830509185791016
8,0.7198178768157959,0, no,-0.06548178195953369
9,0.807152509689331,0, no,-0.05180257558822632
10,0.824184238910675,0, no,-0.04200869798660278
11,0.47080716490745544,1, yes,-0.04749146103858948
12,0.784401535987854,0, no,-0.07198673486709595
13,0.8492150902748108,0, no,-0.047965049743652344
14,0.6166282296180725,1, yes,-0.06795066595077515
15,0.5037336349487305,1, yes,-0.060042500495910645
16,0.4397267699241638,1, yes,-0.051840782165527344
17,0.5040144920349121,1, yes,-0.04842567443847656
18,0.43782180547714233,1, yes,-0.042226582765579224
19,0.6783193945884705,1, yes,-0.05774581432342529
20,0.6828882694244385,1, yes,-0.055101752281188965
21,0.7407351136207581,0, no,-0.05455803871154785
22,0.4357919991016388,1, yes,-0.046440333127975464
23,0.49652987718582153,1, yes,-0.05633002519607544
24,0.762969434261322,0, no,-0.05674535036087036
25,0.6824004650115967,1, yes,-0.05260777473449707
26,0.4627450108528137,1, yes,-0.049000680446624756
27,0.47978881001472473,1, yes,-0.036716729402542114
28,0.6778696179389954,1, yes,-0.045948684215545654
29,0.5488075017929077,1, yes,-0.05652499198913574
30,0.5479941964149475,1, yes,-0.07316243648529053
31,0.5726220607757568,1, yes,-0.08341336250305176
32,0.6988030672073364,0, no,-0.042464256286621094
33,0.3270018994808197,1, yes,-0.11531925201416016
34,0.5411019325256348,1, yes,-0.05800968408584595
35,0.557094395160675,1, yes,-0.06327688694000244
36,0.8027780652046204,0, no,-0.05065637826919556
37,0.7103928327560425,0, no,-0.05711156129837036
38,0.5267048478126526,1, yes,-0.0902547836303711
39,0.43768253922462463,1, yes,-0.048693567514419556
40,0.4518074095249176,1, yes,-0.06444695591926575
41,0.7620211243629456,0, no,-0.08869081735610962
42,0.7193501591682434,0, no,-0.06050527095794678
43,0.6641747951507568,1, yes,-0.05789506435394287
44,0.6240454912185669,1, yes,-0.049567341804504395
45,0.9216153025627136,0, no,-0.05553942918777466
46,0.6552572250366211,1, yes,-0.05071920156478882
47,0.49876946210861206,1, yes,-0.0680537223815918
48,0.7457985877990723,0, no,-0.08160936832427979
49,0.8323169350624084,0, no,-0.04869502782821655
50,0.5041330456733704,1, yes,-0.0702747106552124
51,0.5521178841590881,1, yes,-0.06144225597381592
52,0.6832214593887329,1, yes,-0.05447155237197876
53,0.6397145390510559,1, yes,-0.05231773853302002
54,0.9883818030357361,0, no,-0.06166034936904907
55,0.595472514629364,1, yes,-0.041813671588897705
56,0.6166255474090576,1, yes,-0.05242520570755005
57,0.5953467488288879,1, yes,-0.053665339946746826
58,0.6426829099655151,1, yes,-0.05013006925582886
59,0.7717454433441162,0, no,-0.04445171356201172
60,0.6876444220542908,1, yes,-0.0578121542930603
61,0.4877745509147644,1, yes,-0.06593900918960571
62,0.8334413170814514,0, no,-0.04188030958175659
63,0.538408100605011,1, yes,-0.06005352735519409
64,0.45046401023864746,1, yes,-0.05669295787811279
65,0.730826199054718,0, no,-0.07295083999633789
66,0.68984055519104,1, yes,-0.05869561433792114
67,0.6237462162971497,1, yes,-0.09115368127822876
68,0.4367172122001648,1, yes,-0.05224624276161194
69,0.660378098487854,1, yes,-0.051413118839263916
70,0.857418417930603,0, no,-0.05709195137023926
71,0.8152605295181274,0, no,-0.045943498611450195
72,0.8264294862747192,0, no,-0.06712418794631958
73,0.9134090542793274,0, no,-0.051036834716796875
74,0.8907232284545898,0, no,-0.054000794887542725
75,0.5593160390853882,1, yes,-0.06368416547775269
76,0.5600337982177734,1, yes,-0.07014727592468262
77,0.7666534185409546,0, no,-0.04600483179092407
78,0.753002405166626,0, no,-0.05654233694076538
79,0.6125166416168213,1, yes,-0.08403187990188599
80,0.42866945266723633,1, yes,-0.11284852027893066
81,0.5058444142341614,1, yes,-0.06081312894821167
82,0.5680176019668579,1, yes,-0.05073612928390503
83,0.6830808520317078,1, yes,-0.055116474628448486
84,0.7443707585334778,0, no,-0.04570603370666504
85,0.8449922800064087,0, no,-0.05900007486343384
86,0.8028539419174194,0, no,-0.05852019786834717
87,0.6400760412216187,1, yes,-0.09700518846511841
88,0.875289261341095,0, no,-0.05568951368331909
89,0.7924507260322571,0, no,-0.05456787347793579
90,0.818484365940094,0, no,-0.0753907561302185
91,0.941796600818634,0, no,-0.0786561369895935
92,0.5114182829856873,1, yes,-0.06974363327026367
93,0.6991148591041565,0, no,-0.041946232318878174
94,0.8045827150344849,0, no,-0.053749263286590576
95,0.4831262230873108,1, yes,-0.08696377277374268
96,0.4054064452648163,1, yes,-0.04680106043815613
97,0.867821216583252,0, no,-0.06479072570800781
98,0.8137111663818359,0, no,-0.047138512134552
99,0.7574480772018433,0, no,-0.05499690771102905
100,0.5035132765769958,1, yes,-0.04268455505371094
101,0.5686815977096558,1, yes,-0.07001376152038574
102,0.7933299541473389,0, no,-0.058679938316345215
103,0.5129947066307068,1, yes,-0.05815404653549194
104,0.4942029118537903,1, yes,-0.04508489370346069
105,0.5409290194511414,1, yes,-0.04973787069320679
106,0.5520685315132141,1, yes,-0.060018837451934814
107,0.6703829765319824,1, yes,-0.05197739601135254
108,0.43273088335990906,1, yes,-0.04364430904388428
109,0.7384262681007385,0, no,-0.060615599155426025
110,0.5798649191856384,1, yes,-0.06779396533966064
111,0.5968756079673767,1, yes,-0.07128274440765381
112,0.4801822900772095,1, yes,-0.04993361234664917
113,0.4807206690311432,1, yes,-0.044038861989974976
114,0.793113648891449,0, no,-0.056594014167785645
115,0.6083617806434631,1, yes,-0.06382453441619873
116,0.652313232421875,1, yes,-0.051984548568725586
117,0.8387118577957153,0, no,-0.046442508697509766
118,0.6822353005409241,1, yes,-0.05827367305755615
119,1.061934471130371,0, no,-0.05610084533691406
120,0.6730710864067078,1, yes,-0.06206542253494263
121,0.44529616832733154,1, yes,-0.054822444915771484
122,0.5426028370857239,1, yes,-0.047405362129211426
123,0.37254834175109863,1, yes,-0.08878934383392334
