index,loss,correct,predicted,total_logprob
0,0.41407474875450134,1, yes,-0.07728633284568787
1,0.4986264109611511,1, yes,-0.07483065128326416
2,0.7397405505180359,0, no,-0.06188094615936279
3,0.561913251876831,1, yes,-0.06001824140548706
4,0.5677216649055481,1, yes,-0.054207801818847656
5,0.7896919250488281,0, no,-0.07654285430908203
6,0.4096338152885437,1, yes,-0.09819632768630981
7,0.8477587103843689,0, no,-0.06031519174575806
8,0.40951716899871826,1, yes,-0.07471272349357605
9,0.9503878355026245,0, no,-0.048127323389053345
10,0.6026129722595215,1, yes,-0.053854942321777344
11,0.5991566181182861,1, yes,-0.049909770488739014
12,0.6697384715080261,1, yes,-0.07611310482025146
13,0.45060107111930847,1, yes,-0.07984736561775208
14,0.6317633986473083,1, yes,-0.052143216133117676
15,0.7708656191825867,0, no,-0.05081510543823242
16,0.8601182699203491,0, no,-0.05560886859893799
17,0.5378476977348328,1, yes,-0.05959141254425049
18,0.32499563694000244,1, yes,-0.08676353096961975
19,0.7270777821540833,0, no,-0.04766571521759033
20,0.611970067024231,1, yes,-0.06448227167129517
21,0.49044913053512573,1, yes,-0.06856018304824829
22,0.37873077392578125,1, yes,-0.06642338633537292
23,0.6292772889137268,1, yes,-0.05235457420349121
24,0.6486366391181946,1, yes,-0.09576082229614258
25,0.6217940449714661,1, yes,-0.04883432388305664
26,0.5271595120429993,1, yes,-0.09570515155792236
27,0.7417625188827515,0, no,-0.05091094970703125
28,0.4635525047779083,1, no,-0.037054985761642456
29,0.7851919531822205,0, yes,-0.05718648433685303
30,0.9807676076889038,0, yes,-0.08285629749298096
31,0.879209578037262,0, yes,-0.06102585792541504
32,0.8075993657112122,0, yes,-0.05841284990310669
33,0.8249437212944031,0, yes,-0.05036228895187378
34,1.377537727355957,0, yes,-0.05463382601737976
35,0.7918432950973511,0, yes,-0.040832459926605225
36,0.9331539273262024,0, yes,-0.04778563976287842
37,0.7779956459999084,0, yes,-0.05829590559005737
38,1.2229359149932861,0, yes,-0.07161775231361389
39,0.8507571220397949,0, yes,-0.04713410139083862
40,0.7750387191772461,0, yes,-0.05019330978393555
41,0.5615591406822205,1, no,-0.04777038097381592
42,1.238349437713623,0, yes,-0.05148783326148987
43,0.9523134231567383,0, yes,-0.04287296533584595
44,0.6789659857749939,1, no,-0.06346344947814941
45,1.1697649955749512,0, yes,-0.0667760968208313
46,0.949668288230896,0, yes,-0.049505800008773804
47,0.8684708476066589,0, yes,-0.07570725679397583
48,1.088903784751892,0, yes,-0.050660401582717896
49,0.8444505333900452,0, yes,-0.06558454036712646
50,0.6886749267578125,1, no,-0.05683255195617676
51,0.9161105155944824,0, yes,-0.037517249584198
52,0.6767874956130981,1, no,-0.0592537522315979
53,1.2026432752609253,0, yes,-0.09012249112129211
54,1.1198599338531494,0, yes,-0.058955490589141846
55,0.7525442838668823,0, yes,-0.04098695516586304
