index,loss,correct,predicted,total_logprob
0,0.5431733727455139,1, yes,-0.047538936138153076
1,0.7200117111206055,0, no,-0.08287316560745239
2,0.49511605501174927,1, yes,-0.05484122037887573
3,0.5629906058311462,1, yes,-0.06274080276489258
4,0.5869592428207397,1, yes,-0.050201594829559326
5,0.5135537981987,1, yes,-0.0707293152809143
6,0.653788685798645,1, yes,-0.058117568492889404
7,0.7552468180656433,0, no,-0.07023626565933228
8,0.7071300745010376,0, no,-0.04319065809249878
9,0.6927114725112915,1, yes,-0.06594818830490112
10,0.6626237034797668,1, yes,-0.0505753755569458
11,0.9730740189552307,0, no,-0.061856091022491455
12,0.9596598148345947,0, no,-0.04213955998420715
13,0.7427229285240173,0, no,-0.08228456974029541
14,0.8756797909736633,0, no,-0.03613787889480591
15,0.7582973837852478,0, no,-0.06313621997833252
16,0.7141202688217163,0, no,-0.05888253450393677
17,0.45638880133628845,1, yes,-0.0411553680896759
18,0.878633975982666,0, no,-0.04729074239730835
19,0.837082028388977,0, no,-0.06370753049850464
20,0.924680233001709,0, no,-0.07609915733337402
21,0.5500789880752563,1, yes,-0.042179882526397705
22,0.5117062926292419,1, yes,-0.06106865406036377
23,0.5530936121940613,1, yes,-0.06525790691375732
24,0.7121353149414062,0, no,-0.047622859477996826
25,0.4069027006626129,1, yes,-0.061724960803985596
26,0.4034167528152466,1, yes,-0.07909217476844788
27,0.648742139339447,1, yes,-0.05479174852371216
28,0.6313008069992065,1, yes,-0.04110819101333618
29,0.8652651906013489,0, no,-0.042293667793273926
30,0.5680829286575317,1, yes,-0.06503880023956299
31,0.6127587556838989,1, yes,-0.08473390340805054
32,0.3071039617061615,1, yes,-0.058092862367630005
33,0.7074724435806274,0, no,-0.04766380786895752
34,0.939721941947937,0, no,-0.07631942629814148
35,0.7202888131141663,0, no,-0.07448184490203857
36,0.5432676076889038,1, yes,-0.05378997325897217
37,0.6994161009788513,0, no,-0.05963224172592163
38,0.9157959222793579,0, no,-0.04847216606140137
39,0.6165693998336792,1, yes,-0.07347005605697632
40,0.45489785075187683,1, yes,-0.07537463307380676
41,0.7458357214927673,0, no,-0.05200117826461792
42,0.6950276494026184,0, no,-0.06348162889480591
43,0.47334152460098267,1, yes,-0.048707008361816406
44,0.7171697020530701,0, no,-0.057575345039367676
45,0.6813716888427734,1, yes,-0.05789130926132202
46,0.620814323425293,1, yes,-0.056259751319885254
47,0.45631471276283264,1, yes,-0.03747454285621643
48,0.6634780168533325,1, yes,-0.07491570711135864
49,0.5972142815589905,1, yes,-0.08569949865341187
50,0.5972039699554443,1, yes,-0.055834829807281494
51,0.6020588278770447,1, yes,-0.0520249605178833
52,0.9053656458854675,0, no,-0.03926193714141846
53,0.6707679033279419,1, yes,-0.045404016971588135
54,0.8429211378097534,0, no,-0.04701268672943115
55,0.8292387127876282,0, no,-0.03602784872055054
56,0.7750715017318726,0, no,-0.07051724195480347
57,0.8344059586524963,0, no,-0.052698493003845215
58,0.5899924039840698,1, yes,-0.0462646484375
59,0.9343937039375305,0, no,-0.058683156967163086
60,1.0338501930236816,0, no,-0.055850327014923096
61,0.6756513714790344,1, yes,-0.09061330556869507
62,0.781124472618103,0, no,-0.05830293893814087
63,0.7476187944412231,0, no,-0.05969637632369995
64,0.5531463027000427,1, yes,-0.06866228580474854
65,0.42568883299827576,1, yes,-0.0538974404335022
66,0.5536400079727173,1, yes,-0.05032992362976074
67,0.8088957667350769,0, no,-0.04446423053741455
68,0.7024002075195312,0, no,-0.0733148455619812
69,0.6839232444763184,1, yes,-0.04152631759643555
70,0.530689001083374,1, yes,-0.05109363794326782
71,0.7222872972488403,0, no,-0.043901801109313965
72,0.728571891784668,0, no,-0.06936109066009521
73,0.5056921243667603,1, yes,-0.06233537197113037
74,0.6461431980133057,1, yes,-0.0411297082901001
75,0.768234372138977,0, no,-0.049182355403900146
76,0.6916519999504089,1, yes,-0.06456905603408813
77,0.4608820080757141,1, yes,-0.043797969818115234
78,0.3281112015247345,1, yes,-0.17443248629570007
79,0.7096325755119324,0, no,-0.06935775279998779
80,0.5433356165885925,1, yes,-0.04993700981140137
81,0.40893301367759705,1, yes,-0.09736433625221252
82,0.620078980922699,1, yes,-0.12736427783966064
83,0.6659619808197021,1, yes,-0.059491634368896484
84,0.9305662512779236,0, no,-0.042360544204711914
85,0.7476549744606018,0, no,-0.05175548791885376
86,0.7283340692520142,0, no,-0.052423298358917236
87,0.6919481754302979,1, yes,-0.07149767875671387
88,0.4750008285045624,1, yes,-0.11811426281929016
89,0.9367255568504333,0, no,-0.04240900278091431
90,0.7424579858779907,0, no,-0.04353594779968262
91,0.7695154547691345,0, no,-0.07237738370895386
92,0.8049075603485107,0, no,-0.048779964447021484
93,0.8483836054801941,0, no,-0.05000722408294678
94,0.46847400069236755,1, yes,-0.04865887761116028
95,0.6370272040367126,1, yes,-0.08309531211853027
96,0.9306414127349854,0, no,-0.08270323276519775
97,0.6078177094459534,1, yes,-0.05266159772872925
98,0.8073596358299255,0, no,-0.059992432594299316
99,0.46856963634490967,1, yes,-0.1295740008354187
100,0.8328569531440735,0, no,-0.06353181600570679
101,0.6652092933654785,1, yes,-0.03791928291320801
102,0.48984450101852417,1, yes,-0.09204733371734619
103,0.5329728722572327,1, yes,-0.0828964114189148
104,0.5937021374702454,1, yes,-0.06481951475143433
105,0.7429379224777222,0, no,-0.05962669849395752
106,0.8225843906402588,0, no,-0.07932108640670776
107,0.5598375797271729,1, yes,-0.07666194438934326
108,0.6619909405708313,1, yes,-0.055848002433776855
109,0.5576037168502808,1, yes,-0.04064828157424927
110,0.6732261776924133,1, yes,-0.05219149589538574
111,0.8150722980499268,0, no,-0.0525437593460083
112,0.47522586584091187,1, yes,-0.061283767223358154
113,0.9038930535316467,0, no,-0.05610346794128418
114,0.6535680890083313,1, yes,-0.07180118560791016
115,0.5569656491279602,1, yes,-0.045633912086486816
116,0.744542121887207,0, no,-0.06762498617172241
117,0.6405522227287292,1, yes,-0.07328307628631592
118,0.6409926414489746,1, yes,-0.05722874402999878
119,0.47080299258232117,1, yes,-0.06074139475822449
120,0.48868224024772644,1, yes,-0.06363603472709656
121,0.608205258846283,1, yes,-0.07500934600830078
122,0.4346242845058441,1, yes,-0.06044474244117737
123,0.4983021318912506,1, yes,-0.07305225729942322
124,0.7767114043235779,0, no,-0.05462533235549927
125,0.49781733751296997,1, yes,-0.10023641586303711
126,0.8920789957046509,0, no,-0.05923682451248169
127,0.40050962567329407,1, yes,-0.0917186439037323
128,0.5985963344573975,1, yes,-0.0792739987373352
129,0.8480215072631836,0, no,-0.05396395921707153
130,0.8397398591041565,0, no,-0.045005738735198975
131,0.41463690996170044,1, yes,-0.0435146689414978
132,0.6542803049087524,1, yes,-0.06229180097579956
133,0.7619854807853699,0, no,-0.04476463794708252
134,0.6008096933364868,1, yes,-0.06191307306289673
135,0.913478672504425,0, no,-0.04954028129577637
136,0.7861167788505554,0, no,-0.051188528537750244
137,0.5796207785606384,1, yes,-0.06362920999526978
138,0.48821786046028137,1, yes,-0.07725337147712708
139,0.6214408278465271,1, yes,-0.046356797218322754
140,0.8585423231124878,0, no,-0.06736636161804199
141,0.6540733575820923,1, yes,-0.06183415651321411
142,0.726289689540863,0, no,-0.04801875352859497
143,0.6199634671211243,1, yes,-0.10973984003067017
144,0.5595473647117615,1, yes,-0.07002699375152588
145,0.6441482901573181,1, yes,-0.07375967502593994
146,0.6981368660926819,0, no,-0.05231660604476929
147,0.5424303412437439,1, yes,-0.07162171602249146
148,0.7459781169891357,0, no,-0.04681891202926636
149,0.5085988640785217,1, yes,-0.07752335071563721
150,0.49358296394348145,1, yes,-0.049123406410217285
151,0.4719277024269104,1, yes,-0.08086246252059937
152,0.6343551278114319,1, yes,-0.10870099067687988
153,0.6027407050132751,1, yes,-0.0529751181602478
154,0.27971115708351135,1, yes,-0.06083446741104126
155,0.5106459856033325,1, yes,-0.15498751401901245
156,0.6010604500770569,1, yes,-0.09022122621536255
157,0.6288222670555115,1, yes,-0.06668049097061157
158,0.9178176522254944,0, no,-0.05299937725067139
159,0.665119469165802,1, yes,-0.05166822671890259
160,0.48965179920196533,1, yes,-0.037880539894104004
161,0.719991147518158,0, no,-0.04979950189590454
162,0.7841434478759766,0, no,-0.04318118095397949
163,0.6460977792739868,1, yes,-0.05908697843551636
164,0.6195608377456665,1, yes,-0.054322659969329834
165,0.5522165894508362,1, yes,-0.05310565233230591
166,0.5916416049003601,1, yes,-0.050434648990631104
167,1.0475784540176392,0, no,-0.04392722249031067
168,0.5533303022384644,1, yes,-0.04781264066696167
169,0.5248003602027893,1, yes,-0.0815306305885315
170,0.7265024185180664,0, no,-0.047212958335876465
171,0.680255651473999,1, yes,-0.0794297456741333
172,0.5614649057388306,1, yes,-0.0665663480758667
173,0.7405186295509338,0, no,-0.05241715908050537
174,0.6961356997489929,0, no,-0.055012643337249756
175,0.40852853655815125,1, yes,-0.06857675313949585
176,0.7141874432563782,0, no,-0.052074968814849854
177,0.9477048516273499,0, no,-0.04839247465133667
178,0.6787940263748169,1, yes,-0.06829410791397095
179,0.6299322247505188,1, yes,-0.07332730293273926
180,0.6952226758003235,0, no,-0.05276006460189819
181,0.7549213171005249,0, no,-0.06800836324691772
182,0.6279626488685608,1, yes,-0.08610814809799194
183,0.8269542455673218,0, no,-0.05848097801208496
184,0.5377533435821533,1, yes,-0.038686513900756836
185,0.4061642289161682,1, yes,-0.0473732054233551
186,0.6894147992134094,1, yes,-0.06059849262237549
187,0.34565654397010803,1, yes,-0.08419197797775269
188,0.7181192636489868,0, no,-0.06003987789154053
189,0.3123399615287781,1, yes,-0.05159848928451538
190,0.5585932731628418,1, yes,-0.06882816553115845
191,0.6096283197402954,1, yes,-0.07342374324798584
192,0.5961822867393494,1, yes,-0.04442799091339111
193,0.5505964756011963,1, yes,-0.05017280578613281
194,0.46112924814224243,1, yes,-0.08187747001647949
195,0.7975490093231201,0, no,-0.07420283555984497
196,0.6944898366928101,0, no,-0.039887189865112305
197,0.7052772045135498,0, no,-0.054415225982666016
198,0.8270218372344971,0, no,-0.03632223606109619
199,0.5363448858261108,1, yes,-0.06636977195739746
200,0.6113774180412292,1, yes,-0.050393879413604736
201,0.7988788485527039,0, no,-0.0506783127784729
202,0.46869170665740967,1, yes,-0.09640198945999146
203,0.4593948721885681,1, yes,-0.07618236541748047
204,0.6264873743057251,1, yes,-0.036519527435302734
205,0.46455737948417664,1, yes,-0.06275942921638489
206,0.47197645902633667,1, yes,-0.05019575357437134
207,0.4296371042728424,1, yes,-0.06203511357307434
208,0.8803233504295349,0, no,-0.05116838216781616
209,0.699347972869873,0, no,-0.0645342469215393
210,0.8202069997787476,0, no,-0.05996197462081909
211,0.7435230612754822,0, no,-0.05180978775024414
212,0.4068547487258911,1, yes,-0.032937079668045044
213,0.8463312387466431,0, no,-0.06464618444442749
214,0.6101299524307251,1, yes,-0.05642688274383545
215,0.38640737533569336,1, yes,-0.05480372905731201
216,0.569050669670105,1, yes,-0.0813131332397461
217,0.6376141905784607,1, yes,-0.1091035008430481
218,0.6295142769813538,1, yes,-0.058356404304504395
219,0.5409122705459595,1, yes,-0.08684670925140381
220,0.5615926384925842,1, yes,-0.04857093095779419
221,0.8162475824356079,0, no,-0.047020912170410156
222,0.7201017737388611,0, no,-0.04245191812515259
223,0.5183462500572205,1, yes,-0.048266828060150146
224,0.6604969501495361,1, yes,-0.07360756397247314
225,0.5739845037460327,1, yes,-0.04099375009536743
226,0.6299920082092285,1, yes,-0.08155721426010132
227,0.5669074058532715,1, yes,-0.03947043418884277
228,0.8221267461776733,0, no,-0.05145549774169922
229,0.6076431274414062,1, yes,-0.05880624055862427
230,0.3859100639820099,1, yes,-0.07962927222251892
231,0.7511754035949707,0, no,-0.07815146446228027
232,0.6597651839256287,1, yes,-0.06606000661849976
233,0.4046644866466522,1, yes,-0.05671510100364685
234,0.9907149076461792,0, no,-0.05812785029411316
235,0.6674758791923523,1, yes,-0.04338371753692627
236,0.567471444606781,1, yes,-0.07325655221939087
237,0.45547670125961304,1, yes,-0.06634575128555298
238,0.7641764283180237,0, no,-0.06064760684967041
239,0.629459023475647,1, yes,-0.05439680814743042
240,0.5464581847190857,1, yes,-0.07151645421981812
241,0.7071484923362732,0, no,-0.05427265167236328
242,0.40140679478645325,1, yes,-0.04213744401931763
243,0.4530576467514038,1, yes,-0.08471184968948364
244,0.4146861433982849,1, yes,-0.08422821760177612
245,0.5167425870895386,1, yes,-0.04907709360122681
246,0.5738328695297241,1, yes,-0.04381006956100464
247,0.8603249788284302,0, no,-0.04977327585220337
248,0.5794236660003662,1, yes,-0.08352887630462646
249,0.61231929063797,1, yes,-0.037450194358825684
250,0.5083153247833252,1, yes,-0.061927735805511475
251,0.9839080572128296,0, no,-0.04489806294441223
252,0.7506093382835388,0, no,-0.09372693300247192
253,0.8417767882347107,0, no,-0.04566800594329834
254,0.8964410424232483,0, no,-0.060009539127349854
255,0.6042816638946533,1, yes,-0.050595641136169434
256,0.6259805560112,1, yes,-0.060698866844177246
257,0.662134051322937,1, yes,-0.05158209800720215
258,0.7958866357803345,0, no,-0.0579492449760437
259,0.7315375804901123,0, no,-0.06410086154937744
260,0.6218946576118469,1, yes,-0.046921372413635254
261,0.38360556960105896,1, yes,-0.09425917267799377
262,0.8734181523323059,0, no,-0.08582836389541626
263,0.9017384052276611,0, no,-0.05367690324783325
264,1.1830168962478638,0, no,-0.07192087173461914
265,0.5588602423667908,1, yes,-0.04213416576385498
266,0.6598591804504395,1, yes,-0.0699806809425354
267,0.8196521401405334,0, no,-0.05411463975906372
268,0.6532971858978271,1, yes,-0.05628502368927002
269,0.7497819662094116,0, no,-0.05177605152130127
270,0.6134904623031616,1, yes,-0.03718692064285278
271,0.8845857977867126,0, no,-0.06109267473220825
272,0.5458055734634399,1, yes,-0.07916265726089478
273,0.5774632692337036,1, yes,-0.07817596197128296
274,0.6043664813041687,1, yes,-0.05487644672393799
275,0.8321477770805359,0, no,-0.05539870262145996
276,0.9968523383140564,0, no,-0.062143146991729736
277,0.7532032132148743,0, no,-0.07655036449432373
278,0.47175687551498413,1, yes,-0.05168652534484863
279,0.5345783829689026,1, yes,-0.05201554298400879
280,0.8267439603805542,0, no,-0.047642529010772705
281,0.7014449238777161,0, no,-0.05494421720504761
282,0.8584368228912354,0, no,-0.04778933525085449
283,0.6637241244316101,1, yes,-0.07485252618789673
284,0.7326791882514954,0, no,-0.05027860403060913
285,0.7726227045059204,0, no,-0.1421051025390625
286,0.4874705374240875,1, yes,-0.06964847445487976
287,0.8129096627235413,0, no,-0.050816118717193604
288,0.6482443809509277,1, yes,-0.049736857414245605
289,0.686185896396637,1, yes,-0.06400734186172485
290,0.6367441415786743,1, yes,-0.05367565155029297
291,0.9156391620635986,0, no,-0.05098271369934082
292,0.692227303981781,1, yes,-0.0582195520401001
293,0.6925494074821472,1, yes,-0.05530005693435669
294,0.5240662693977356,1, yes,-0.08310401439666748
295,0.40578803420066833,1, yes,-0.047517478466033936
296,0.7754244208335876,0, no,-0.0680382251739502
297,0.7531275153160095,0, no,-0.0461391806602478
298,0.8014599084854126,0, no,-0.05976313352584839
299,0.6596906185150146,1, yes,-0.05634075403213501
300,0.8225427269935608,0, no,-0.07492268085479736
301,0.8508543968200684,0, no,-0.051547110080718994
302,0.7871129512786865,0, no,-0.05579787492752075
303,0.6987101435661316,0, no,-0.06937515735626221
304,0.4433780610561371,1, yes,-0.07417425513267517
305,0.7351416945457458,0, no,-0.04782921075820923
306,0.6591241955757141,1, yes,-0.07445019483566284
307,0.9203641414642334,0, no,-0.069069504737854
308,0.6244201064109802,1, yes,-0.06630915403366089
309,0.6643784642219543,1, yes,-0.058506786823272705
310,0.7466311454772949,0, no,-0.0498238205909729
311,0.6899840831756592,1, yes,-0.0427892804145813
312,0.44545379281044006,1, yes,-0.14245596528053284
313,0.4718092978000641,1, yes,-0.09945312142372131
314,0.5330233573913574,1, yes,-0.04139077663421631
315,0.4462338387966156,1, yes,-0.12217065691947937
316,0.4805903434753418,1, yes,-0.046663761138916016
317,0.41269651055336,1, yes,-0.12331309914588928
318,0.7731125354766846,0, no,-0.0726887583732605
319,0.43692439794540405,1, yes,-0.060290902853012085
320,0.5826882719993591,1, yes,-0.07049769163131714
321,0.7953004837036133,0, no,-0.07311379909515381
322,0.9136250615119934,0, no,-0.053412675857543945
323,0.6305690407752991,1, yes,-0.072440505027771
324,0.4929182231426239,1, yes,-0.03665342926979065
325,0.44951704144477844,1, yes,-0.09127768874168396
326,1.0782115459442139,0, no,-0.05853068828582764
327,0.5300530791282654,1, yes,-0.08131766319274902
328,0.7843010425567627,0, no,-0.04695779085159302
329,0.39265188574790955,1, yes,-0.04000735282897949
330,0.8735225796699524,0, no,-0.05645298957824707
331,0.8084663152694702,0, no,-0.05755382776260376
332,0.8868001699447632,0, no,-0.05943506956100464
333,0.9424762725830078,0, no,-0.040864378213882446
334,0.8067089319229126,0, no,-0.04029488563537598
335,0.4977918863296509,1, yes,-0.06673800945281982
336,0.7715649008750916,0, no,-0.0583307147026062
337,0.6703829765319824,1, yes,-0.05197739601135254
338,0.6945739388465881,0, no,-0.04709440469741821
339,0.6873949766159058,1, yes,-0.05545151233673096
340,0.5731144547462463,1, yes,-0.052931010723114014
341,0.36324262619018555,1, yes,-0.05874091386795044
342,0.585660457611084,1, yes,-0.049646079540252686
343,0.5144621133804321,1, yes,-0.043303847312927246
344,0.5690522789955139,1, yes,-0.06304335594177246
345,0.6560166478157043,1, yes,-0.05136513710021973
346,0.8293343782424927,0, no,-0.07061326503753662
347,0.804253876209259,0, no,-0.09902560710906982
348,0.9819135665893555,0, no,-0.05559244751930237
349,0.502432107925415,1, yes,-0.04706484079360962
350,0.5910855531692505,1, yes,-0.0503198504447937
351,0.5769362449645996,1, yes,-0.049057602882385254
352,0.7229840159416199,0, no,-0.04422670602798462
353,0.5292374491691589,1, yes,-0.0633476972579956
354,0.8218221068382263,0, no,-0.068500816822052
355,0.542464554309845,1, yes,-0.06834238767623901
356,0.6200375556945801,1, yes,-0.07072538137435913
357,0.5888347625732422,1, yes,-0.04947322607040405
358,0.819891095161438,0, no,-0.06216633319854736
359,0.822097897529602,0, no,-0.04078549146652222
360,0.5831921696662903,1, yes,-0.06538748741149902
361,0.4403263032436371,1, yes,-0.0451754629611969
362,0.6267955899238586,1, yes,-0.055829524993896484
363,0.6059780120849609,1, yes,-0.05818384885787964
364,0.9982525110244751,0, no,-0.05202960968017578
365,0.5082104206085205,1, yes,-0.05457472801208496
366,0.43599551916122437,1, yes,-0.06514203548431396
367,0.489652544260025,1, yes,-0.05752494931221008
368,0.6630784869194031,1, yes,-0.057367026805877686
369,0.49163469672203064,1, yes,-0.04197809100151062
370,0.4758228659629822,1, yes,-0.05436426401138306
371,0.574984610080719,1, yes,-0.07164126634597778
372,0.772854745388031,0, no,-0.07831120491027832
373,0.5261014103889465,1, yes,-0.0665176510810852
374,1.2491562366485596,0, no,-0.0715835690498352
375,0.5202198028564453,1, yes,-0.05497223138809204
376,0.8363295793533325,0, no,-0.04499393701553345
377,0.7059269547462463,0, no,-0.05824512243270874
378,0.5301488041877747,1, yes,-0.06601977348327637
379,0.42941203713417053,1, yes,-0.055340081453323364
380,0.8661403656005859,0, no,-0.0614888072013855
381,0.8294935822486877,0, no,-0.0510900616645813
382,0.5683755278587341,1, yes,-0.048090338706970215
383,0.8569836616516113,0, no,-0.040753304958343506
384,0.6548969745635986,1, yes,-0.06130945682525635
385,0.6206343770027161,1, yes,-0.05800282955169678
386,0.8393833637237549,0, no,-0.05946826934814453
387,0.7069260478019714,0, no,-0.06103032827377319
388,0.47462815046310425,1, yes,-0.09882944822311401
389,0.6181957125663757,1, yes,-0.05582857131958008
390,0.49348559975624084,1, yes,-0.14012816548347473
391,0.8049328923225403,0, no,-0.06505298614501953
392,0.7736075520515442,0, no,-0.06570476293563843
393,0.8410410284996033,0, no,-0.04965388774871826
394,0.4302370548248291,1, yes,-0.05731391906738281
395,0.8344727754592896,0, no,-0.04118114709854126
396,0.6029480695724487,1, yes,-0.05441552400588989
397,0.8141137361526489,0, no,-0.047279417514801025
398,0.5612428188323975,1, yes,-0.09047842025756836
399,0.549228847026825,1, yes,-0.08088946342468262
400,0.5074251294136047,1, yes,-0.05132758617401123
401,0.8312602639198303,0, no,-0.04717534780502319
402,0.7821165323257446,0, no,-0.05464136600494385
403,0.7592273354530334,0, no,-0.053147315979003906
404,0.4932880699634552,1, yes,-0.07308241724967957
405,0.5738294720649719,1, yes,-0.05901676416397095
406,0.3777139186859131,1, yes,-0.04930040240287781
407,0.5219302177429199,1, yes,-0.06509631872177124
408,0.8790343999862671,0, no,-0.06977713108062744
409,0.5330855846405029,1, yes,-0.07499039173126221
410,0.7167519330978394,0, no,-0.060936570167541504
411,0.5909204483032227,1, yes,-0.051450252532958984
412,0.9976673126220703,0, no,-0.05841436982154846
413,0.9834112524986267,0, no,-0.03911644220352173
414,0.848950982093811,0, no,-0.0741925835609436
415,0.3252376616001129,1, yes,-0.11124476790428162
416,0.6733812093734741,1, yes,-0.04847848415374756
417,0.6304048299789429,1, yes,-0.05429220199584961
418,0.5231302380561829,1, yes,-0.09266787767410278
419,0.41380634903907776,1, yes,-0.061350852251052856
420,0.6115999221801758,1, yes,-0.04933422803878784
