index,loss,correct,predicted,total_logprob
0,1.6831978559494019,0, no,-0.6814146041870117
1,0.6327358484268188,1, yes,-1.3979068994522095
2,0.8080307245254517,0, no,-1.5023692846298218
3,3.2679083347320557,0, no,-0.3588002324104309
4,1.495388388633728,0, no,-0.5639182329177856
5,0.23124662041664124,1, yes,-1.4767857789993286
6,1.919051170349121,0, no,-0.25871506333351135
7,0.09465064853429794,1, yes,-0.916921854019165
8,1.2490284442901611,0, no,-0.746375560760498
9,1.1577500104904175,0, no,-0.39946648478507996
10,1.723397970199585,0, no,-0.45917412638664246
11,2.0675878524780273,0, no,-0.23564355075359344
12,2.692265033721924,0, no,-0.19824126362800598
13,1.3540748357772827,0, no,-0.5340304374694824
14,4.201716899871826,0, no,-0.11981841921806335
15,1.2397857904434204,0, no,-1.409415602684021
16,0.07800868898630142,1, yes,-2.0399742126464844
17,1.1359530687332153,0, no,-0.530249834060669
18,0.90748131275177,0, no,-0.6716960668563843
19,2.224342107772827,0, no,-1.0657321214675903
20,2.4043829441070557,0, no,-0.22364318370819092
21,1.5720813274383545,0, no,-0.34552115201950073
22,0.2860216796398163,1, yes,-0.9505178928375244
23,0.2229500263929367,1, yes,-1.530150294303894
24,0.6755849123001099,1, yes,-0.9348965883255005
25,0.19849690794944763,1, yes,-0.4770022928714752
26,0.17405222356319427,1, yes,-1.8583085536956787
27,0.11905072629451752,1, yes,-1.004230260848999
28,1.2911875247955322,0, no,-0.6787057518959045
29,0.9560816884040833,0, no,-0.6635605692863464
30,0.39601457118988037,1, yes,-1.3372427225112915
31,0.8118148446083069,0, no,-1.3209521770477295
32,0.009299533441662788,1, yes,-0.34836480021476746
33,0.4813958704471588,1, yes,-0.7259809970855713
34,2.3506877422332764,0, no,-0.539585530757904
35,0.10309582948684692,1, yes,-0.9481533169746399
36,0.06392863392829895,1, yes,-0.8534635305404663
37,0.9333738088607788,0, no,-0.9064795970916748
38,4.510008335113525,0, no,-0.05624689906835556
39,0.07786555588245392,1, yes,-1.0153785943984985
40,0.24479971826076508,1, yes,-0.45489293336868286
41,1.2540369033813477,0, no,-0.9125022888183594
42,2.3568551540374756,0, no,-0.4601235091686249
43,1.7673896551132202,0, no,-0.6408938765525818
44,0.17846660315990448,1, yes,-0.6347132325172424
45,0.4090573489665985,1, yes,-1.3560441732406616
46,0.38963940739631653,1, yes,-1.3741049766540527
47,0.1550731062889099,1, yes,-0.7398322224617004
48,0.397708922624588,1, yes,-1.090928316116333
49,0.19025284051895142,1, yes,-1.0144755840301514
50,0.9650362133979797,0, no,-0.3580736517906189
51,2.448604106903076,0, no,-1.1634613275527954
52,2.811203718185425,0, no,-0.4884030520915985
53,0.011182964779436588,1, yes,-1.2962521314620972
54,1.4439176321029663,0, no,-1.1134940385818481
55,1.1904804706573486,0, no,-0.23798352479934692
56,1.0413579940795898,0, no,-0.7886297702789307
57,1.6107020378112793,0, no,-1.32338285446167
58,0.10114113986492157,1, yes,-0.2234235256910324
59,1.8018689155578613,0, no,-0.3645167052745819
60,2.9091169834136963,0, no,-0.7289430499076843
61,2.8031086921691895,0, no,-0.3364192843437195
62,3.132880449295044,0, no,-0.3178942799568176
63,0.11684863269329071,1, yes,-2.8997445106506348
64,0.32524609565734863,1, yes,-2.7125277519226074
65,0.27392682433128357,1, yes,-1.1605581045150757
66,0.39475879073143005,1, yes,-1.59568452835083
67,1.8849047422409058,0, no,-0.7302099466323853
68,0.5458048582077026,1, yes,-1.7004343271255493
69,0.24807842075824738,1, yes,-1.1418684720993042
70,0.07575269788503647,1, yes,-1.7034661769866943
71,1.6703470945358276,0, no,-0.2100529968738556
72,0.06749279052019119,1, yes,-1.4057881832122803
73,1.535499095916748,0, no,-0.4634459912776947
74,0.8600500226020813,0, no,-1.3122901916503906
75,0.7339511513710022,0, no,-1.7221300601959229
76,1.40949547290802,0, no,-0.8647886514663696
77,0.5280860066413879,1, yes,-0.742423951625824
