index,loss,correct,predicted,total_logprob
0,0.9278758764266968,0, no,-0.6596522331237793
1,1.2578222751617432,0, no,-0.6047350168228149
2,1.852231502532959,0, no,-0.22238680720329285
3,0.28210610151290894,1, yes,-1.1022758483886719
4,0.11705076694488525,1, yes,-0.7931957840919495
5,0.2449633926153183,1, yes,-1.0119669437408447
6,2.126372814178467,0, no,-0.3238750100135803
7,0.07252760976552963,1, yes,-1.5653201341629028
8,0.16130848228931427,1, yes,-0.6842260956764221
9,0.8209308981895447,0, no,-0.7113409638404846
10,0.5530272722244263,1, yes,-1.6004565954208374
11,3.0895066261291504,0, no,-0.22996972501277924
12,0.7036039233207703,0, no,-0.49234992265701294
13,0.711429238319397,0, no,-0.5063014030456543
14,0.9238093495368958,0, no,-1.1763219833374023
15,1.0274057388305664,0, no,-0.5696307420730591
16,0.6166580319404602,1, yes,-0.7265974879264832
17,2.4795303344726562,0, no,-0.630774736404419
18,0.21182861924171448,1, yes,-1.6992998123168945
19,0.793645441532135,0, no,-1.1294043064117432
20,0.5784445405006409,1, yes,-1.145226001739502
21,0.010863331146538258,1, yes,-2.362257480621338
22,0.5907901525497437,1, yes,-0.53411865234375
23,0.37409764528274536,1, yes,-1.0694701671600342
24,0.471711128950119,1, yes,-0.9064439535140991
25,0.2725050449371338,1, yes,-1.0560311079025269
26,0.39481469988822937,1, yes,-0.8773640394210815
27,1.2022215127944946,0, no,-0.5100070238113403
28,2.4194753170013428,0, no,-0.11704755574464798
29,2.013829469680786,0, no,-0.8172451853752136
30,2.2673230171203613,0, no,-0.3494700789451599
31,0.4084184765815735,1, yes,-1.6481640338897705
32,0.887662947177887,0, no,-0.6147438883781433
33,0.38153600692749023,1, yes,-0.8150821924209595
34,0.2885076105594635,1, yes,-1.0326024293899536
35,0.9244593381881714,0, no,-0.9721074104309082
36,0.21433891355991364,1, yes,-0.8711163997650146
37,1.7447137832641602,0, no,-0.6704720258712769
38,0.4126662313938141,1, yes,-0.7200127840042114
39,0.6087939739227295,1, yes,-1.9035766124725342
40,1.1482441425323486,0, no,-0.44704943895339966
41,0.04085972160100937,1, yes,-0.43249979615211487
42,0.7262601256370544,0, no,-1.012380599975586
43,0.7572282552719116,0, no,-0.9446604251861572
44,1.194720983505249,0, no,-0.9201695322990417
45,1.6021758317947388,0, no,-0.6675373315811157
46,0.2141648530960083,1, yes,-2.1061244010925293
47,0.25618812441825867,1, yes,-0.4852077066898346
48,1.0056310892105103,0, no,-1.7609697580337524
49,1.4978573322296143,0, no,-0.6399649381637573
50,1.283990740776062,0, no,-1.866711974143982
51,0.09477134048938751,1, yes,-0.5213063359260559
52,0.3277965486049652,1, yes,-0.6024733781814575
53,2.1738317012786865,0, no,-0.12425076216459274
54,0.3969322144985199,1, yes,-0.5818852186203003
55,0.5145556926727295,1, yes,-1.903233289718628
56,1.0533677339553833,0, no,-0.9245485067367554
57,1.174147367477417,0, no,-0.7633540630340576
58,0.0845557153224945,1, yes,-2.3800389766693115
59,1.2274757623672485,0, no,-1.7388836145401
60,0.11070103943347931,1, yes,-1.0813148021697998
61,0.5726215243339539,1, yes,-3.3345704078674316
62,1.442634105682373,0, no,-0.25622597336769104
63,0.48198652267456055,1, yes,-0.5217679738998413
64,0.3007327914237976,1, yes,-0.48477864265441895
65,1.0665881633758545,0, no,-0.7871628403663635
66,0.17027093470096588,1, yes,-0.9603549242019653
67,0.07773531228303909,1, yes,-1.1499123573303223
68,0.2771935760974884,1, yes,-0.5399003028869629
69,0.40782734751701355,1, yes,-2.545018434524536
70,2.032437801361084,0, no,-0.518194317817688
71,0.4412488639354706,1, yes,-0.6185734272003174
72,0.4166432023048401,1, yes,-0.5028212666511536
73,0.6968571543693542,0, no,-1.2065563201904297
74,1.295201063156128,0, no,-1.45233154296875
75,0.3527551591396332,1, yes,-1.4831113815307617
76,0.13450394570827484,1, yes,-1.3488986492156982
77,2.711596965789795,0, no,-0.7646040320396423
78,0.34403929114341736,1, yes,-0.7180125713348389
79,1.1310455799102783,0, no,-0.737076461315155
80,0.5525371432304382,1, yes,-0.4003753662109375
81,2.7350454330444336,0, no,-0.10406813025474548
82,1.0890696048736572,0, no,-1.8152451515197754
83,0.9569262266159058,0, no,-0.7590137720108032
84,1.7953782081604004,0, no,-0.8803990483283997
85,0.17420455813407898,1, yes,-0.6577548980712891
86,0.10682108253240585,1, yes,-1.350071907043457
87,0.07989846915006638,1, yes,-0.6860032081604004
88,0.7727633118629456,0, no,-0.8418282866477966
89,0.6630915403366089,1, yes,-0.3284142017364502
90,1.2987737655639648,0, no,-1.417691707611084
91,3.060807704925537,0, no,-0.14937996864318848
92,0.253201961517334,1, yes,-0.7525558471679688
93,0.9335125088691711,0, no,-1.2829022407531738
94,0.44128498435020447,1, yes,-1.5787996053695679
95,0.2319982945919037,1, yes,-2.1606662273406982
96,0.010687730275094509,1, yes,-0.6002929210662842
97,1.5300257205963135,0, no,-0.3992486298084259
98,0.18911534547805786,1, yes,-1.4419519901275635
99,0.9784733057022095,0, no,-1.2760790586471558
100,1.4786921739578247,0, no,-0.8328245878219604
101,0.16212189197540283,1, yes,-1.5983785390853882
102,1.527002215385437,0, no,-1.2489620447158813
103,0.9112221598625183,0, no,-0.42201322317123413
104,2.7452211380004883,0, no,-0.855313241481781
105,0.11600837111473083,1, yes,-0.5393326282501221
106,0.9962374567985535,0, no,-0.5922984480857849
107,0.5335515141487122,1, yes,-1.68609619140625
108,1.79021155834198,0, no,-0.9631224870681763
109,1.391555666923523,0, no,-0.8766340017318726
110,2.1557159423828125,0, no,-0.5812822580337524
111,0.5705735087394714,1, yes,-0.9359535574913025
112,0.03032257966697216,1, yes,-0.3204561471939087
113,0.25251126289367676,1, yes,-0.6215164661407471
114,0.13102270662784576,1, yes,-0.15394587814807892
115,0.13424642384052277,1, yes,-0.3617600202560425
116,0.5968996286392212,1, yes,-0.8090349435806274
117,0.1262517273426056,1, yes,-0.6278142929077148
118,2.6630613803863525,0, no,-0.5017507672309875
119,1.3142839670181274,0, no,-0.44109660387039185
120,2.4647159576416016,0, no,-0.22926902770996094
121,0.20551519095897675,1, yes,-3.0764832496643066
122,1.4031853675842285,0, no,-0.24721083045005798
123,1.4372608661651611,0, no,-1.014916181564331
124,2.8861122131347656,0, no,-0.17700815200805664
125,1.185157060623169,0, no,-1.0486564636230469
126,1.2188665866851807,0, no,-1.0961334705352783
127,1.02590012550354,0, no,-0.9445775151252747
128,0.11913443356752396,1, yes,-2.215944766998291
129,0.47782012820243835,1, yes,-0.740414023399353
130,0.0427076518535614,1, yes,-0.554656982421875
131,0.4397220313549042,1, yes,-0.8662980794906616
132,0.9309765100479126,0, no,-1.0574482679367065
133,1.370826005935669,0, no,-0.3041171133518219
134,0.1637130081653595,1, yes,-0.3340536653995514
135,2.618135929107666,0, no,-0.7056582570075989
136,0.6016837358474731,1, yes,-1.8135312795639038
137,0.17571710050106049,1, yes,-2.446364164352417
