index,loss,correct,predicted,total_logprob
0,0.43442055583000183,1, yes,-2.2923502922058105
1,0.9961194396018982,0, no,-0.6369863152503967
2,1.2690616846084595,0, no,-0.8983219861984253
3,0.4127403795719147,1, yes,-0.8881303071975708
4,0.8406917452812195,0, no,-0.5917393565177917
5,0.5261615514755249,1, yes,-0.6531238555908203
6,0.041115567088127136,1, yes,-1.4485251903533936
7,0.5441604256629944,1, yes,-0.9945881962776184
8,0.37740558385849,1, yes,-1.092543125152588
9,0.08865159004926682,1, yes,-0.38119587302207947
10,0.06612496078014374,1, yes,-1.959294319152832
11,0.7270010113716125,0, no,-0.28816884756088257
12,0.6534518599510193,1, yes,-2.8385462760925293
13,0.5751573443412781,1, yes,-1.630589485168457
14,0.05448603630065918,1, yes,-0.9793698787689209
15,0.510256290435791,1, yes,-0.9650015830993652
16,0.7540522813796997,0, no,-0.5337727069854736
17,0.46779322624206543,1, yes,-2.1609179973602295
18,0.009677755646407604,1, yes,-1.1221975088119507
19,0.23189477622509003,1, yes,-1.4912970066070557
20,0.43684548139572144,1, yes,-0.952178418636322
21,2.470076322555542,0, no,-0.17477265000343323
22,0.14756685495376587,1, yes,-0.9498959183692932
23,2.602689266204834,0, no,-0.9593647122383118
24,1.5057295560836792,0, no,-0.5932713747024536
25,0.4950118660926819,1, yes,-1.546910285949707
26,1.5853981971740723,0, no,-0.1881164163351059
27,1.5229911804199219,0, no,-0.8287932276725769
28,0.2872399687767029,1, no,-1.2392075061798096
29,4.483012676239014,0, yes,-0.5272701978683472
30,3.232161045074463,0, yes,-0.7198458909988403
31,4.537332057952881,0, yes,-0.23321941494941711
32,0.8602897524833679,0, yes,-0.8498159050941467
33,0.9388449788093567,0, yes,-0.3397769331932068
34,4.036529541015625,0, yes,-0.7249387502670288
35,0.678814709186554,1, no,-0.886867344379425
36,0.47952064871788025,1, no,-0.23975422978401184
37,5.181151390075684,0, yes,-0.2916702926158905
38,3.947788715362549,0, yes,-0.5285283327102661
39,4.121075630187988,0, yes,-0.6060592532157898
40,2.844210386276245,0, yes,-1.3534815311431885
41,3.8133912086486816,0, yes,-0.2286776900291443
42,7.149295330047607,0, yes,-0.3177575469017029
43,1.1681069135665894,0, yes,-0.4861708879470825
44,0.3427969217300415,1, no,-0.6932452917098999
45,4.522115707397461,0, yes,-0.18330223858356476
46,3.1470868587493896,0, yes,-0.5778020024299622
47,2.6652920246124268,0, yes,-0.46631360054016113
48,3.3739354610443115,0, yes,-0.6051539182662964
49,2.32757830619812,0, yes,-0.49587300419807434
50,1.258197546005249,0, yes,-0.45905500650405884
51,6.46815299987793,0, yes,-0.08059831708669662
52,0.4347063899040222,1, no,-1.3269600868225098
53,3.152773857116699,0, yes,-0.22612926363945007
54,3.446373701095581,0, yes,-0.3675292730331421
55,3.951535224914551,0, yes,-0.3084707260131836
