index,loss,correct,predicted,total_logprob
0,0.38928624987602234,1, yes,-0.24574056267738342
1,0.3962302803993225,1, yes,-0.183197021484375
2,0.3647289276123047,1, yes,-0.19553214311599731
3,0.3394183814525604,1, yes,-0.16960933804512024
4,0.3685677647590637,1, yes,-0.1690523624420166
5,0.8488799929618835,0, no,-0.19722884893417358
6,0.14412488043308258,1, yes,-0.20966698229312897
7,0.5961635112762451,1, yes,-0.18387919664382935
8,0.10428795963525772,1, yes,-0.16248396039009094
9,0.699151337146759,0, no,-0.14843028783798218
10,0.26372238993644714,1, yes,-0.15542221069335938
11,0.35585635900497437,1, yes,-0.1486160159111023
12,0.407427042722702,1, yes,-0.29126617312431335
13,0.2389908879995346,1, yes,-0.25577789545059204
14,0.37660762667655945,1, yes,-0.18566766381263733
15,0.5161818265914917,1, yes,-0.22806316614151
16,0.712022602558136,0, no,-0.20692592859268188
17,0.21991579234600067,1, yes,-0.24420399963855743
18,0.1704125851392746,1, yes,-0.22527502477169037
19,0.4682842791080475,1, yes,-0.21831825375556946
20,0.24044224619865417,1, yes,-0.17109352350234985
21,0.33436349034309387,1, yes,-0.20653197169303894
22,0.3222009837627411,1, yes,-0.22939404845237732
23,0.3992416560649872,1, yes,-0.179691880941391
24,0.43051114678382874,1, yes,-0.19126036763191223
25,0.3210658133029938,1, yes,-0.19273778796195984
26,0.4685775637626648,1, yes,-0.22320306301116943
27,0.6207216382026672,1, yes,-0.21857380867004395
28,0.7025937438011169,0, yes,-0.09750521183013916
29,2.0608837604522705,0, yes,-0.17325612902641296
30,1.6741842031478882,0, yes,-0.196594700217247
31,1.0544909238815308,0, yes,-0.19176146388053894
32,1.0631139278411865,0, yes,-0.13733559846878052
33,0.7587029933929443,0, yes,-0.17365223169326782
34,1.8598980903625488,0, yes,-0.2111843228340149
35,0.9657919406890869,0, yes,-0.08876237273216248
36,1.2123616933822632,0, yes,-0.166276216506958
37,1.5039445161819458,0, yes,-0.20523634552955627
38,1.7439157962799072,0, yes,-0.18577775359153748
39,1.439818263053894,0, yes,-0.16090530157089233
40,0.8745896220207214,0, yes,-0.20677882432937622
41,0.8427321910858154,0, yes,-0.11497515439987183
42,1.4451813697814941,0, yes,-0.20863565802574158
43,1.1327917575836182,0, yes,-0.2102169394493103
44,1.7959462404251099,0, yes,-0.19565582275390625
45,1.379642367362976,0, yes,-0.17949643731117249
46,0.910631537437439,0, yes,-0.14944934844970703
47,1.4727717638015747,0, yes,-0.16757357120513916
48,1.11607027053833,0, yes,-0.19113150238990784
49,1.4691162109375,0, yes,-0.17734310030937195
50,1.0900061130523682,0, yes,-0.1550120711326599
51,1.2505470514297485,0, yes,-0.11787676811218262
52,0.5430662035942078,1, no,-0.16382193565368652
53,0.9899236559867859,0, yes,-0.21639853715896606
54,1.712884783744812,0, yes,-0.1708228886127472
55,1.0855660438537598,0, yes,-0.14194267988204956
