index,loss,correct,predicted,total_logprob
0,0.5941454172134399,1, yes,-0.20764249563217163
1,0.6548638939857483,1, yes,-0.20470595359802246
2,0.4634966254234314,1, yes,-0.1590721607208252
3,0.37489768862724304,1, yes,-0.20766523480415344
4,0.3521421551704407,1, yes,-0.1561908721923828
5,0.46998122334480286,1, yes,-0.26012012362480164
6,0.3536922335624695,1, yes,-0.17056214809417725
7,0.30721092224121094,1, yes,-0.21440351009368896
8,0.4690436124801636,1, yes,-0.1783686876296997
9,0.5926139950752258,1, yes,-0.20626288652420044
10,0.6315284967422485,1, yes,-0.2058848738670349
11,0.39861923456192017,1, yes,-0.24172687530517578
12,0.2629412114620209,1, yes,-0.18068042397499084
13,0.5690689086914062,1, yes,-0.19168025255203247
14,0.19908380508422852,1, yes,-0.2558062970638275
15,0.35161879658699036,1, yes,-0.134285569190979
16,0.31245213747024536,1, yes,-0.24481534957885742
17,0.4344536066055298,1, yes,-0.2091379165649414
18,0.234007328748703,1, yes,-0.25085094571113586
19,0.2955476939678192,1, yes,-0.1780983805656433
20,0.4177207052707672,1, yes,-0.289763480424881
21,0.23390233516693115,1, yes,-0.17520010471343994
22,0.2880057096481323,1, yes,-0.1370866894721985
23,0.1963369995355606,1, yes,-0.25970739126205444
24,0.5137031674385071,1, yes,-0.1960543990135193
25,0.41015270352363586,1, yes,-0.22979894280433655
26,0.5283803939819336,1, yes,-0.18719971179962158
27,0.42016205191612244,1, yes,-0.1583457887172699
28,0.4820390045642853,1, yes,-0.14335593581199646
29,0.43279391527175903,1, yes,-0.12481039762496948
30,0.4514540135860443,1, yes,-0.1365615427494049
31,0.36510977149009705,1, yes,-0.2366108000278473
32,0.5682680606842041,1, yes,-0.18395167589187622
33,0.2434091418981552,1, yes,-0.26590919494628906
34,0.5753342509269714,1, yes,-0.2194194793701172
35,0.44528380036354065,1, yes,-0.21177658438682556
36,0.6667952537536621,1, yes,-0.20006155967712402
37,0.8318115472793579,0, no,-0.17448759078979492
38,0.31965214014053345,1, yes,-0.1728319227695465
39,0.3113762438297272,1, yes,-0.16655230522155762
40,0.3574252128601074,1, yes,-0.22576218843460083
41,0.6039737462997437,1, yes,-0.2278842329978943
42,0.6478042006492615,1, yes,-0.22250330448150635
43,0.6369948387145996,1, yes,-0.19000864028930664
44,0.33888620138168335,1, yes,-0.18937188386917114
45,0.5368692874908447,1, yes,-0.16489028930664062
46,0.5447922348976135,1, yes,-0.2328243851661682
47,0.46146896481513977,1, yes,-0.20121964812278748
48,0.8716306686401367,0, no,-0.21300339698791504
49,0.7249808311462402,0, no,-0.20294874906539917
50,0.7366469502449036,0, no,-0.2355385422706604
51,0.23897549510002136,1, yes,-0.239268958568573
52,0.6342324018478394,1, yes,-0.158643901348114
53,0.4426790773868561,1, yes,-0.18082299828529358
54,0.5701522827148438,1, yes,-0.1919204592704773
55,0.5698398947715759,1, yes,-0.20409899950027466
56,0.31440335512161255,1, yes,-0.17888715863227844
57,0.3647615313529968,1, yes,-0.21166867017745972
58,0.25454995036125183,1, yes,-0.16658395528793335
59,0.7135714292526245,0, no,-0.23350375890731812
60,0.5787327289581299,1, yes,-0.20680385828018188
61,0.42270252108573914,1, yes,-0.25039687752723694
62,0.7984844446182251,0, no,-0.18804359436035156
63,0.5699484348297119,1, yes,-0.2032400369644165
64,0.30853670835494995,1, yes,-0.17135658860206604
65,0.3826330304145813,1, yes,-0.17438465356826782
66,0.3332337737083435,1, yes,-0.20164167881011963
67,0.6010785698890686,1, yes,-0.23166972398757935
68,0.6728478074073792,1, yes,-0.1923384666442871
69,0.20151351392269135,1, yes,-0.1990787833929062
70,0.6677107810974121,1, yes,-0.17415881156921387
71,0.6896779537200928,1, yes,-0.17389214038848877
72,0.41709059476852417,1, yes,-0.12739038467407227
73,0.5835833549499512,1, yes,-0.1727035641670227
74,0.7709209322929382,0, no,-0.19946575164794922
75,0.32472583651542664,1, yes,-0.2027968466281891
76,0.493397980928421,1, yes,-0.16900071501731873
77,0.7674891352653503,0, no,-0.20214927196502686
78,0.7457044124603271,0, no,-0.15424776077270508
79,0.3549065887928009,1, yes,-0.2234986126422882
80,0.23525066673755646,1, yes,-0.1881861537694931
81,0.4759383499622345,1, yes,-0.20597627758979797
82,0.3455188274383545,1, yes,-0.2351287603378296
83,0.440053254365921,1, yes,-0.11414292454719543
84,0.7972650527954102,0, no,-0.1920229196548462
85,0.5664082765579224,1, yes,-0.17147445678710938
