index,loss,correct,predicted,total_logprob
0,0.7832009792327881,0, no,-0.5318316221237183
1,0.43856555223464966,1, yes,-0.09081202745437622
2,0.3878149390220642,1, yes,-0.24499964714050293
3,0.7446893453598022,0, no,-0.26019179821014404
4,0.2586614489555359,1, yes,-0.17675501108169556
5,0.47440290451049805,1, yes,-0.5108946561813354
6,0.8902042508125305,0, no,-0.34173935651779175
7,0.30636781454086304,1, yes,-0.1758594512939453
8,0.5044816732406616,1, yes,-0.2385016679763794
9,0.55909264087677,1, yes,-0.6811878681182861
10,0.4317723214626312,1, yes,-0.31858327984809875
11,0.399027556180954,1, yes,-0.3810085356235504
12,0.3605949282646179,1, yes,-0.3590697646141052
13,0.47267013788223267,1, yes,-0.14927667379379272
14,0.20749594271183014,1, yes,-0.1559992879629135
15,0.40381938219070435,1, yes,-0.33216291666030884
16,0.45496124029159546,1, yes,-0.4561413526535034
17,0.43353724479675293,1, yes,-0.368627667427063
18,0.26906368136405945,1, yes,-0.17667484283447266
19,0.20840224623680115,1, yes,-0.1687667965888977
20,0.7387031316757202,0, no,-0.47264790534973145
21,0.3754757046699524,1, yes,-0.7548641562461853
22,0.1404300034046173,1, yes,-0.29589733481407166
23,0.40627557039260864,1, yes,-0.8985188603401184
24,0.20460762083530426,1, yes,-0.19647853076457977
25,0.3631540834903717,1, yes,-0.14774486422538757
26,0.33138731122016907,1, yes,-0.22114571928977966
27,0.2616037428379059,1, yes,-0.16677817702293396
28,0.2966345548629761,1, yes,-0.263719379901886
29,0.483261376619339,1, yes,-0.4329005181789398
30,0.30534058809280396,1, yes,-0.12612798810005188
31,0.25963833928108215,1, yes,-0.37067773938179016
32,0.23469772934913635,1, yes,-0.880325436592102
33,0.1888236403465271,1, yes,-0.5143560171127319
34,0.31704095005989075,1, yes,-0.17970210313796997
35,0.49770739674568176,1, yes,-0.2078472077846527
36,0.37662023305892944,1, yes,-0.23731571435928345
37,0.2733636498451233,1, yes,-0.30136871337890625
38,0.27601853013038635,1, yes,-0.2735842764377594
39,0.341235876083374,1, yes,-0.24137133359909058
40,0.5172330737113953,1, yes,-0.2562403082847595
41,0.6668063402175903,1, yes,-0.18790876865386963
42,0.2251170426607132,1, yes,-0.191693976521492
43,0.32080602645874023,1, yes,-0.6007203459739685
44,0.2098996341228485,1, yes,-0.2804466784000397
45,0.2406000792980194,1, yes,-0.5027233362197876
46,0.30071043968200684,1, yes,-0.3555527925491333
47,0.477029025554657,1, yes,-0.4719512462615967
48,0.2138807624578476,1, yes,-0.11149175465106964
49,0.35493960976600647,1, yes,-0.1833404004573822
50,0.36013349890708923,1, yes,-0.12587839365005493
51,0.45243948698043823,1, yes,-0.572830855846405
52,0.19231723248958588,1, yes,-0.3393716812133789
53,0.20453350245952606,1, yes,-0.6673154830932617
54,0.19558174908161163,1, yes,-0.23133845627307892
55,0.6926289796829224,1, yes,-0.5682774782180786
56,0.2633211016654968,1, yes,-0.3335697054862976
57,0.3169645369052887,1, yes,-0.5497043132781982
58,0.21891433000564575,1, yes,-0.263460636138916
59,0.33277517557144165,1, yes,-1.0138463973999023
60,0.3350191116333008,1, yes,-0.3240199089050293
61,0.4514002799987793,1, yes,-0.4907904863357544
62,0.5498546957969666,1, yes,-0.28798043727874756
63,0.26584547758102417,1, yes,-0.2914890646934509
64,0.16547377407550812,1, yes,-0.3213028907775879
65,0.3938879668712616,1, yes,-0.1985493004322052
66,0.32001808285713196,1, yes,-0.4295752942562103
67,0.5326813459396362,1, yes,-0.4645916819572449
68,0.6534440517425537,1, yes,-0.24278885126113892
69,0.3401567339897156,1, yes,-0.214036762714386
70,0.8494157791137695,0, no,-0.7041462659835815
71,0.16359803080558777,1, yes,-0.6519297361373901
72,0.7414868474006653,0, no,-0.39332443475723267
73,0.29866936802864075,1, yes,-0.33606448769569397
74,0.7682538032531738,0, no,-0.15391099452972412
75,0.4007715582847595,1, yes,-0.31754070520401
76,0.42285898327827454,1, yes,-0.28842613101005554
77,0.32699984312057495,1, yes,-0.1789393424987793
78,0.5681688785552979,1, yes,-0.3010268211364746
79,0.26188746094703674,1, yes,-0.31952008605003357
80,0.554803729057312,1, yes,-0.3324289321899414
81,0.515254557132721,1, yes,-0.3439033627510071
82,0.6988789439201355,0, no,-0.2888634204864502
83,0.2424500286579132,1, yes,-0.28420910239219666
84,0.5511106848716736,1, yes,-0.48431068658828735
85,0.4195346534252167,1, yes,-0.41768887639045715
86,0.6683610081672668,1, yes,-0.35151582956314087
87,0.41474252939224243,1, yes,-0.33378326892852783
88,0.7363134622573853,0, no,-0.2788442373275757
89,0.6119452118873596,1, yes,-0.48597830533981323
90,0.39650121331214905,1, yes,-0.23707255721092224
91,0.47911328077316284,1, yes,-0.13992905616760254
92,0.2684606909751892,1, yes,-0.1883758306503296
93,0.22374075651168823,1, yes,-0.2696278691291809
94,0.6871381402015686,1, yes,-0.2964889407157898
95,0.5817257165908813,1, yes,-0.23568791151046753
96,0.11735622584819794,1, yes,-0.1367892175912857
97,0.20641931891441345,1, yes,-0.3050229847431183
98,0.12078419327735901,1, yes,-0.1088213175535202
99,0.2797768712043762,1, yes,-0.39345455169677734
100,0.30090898275375366,1, yes,-0.2183963656425476
101,0.10148952156305313,1, yes,-0.5426417589187622
102,0.35803931951522827,1, yes,-0.37031102180480957
103,0.4074130058288574,1, yes,-0.3514189124107361
104,0.1682707965373993,1, yes,-0.7373638153076172
105,0.3659176230430603,1, yes,-0.2586666941642761
106,0.2628927230834961,1, yes,-0.1421240270137787
107,0.38204941153526306,1, yes,-0.26319149136543274
108,0.7613378167152405,0, no,-0.3527229428291321
109,0.5847225785255432,1, yes,-0.19983118772506714
110,0.37873679399490356,1, yes,-0.15473967790603638
111,0.4103800058364868,1, yes,-0.6632306575775146
