index,loss,correct,predicted,total_logprob
0,0.5725681185722351,1, yes,-0.5399122834205627
1,0.526334822177887,1, yes,-0.06771385669708252
2,0.42599549889564514,1, yes,-0.21600982546806335
3,0.7348607182502747,0, no,-0.1006087064743042
4,0.20631098747253418,1, yes,-0.07780200242996216
5,0.44671303033828735,1, yes,-0.5986557602882385
6,0.7567154765129089,0, no,-0.2851845622062683
7,0.12310223281383514,1, yes,-0.11552941799163818
8,0.5440508127212524,1, yes,-0.13653606176376343
9,0.463797390460968,1, yes,-0.22424602508544922
10,0.4064804017543793,1, yes,-0.22864201664924622
11,0.7303566336631775,0, no,-0.157900869846344
12,0.6246858239173889,1, yes,-0.23171484470367432
13,0.5405792593955994,1, yes,-0.11179584264755249
14,0.1421094536781311,1, yes,-0.10652405023574829
15,0.22084493935108185,1, yes,-0.1988397091627121
16,0.33873623609542847,1, yes,-0.5285314917564392
17,0.2938517928123474,1, yes,-0.1475902795791626
18,0.3402673602104187,1, yes,-0.1870996356010437
19,0.2552605867385864,1, yes,-0.2040407955646515
20,0.5942205786705017,1, yes,-0.17650282382965088
21,0.5453139543533325,1, yes,-0.33537429571151733
22,0.18374274671077728,1, yes,-0.1773344725370407
23,0.3723410964012146,1, yes,-0.3377213478088379
24,0.19360867142677307,1, yes,-0.14005303382873535
25,0.2288052886724472,1, yes,-0.14484013617038727
26,0.24193905293941498,1, yes,-0.1264091581106186
27,0.14040523767471313,1, yes,-0.11838331818580627
28,0.14194665849208832,1, yes,-0.2135426253080368
29,0.47458189725875854,1, yes,-0.17700546979904175
30,0.29409778118133545,1, yes,-0.09054392576217651
31,0.2647119164466858,1, yes,-0.16527032852172852
32,0.41640543937683105,1, yes,-0.1969565749168396
33,0.08044265955686569,1, yes,-0.3280997574329376
34,0.26416587829589844,1, yes,-0.12185683846473694
35,0.457097589969635,1, yes,-0.33005356788635254
36,0.2301613688468933,1, yes,-0.16707730293273926
37,0.09986509382724762,1, yes,-0.1318376511335373
38,0.23281079530715942,1, yes,-0.15837350487709045
39,0.12373633682727814,1, yes,-0.3250144124031067
40,0.4411618411540985,1, yes,-0.14825257658958435
41,0.633698582649231,1, yes,-0.1536075472831726
42,0.12391991913318634,1, yes,-0.13244988024234772
43,0.2622692286968231,1, yes,-0.2636636793613434
44,0.09260602295398712,1, yes,-0.16630570590496063
45,0.2725471556186676,1, yes,-0.1720016896724701
46,0.255420982837677,1, yes,-0.15453529357910156
47,0.7504250407218933,0, no,-0.2600916028022766
48,0.14637354016304016,1, yes,-0.089167520403862
49,0.27128729224205017,1, yes,-0.23351117968559265
50,0.18497930467128754,1, yes,-0.2116108387708664
51,0.33334439992904663,1, yes,-0.45627593994140625
52,0.1612250953912735,1, yes,-0.18000222742557526
53,0.1612394005060196,1, yes,-0.6097120046615601
54,0.4478524327278137,1, yes,-0.09691613912582397
55,0.5879706144332886,1, yes,-0.3105347156524658
56,0.21148094534873962,1, yes,-0.21227425336837769
57,0.16874539852142334,1, yes,-0.2066868543624878
58,0.3371649980545044,1, yes,-0.18029320240020752
59,0.24804139137268066,1, yes,-0.20347177982330322
60,0.24215008318424225,1, yes,-0.2146368771791458
61,0.3056960999965668,1, yes,-0.1655903160572052
62,0.5108293890953064,1, yes,-0.2828584313392639
63,0.41497012972831726,1, yes,-0.2683638036251068
64,0.15998327732086182,1, yes,-0.4088643193244934
65,0.42808690667152405,1, yes,-0.26872172951698303
66,0.3205465078353882,1, yes,-0.15146350860595703
67,0.43576502799987793,1, yes,-0.1956225037574768
68,0.4403194785118103,1, yes,-0.0987047553062439
69,0.42867347598075867,1, yes,-0.1751215159893036
70,0.5503360629081726,1, yes,-0.4646342396736145
71,0.1266963928937912,1, yes,-0.5203770995140076
72,0.44578230381011963,1, yes,-0.19502872228622437
73,0.173813596367836,1, yes,-0.32156920433044434
74,0.7640439867973328,0, no,-0.09651064872741699
75,0.26653993129730225,1, yes,-0.23380708694458008
76,0.615571916103363,1, yes,-0.2402535080909729
77,0.12103411555290222,1, yes,-0.1253780573606491
78,0.4597814679145813,1, yes,-0.2178707718849182
79,0.4324703812599182,1, yes,-0.21037518978118896
80,0.4716331660747528,1, yes,-0.286195307970047
81,0.5385205149650574,1, yes,-0.29124921560287476
82,0.7325311303138733,0, no,-0.19442248344421387
83,0.1280095875263214,1, yes,-0.1911708414554596
84,0.3760387897491455,1, yes,-0.1766446828842163
85,0.36187615990638733,1, yes,-0.2603749930858612
86,0.42279133200645447,1, yes,-0.2086103856563568
87,0.40053823590278625,1, yes,-0.38339999318122864
88,0.7631288170814514,0, no,-0.32360750436782837
89,0.4322444200515747,1, yes,-0.27015167474746704
90,0.19371111690998077,1, yes,-0.2236364334821701
91,0.3555566668510437,1, yes,-0.09135377407073975
92,0.23681989312171936,1, yes,-0.2224210798740387
93,0.10052628815174103,1, yes,-0.3588387966156006
94,0.4714800715446472,1, yes,-0.2523043155670166
95,0.34327250719070435,1, yes,-0.3328666090965271
96,0.2246888279914856,1, yes,-0.13805809617042542
97,0.2959428131580353,1, yes,-0.22584858536720276
98,0.07014940679073334,1, yes,-0.08785542845726013
99,0.1686958521604538,1, yes,-0.47618627548217773
100,0.40552154183387756,1, yes,-0.13728246092796326
101,0.06887712329626083,1, yes,-0.14418551325798035
102,0.3878268301486969,1, yes,-0.1834796965122223
103,0.3709341287612915,1, yes,-0.23756039142608643
104,0.2892487049102783,1, yes,-0.27871179580688477
105,0.19828477501869202,1, yes,-0.1669992208480835
106,0.17317940294742584,1, yes,-0.11970789730548859
107,0.21346282958984375,1, yes,-0.2013748288154602
108,0.5822723507881165,1, yes,-0.21114379167556763
109,0.47480836510658264,1, yes,-0.1841963231563568
110,0.23310893774032593,1, yes,-0.23158296942710876
111,0.4165506064891815,1, yes,-0.23462149500846863
112,0.37958967685699463,1, yes,-0.38747191429138184
113,0.4110134243965149,1, yes,-0.38678890466690063
114,0.1531294584274292,1, yes,-0.1145581603050232
115,0.2596524953842163,1, yes,-0.20391008257865906
116,0.41500964760780334,1, yes,-0.23487523198127747
117,0.41185683012008667,1, yes,-0.18462491035461426
118,0.4846619963645935,1, yes,-0.2123866081237793
119,0.19684448838233948,1, yes,-0.21776750683784485
120,0.5661196112632751,1, yes,-0.09594804048538208
121,0.21870110929012299,1, yes,-0.09592513740062714
122,0.665129542350769,1, yes,-0.1992667317390442
123,0.1367565542459488,1, yes,-0.5908282399177551
124,0.2365293651819229,1, yes,-0.3703484535217285
125,0.18999873101711273,1, yes,-0.0844702273607254
126,0.25990208983421326,1, yes,-0.15799203515052795
127,0.26639142632484436,1, yes,-0.20838066935539246
128,0.46426165103912354,1, yes,-0.3520898222923279
129,0.3556440472602844,1, yes,-0.20272600650787354
130,0.18119652569293976,1, yes,-0.19984285533428192
131,0.09144458174705505,1, yes,-0.14464397728443146
132,0.36404865980148315,1, yes,-0.14445221424102783
133,0.6761462092399597,1, yes,-0.09629356861114502
134,0.46884581446647644,1, yes,-0.20671269297599792
135,0.47303879261016846,1, yes,-0.10707885026931763
136,0.30747339129447937,1, yes,-0.4718416631221771
137,0.3964806795120239,1, yes,-0.21251749992370605
138,0.226941779255867,1, yes,-0.1693912297487259
139,0.32531970739364624,1, yes,-0.14180776476860046
140,0.1886155754327774,1, yes,-0.24648161232471466
