index,loss,correct,predicted,total_logprob
0,0.5926046371459961,1, yes,-0.0226132869720459
1,0.11476243287324905,1, yes,-0.012415938079357147
2,0.12471189349889755,1, yes,-0.033033840358257294
3,0.022453835234045982,1, yes,-0.008925145491957664
4,0.9430466890335083,0, no,-0.11680445075035095
5,1.3146369457244873,0, no,-0.6857923865318298
6,0.37363123893737793,1, yes,-0.03057500720024109
7,0.07815742492675781,1, yes,-0.030898742377758026
8,1.6828933954238892,0, no,-0.010105639696121216
9,0.06636973470449448,1, yes,-0.04067304730415344
10,0.3341900706291199,1, yes,-0.10591259598731995
11,2.0309102535247803,0, no,-0.02036823332309723
12,5.363875865936279,0, yes,-0.017110757529735565
13,1.5641926527023315,0, yes,-0.021717339754104614
14,5.99076509475708,0, yes,-0.012519795447587967
15,7.3858323097229,0, yes,-0.0034194844774901867
16,5.198854446411133,0, yes,-0.02843802236020565
17,3.5593810081481934,0, yes,-0.024300141260027885
18,4.550564765930176,0, yes,-0.1293591856956482
19,2.13016939163208,0, yes,-0.014934942126274109
20,5.673747539520264,0, yes,-0.059316325932741165
21,6.55283784866333,0, yes,-0.019315052777528763
22,4.469995975494385,0, yes,-0.005498996004462242
23,4.629181861877441,0, yes,-0.10699169337749481
