index,loss,correct,predicted,total_logprob
0,2.482523202896118,0, no,-0.41741687059402466
1,1.683654546737671,0, no,-0.024187445640563965
2,0.9778209924697876,0, no,-0.40036842226982117
3,4.065818786621094,0, no,-0.01094873994588852
4,0.6756008267402649,1, yes,-0.11870479583740234
5,2.4154534339904785,0, no,-0.024712786078453064
6,3.358858108520508,0, no,-0.04148443788290024
7,0.26049041748046875,1, yes,-0.031497418880462646
8,1.8693045377731323,0, no,-0.007847517728805542
9,0.31076791882514954,1, yes,-0.19539692997932434
10,1.0567083358764648,0, no,-0.583310604095459
11,0.19924360513687134,1, yes,-0.18317002058029175
12,0.2276131510734558,1, yes,-0.07124081254005432
13,0.5829697251319885,1, yes,-0.13422489166259766
14,0.08452865481376648,1, yes,-0.11866246163845062
15,2.7247350215911865,0, no,-0.017718300223350525
16,4.270002841949463,0, no,-0.003987397067248821
17,0.6757479310035706,1, yes,-0.02496051788330078
18,0.45964640378952026,1, yes,-0.03987935185432434
19,0.5764949321746826,1, yes,-0.016423702239990234
20,3.050287961959839,0, no,-0.03997419402003288
21,0.7369682788848877,0, no,-0.012501716613769531
22,1.6994441747665405,0, no,-0.052595168352127075
23,0.1326165497303009,1, yes,-0.47536012530326843
24,0.16342352330684662,1, yes,-0.006465166807174683
25,0.6733074188232422,1, yes,-0.07814359664916992
26,0.3787596523761749,1, yes,-0.12810882925987244
27,1.053545355796814,0, no,-0.017567843198776245
28,0.7735705375671387,0, no,-0.013921916484832764
29,0.16776764392852783,1, yes,-0.415985107421875
30,0.06612618267536163,1, yes,-0.019793733954429626
31,0.6083148121833801,1, yes,-0.5584388375282288
32,0.27664846181869507,1, yes,-0.6360151171684265
33,2.0610735416412354,0, no,-0.032497137784957886
34,0.47543591260910034,1, yes,-0.01167994737625122
35,1.2582359313964844,0, no,-0.28151389956474304
36,0.5978114604949951,1, yes,-0.048162877559661865
37,1.3251690864562988,0, no,-0.022897839546203613
38,0.09912768006324768,1, yes,-0.22818097472190857
39,0.5705609917640686,1, yes,-0.10049456357955933
40,1.495672345161438,0, no,-0.034713178873062134
41,2.339524984359741,0, no,-0.05194315314292908
42,1.601481556892395,0, no,-0.006164848804473877
43,0.513237476348877,1, yes,-0.7125078439712524
44,0.3488021790981293,1, yes,-0.009910225868225098
45,0.022158073261380196,1, yes,-0.009661359712481499
46,0.2612937092781067,1, yes,-0.1558695137500763
47,2.6317992210388184,0, no,-0.018703557550907135
48,0.7921657562255859,0, no,-0.05125910043716431
49,0.2965506315231323,1, yes,-0.6960378885269165
50,0.0793813019990921,1, yes,-0.031039267778396606
51,3.3126113414764404,0, no,-0.014344446361064911
52,0.7276919484138489,0, no,-0.11082637310028076
53,0.12573938071727753,1, yes,-0.13411740958690643
54,1.8981729745864868,0, no,-0.04524897038936615
55,2.6731348037719727,0, no,-0.11017992347478867
56,0.4196964502334595,1, yes,-0.14678311347961426
57,2.0664303302764893,0, no,-0.03178665041923523
58,1.420414686203003,0, no,-0.06382974982261658
59,2.0376110076904297,0, no,-0.0436796098947525
60,1.7411214113235474,0, no,-0.04074376821517944
61,2.5019373893737793,0, no,-0.0078238844871521
62,2.6265642642974854,0, no,-0.0016404911875724792
63,0.7190449833869934,0, no,-0.18444687128067017
64,1.4870492219924927,0, no,-0.23764586448669434
65,1.958526372909546,0, no,-0.025035589933395386
66,0.6885894536972046,1, yes,-0.14607542753219604
67,0.43473318219184875,1, yes,-0.08513262867927551
68,3.9817557334899902,0, no,-0.008882656693458557
69,0.11463732272386551,1, yes,-0.06645911186933517
70,2.052703857421875,0, no,-0.31697219610214233
71,0.9729708433151245,0, no,-0.051889568567276
72,2.4048712253570557,0, no,-0.20699231326580048
73,0.9820756912231445,0, no,-0.13391456007957458
74,3.5631446838378906,0, no,-0.024080529808998108
75,2.836015462875366,0, no,-0.006988693028688431
76,1.6776307821273804,0, no,-0.0401424914598465
77,2.1033270359039307,0, no,-0.009152278304100037
