index,loss,correct,predicted,total_logprob
0,0.5637250542640686,1, yes,-0.02194356918334961
1,0.11436282843351364,1, yes,-0.009123831987380981
2,0.12471189349889755,1, yes,-0.033033840358257294
3,0.022453835234045982,1, yes,-0.008925145491957664
4,0.9430466890335083,0, no,-0.11680445075035095
5,1.3146369457244873,0, no,-0.6857923865318298
6,0.37363123893737793,1, yes,-0.03057500720024109
7,0.07815742492675781,1, yes,-0.030898742377758026
8,1.6828933954238892,0, no,-0.010105639696121216
9,0.06636973470449448,1, yes,-0.04067304730415344
10,0.3341900706291199,1, yes,-0.10591259598731995
11,2.0309102535247803,0, no,-0.02036823332309723
12,5.363875865936279,0, yes,-0.017110757529735565
13,1.5641926527023315,0, yes,-0.021717339754104614
14,5.99076509475708,0, yes,-0.012519795447587967
15,7.3858323097229,0, yes,-0.0034194844774901867
16,5.124688625335693,0, yes,-0.02869916521012783
17,3.5726475715637207,0, yes,-0.024489765986800194
18,4.549649715423584,0, yes,-0.1290789544582367
19,2.108823537826538,0, yes,-0.015220940113067627
20,5.657124996185303,0, yes,-0.060137081891298294
21,6.4997711181640625,0, yes,-0.01912085898220539
22,4.469309329986572,0, yes,-0.0055617354810237885
23,4.624764442443848,0, yes,-0.11030683666467667
