index,loss,correct,predicted,total_logprob
0,1.121110439300537,0, no,-0.07707446813583374
1,0.4189014434814453,1, yes,-0.05445262789726257
2,1.7118327617645264,0, no,-0.0331883430480957
3,0.845012903213501,0, no,-0.03684234619140625
4,4.367922306060791,0, no,-0.09930584579706192
5,3.492302179336548,0, no,-0.17287898063659668
6,0.08607524633407593,1, yes,-0.00677257776260376
7,0.4030597507953644,1, yes,-0.03595280647277832
8,0.9935604333877563,0, no,-0.025955498218536377
9,3.4936654567718506,0, no,-0.1309148669242859
10,3.364224433898926,0, no,-0.0189414843916893
11,3.001413583755493,0, no,-0.14075766503810883
12,0.008399280719459057,1, no,-0.003902444615960121
13,1.456162452697754,0, yes,-0.011324942111968994
14,2.6305408477783203,0, yes,-0.0062981173396110535
15,2.4406826496124268,0, yes,-0.0023815110325813293
16,3.5477936267852783,0, yes,-0.03519868105649948
17,3.122468948364258,0, yes,-0.0053787752985954285
18,2.1075832843780518,0, yes,-0.025171905755996704
19,3.1073243618011475,0, yes,-0.0016755908727645874
20,0.10289816558361053,1, no,-0.0034489035606384277
21,3.4131994247436523,0, yes,-0.0075688473880290985
22,0.03792733699083328,1, no,-0.0021559931337833405
23,0.07021597027778625,1, no,-0.005416877567768097
