index,loss,correct,predicted,total_logprob
0,0.4597448706626892,1, yes,-0.10462075471878052
1,0.6560019850730896,1, yes,-0.10172730684280396
2,0.4608234167098999,1, yes,-0.1355985403060913
3,0.5712611675262451,1, yes,-0.12343835830688477
4,0.4093678593635559,1, yes,-0.10957759618759155
5,0.516025722026825,1, yes,-0.1311269998550415
6,0.6300098299980164,1, yes,-0.14065974950790405
7,0.5612084269523621,1, yes,-0.10157191753387451
8,0.4580082893371582,1, yes,-0.125210702419281
9,0.46115317940711975,1, yes,-0.16172727942466736
10,0.6678911447525024,1, yes,-0.13840246200561523
11,0.7075313925743103,0, no,-0.1318855881690979
12,0.6503612995147705,1, yes,-0.15423834323883057
13,0.8562330007553101,0, no,-0.1410546898841858
14,0.4406939446926117,1, yes,-0.12679997086524963
15,0.6396262645721436,1, yes,-0.18287837505340576
16,0.4343869686126709,1, yes,-0.11191940307617188
17,0.6377679705619812,1, yes,-0.13312488794326782
18,0.3437334895133972,1, yes,-0.14102482795715332
19,0.38565120100975037,1, yes,-0.12790760397911072
20,0.8006724715232849,0, no,-0.13614875078201294
21,0.6342654824256897,1, yes,-0.12234574556350708
22,0.44113191962242126,1, yes,-0.16391894221305847
23,0.5631129145622253,1, yes,-0.102664053440094
24,0.5895980596542358,1, yes,-0.18767255544662476
25,0.7133203148841858,0, no,-0.14182734489440918
26,0.6466207504272461,1, yes,-0.13489305973052979
27,0.3282221257686615,1, yes,-0.13471940159797668
28,0.5307251214981079,1, yes,-0.12373054027557373
29,0.9621860384941101,0, no,-0.12344831228256226
30,0.413009375333786,1, yes,-0.11640772223472595
31,0.6495181918144226,1, yes,-0.14584875106811523
32,0.6061964631080627,1, yes,-0.13174402713775635
33,0.36365124583244324,1, yes,-0.13218826055526733
34,0.48025277256965637,1, yes,-0.10716244578361511
35,0.6889065504074097,1, yes,-0.08224999904632568
36,0.6164764165878296,1, yes,-0.16030126810073853
37,0.3519101142883301,1, yes,-0.12865528464317322
38,0.6050060391426086,1, yes,-0.11129403114318848
39,0.3532963693141937,1, yes,-0.11858999729156494
40,0.5022799968719482,1, yes,-0.11999225616455078
41,0.5138533115386963,1, yes,-0.11016720533370972
42,0.35232898592948914,1, yes,-0.1170128583908081
43,0.5623980164527893,1, yes,-0.18304413557052612
44,0.22936055064201355,1, yes,-0.12124845385551453
45,0.6460406184196472,1, yes,-0.1207931637763977
46,0.8291548490524292,0, no,-0.15877079963684082
47,0.5691888332366943,1, yes,-0.1127123236656189
48,0.5133039355278015,1, yes,-0.13224709033966064
49,0.6876387596130371,1, yes,-0.09428590536117554
50,0.4339410066604614,1, yes,-0.08827096223831177
51,0.6180849075317383,1, yes,-0.12809354066848755
52,0.45431599020957947,1, yes,-0.1415078341960907
53,0.33893272280693054,1, yes,-0.15865299105644226
54,0.674491286277771,1, yes,-0.13521170616149902
55,0.5692931413650513,1, yes,-0.10271596908569336
56,0.5328256487846375,1, yes,-0.1254836916923523
57,0.5225080847740173,1, yes,-0.17865729331970215
58,0.6779400110244751,1, yes,-0.1299247145652771
59,0.6071499586105347,1, yes,-0.1296786665916443
60,0.6272745132446289,1, yes,-0.1415654420852661
61,0.5568532943725586,1, yes,-0.22506427764892578
62,0.24411186575889587,1, yes,-0.132615327835083
63,0.5972065329551697,1, yes,-0.12629204988479614
64,0.8063730597496033,0, no,-0.15181642770767212
65,0.4366348683834076,1, yes,-0.16865244507789612
66,0.6551296710968018,1, yes,-0.1386706829071045
67,0.5310402512550354,1, yes,-0.09600186347961426
68,0.7881379723548889,0, no,-0.1581171751022339
69,0.6729580163955688,1, yes,-0.14225852489471436
70,0.4101584851741791,1, yes,-0.11334142088890076
71,0.7262060046195984,0, no,-0.14036685228347778
72,0.7498916387557983,0, no,-0.20456463098526
73,0.6023384928703308,1, yes,-0.10346764326095581
74,0.827486515045166,0, no,-0.1368526816368103
75,0.5315519571304321,1, yes,-0.132781982421875
76,0.3044688105583191,1, yes,-0.10757648944854736
77,0.3707539439201355,1, yes,-0.10440182685852051
78,0.5044722557067871,1, yes,-0.10207682847976685
79,0.58711177110672,1, yes,-0.15428507328033447
80,0.5065793395042419,1, yes,-0.09594118595123291
81,0.6357933282852173,1, yes,-0.08495736122131348
82,0.731641411781311,0, no,-0.13165688514709473
83,0.6688972115516663,1, yes,-0.15503329038619995
84,0.5067058801651001,1, yes,-0.11094892024993896
85,0.6728532910346985,1, yes,-0.10073000192642212
86,0.5245691537857056,1, yes,-0.10160708427429199
87,0.2939015328884125,1, yes,-0.10423398017883301
88,0.7589350938796997,0, no,-0.15843653678894043
89,0.3037690818309784,1, yes,-0.07845455408096313
90,0.5203698873519897,1, yes,-0.1214706301689148
91,0.44688308238983154,1, yes,-0.09863752126693726
92,0.5534479022026062,1, yes,-0.12434697151184082
93,0.4453276991844177,1, yes,-0.14044231176376343
94,0.3661886155605316,1, yes,-0.08325418829917908
95,0.41723236441612244,1, yes,-0.08649787306785583
96,0.5677754878997803,1, yes,-0.10502207279205322
97,0.5581384897232056,1, yes,-0.17335915565490723
98,0.48181217908859253,1, yes,-0.13149142265319824
99,0.7330626845359802,0, no,-0.17561966180801392
100,0.681476354598999,1, yes,-0.11860400438308716
101,0.40875130891799927,1, yes,-0.15214496850967407
