index,loss,correct,predicted,total_logprob
0,0.8486846685409546,0, no,-0.10976362228393555
1,0.6738272309303284,1, yes,-0.07801073789596558
2,0.5364423394203186,1, yes,-0.10574489831924438
3,0.4768947958946228,1, yes,-0.05206209421157837
4,0.475896418094635,1, yes,-0.0728604793548584
5,0.5405259728431702,1, yes,-0.08923155069351196
6,0.5218502879142761,1, yes,-0.0991668701171875
7,0.5521834492683411,1, yes,-0.09957706928253174
8,0.5795250535011292,1, yes,-0.07449418306350708
9,0.434626966714859,1, yes,-0.06263059377670288
10,0.7706525325775146,0, no,-0.08876222372055054
11,0.7267014384269714,0, no,-0.08832710981369019
12,0.5923036336898804,1, yes,-0.09367913007736206
13,0.664374828338623,1, yes,-0.07551169395446777
14,0.5688925981521606,1, yes,-0.10146552324295044
15,0.5069494247436523,1, yes,-0.12671691179275513
16,0.4380936920642853,1, yes,-0.0876363217830658
17,0.7813655138015747,0, no,-0.10624396800994873
18,0.41254565119743347,1, yes,-0.11238840222358704
19,0.6193451285362244,1, yes,-0.07841634750366211
20,0.6638296246528625,1, yes,-0.09918755292892456
21,0.7570884823799133,0, no,-0.11721783876419067
22,0.4297997057437897,1, yes,-0.14081373810768127
23,0.5414695143699646,1, yes,-0.12114721536636353
24,0.5217952728271484,1, yes,-0.09864670038223267
25,0.833650529384613,0, no,-0.104495108127594
26,0.6844874620437622,1, yes,-0.10712540149688721
27,0.5275096893310547,1, yes,-0.10579490661621094
28,0.4664101004600525,1, yes,-0.08854907751083374
29,0.7481842637062073,0, no,-0.08692920207977295
30,0.42530277371406555,1, yes,-0.08330228924751282
31,0.4501638412475586,1, yes,-0.09086984395980835
32,0.5763068795204163,1, yes,-0.07442474365234375
33,0.5158481597900391,1, yes,-0.18450641632080078
34,0.63005530834198,1, yes,-0.08781927824020386
35,0.7229743003845215,0, no,-0.06368261575698853
36,0.5980629324913025,1, yes,-0.1312854290008545
37,0.6236117482185364,1, yes,-0.18028587102890015
38,0.6176515221595764,1, yes,-0.11498796939849854
39,0.36386823654174805,1, yes,-0.11543405055999756
40,0.6713263988494873,1, yes,-0.09264969825744629
41,0.7020191550254822,0, no,-0.09417003393173218
42,0.6064887642860413,1, yes,-0.10260623693466187
43,0.6267014145851135,1, yes,-0.15301001071929932
44,0.4108758866786957,1, yes,-0.10425993800163269
45,0.6400120258331299,1, yes,-0.09184366464614868
46,0.7439123392105103,0, no,-0.14582878351211548
47,0.4613822400569916,1, yes,-0.08447590470314026
48,0.5398396849632263,1, yes,-0.09254544973373413
49,0.854343831539154,0, no,-0.11094927787780762
50,0.6856027245521545,1, yes,-0.09637671709060669
51,0.5524384379386902,1, yes,-0.1007230281829834
52,0.5827346444129944,1, yes,-0.11585760116577148
53,0.45500099658966064,1, yes,-0.1303141713142395
54,0.5346471071243286,1, yes,-0.0734131932258606
55,0.6144058108329773,1, yes,-0.09027969837188721
56,0.6023349761962891,1, yes,-0.10645860433578491
57,0.5388617515563965,1, yes,-0.12406110763549805
58,0.6217207908630371,1, yes,-0.11244988441467285
59,0.5071360468864441,1, yes,-0.10179603099822998
60,0.7903345823287964,0, no,-0.10122102499008179
61,0.5967134833335876,1, yes,-0.0985710620880127
62,0.3887004256248474,1, yes,-0.09884810447692871
63,0.5932692289352417,1, yes,-0.10557681322097778
64,0.8076184988021851,0, no,-0.11975139379501343
65,0.6143751740455627,1, yes,-0.18050646781921387
66,0.6956948637962341,0, no,-0.09511125087738037
67,0.559025228023529,1, yes,-0.08386558294296265
68,0.8395611643791199,0, no,-0.09158194065093994
69,0.5570487380027771,1, yes,-0.10309725999832153
70,0.5409155488014221,1, yes,-0.07780879735946655
71,0.7859848737716675,0, no,-0.09929078817367554
72,0.7973635196685791,0, no,-0.10118454694747925
73,0.6301605105400085,1, yes,-0.10344964265823364
74,0.5992658138275146,1, yes,-0.082419753074646
75,0.5353655219078064,1, yes,-0.09722793102264404
76,0.6072149276733398,1, yes,-0.08622676134109497
77,0.5322844982147217,1, yes,-0.09208083152770996
78,0.5451761484146118,1, yes,-0.08087188005447388
79,0.5419912338256836,1, yes,-0.10358810424804688
80,0.5973008871078491,1, yes,-0.07389003038406372
81,0.7030317187309265,0, no,-0.08068746328353882
82,0.6586298942565918,1, yes,-0.08947116136550903
83,0.775301992893219,0, no,-0.11157214641571045
84,0.542252242565155,1, yes,-0.09751540422439575
85,0.8471167087554932,0, no,-0.08288592100143433
86,0.5311344861984253,1, yes,-0.0776936411857605
87,0.5197101831436157,1, yes,-0.09404605627059937
88,0.7656724452972412,0, no,-0.101970374584198
89,0.6186003684997559,1, yes,-0.07653933763504028
90,0.6466289758682251,1, yes,-0.0848621129989624
91,0.6319921612739563,1, yes,-0.09257030487060547
92,0.6595847010612488,1, yes,-0.12230831384658813
93,0.5349528193473816,1, yes,-0.12277418375015259
94,0.5900061130523682,1, yes,-0.07854783535003662
95,0.5838550329208374,1, yes,-0.08868533372879028
