index,loss,correct,predicted,total_logprob
0,1.1199767589569092,0, no,-0.3651893138885498
1,1.026125192642212,0, no,-0.5137909054756165
2,1.3543901443481445,0, no,-0.5666908025741577
3,0.23641596734523773,1, yes,-0.21043948829174042
4,1.6863778829574585,0, no,-0.18798871338367462
5,0.6278505325317383,1, yes,-0.41907620429992676
6,0.03882399946451187,1, yes,-0.18349960446357727
7,0.2014421820640564,1, yes,-0.5416114330291748
8,0.07423332333564758,1, yes,-0.32563334703445435
9,1.0443171262741089,0, no,-0.5148196220397949
10,0.31709250807762146,1, yes,-0.26367130875587463
11,0.7424759864807129,0, no,-0.40895748138427734
12,4.733504772186279,0, yes,-0.16775910556316376
13,0.9913384914398193,0, yes,-0.54483962059021
14,2.7252109050750732,0, yes,-0.1954115331172943
15,2.5876410007476807,0, yes,-0.17715907096862793
16,3.052635669708252,0, yes,-0.29285573959350586
17,3.9866878986358643,0, yes,-0.3087669312953949
18,3.310133934020996,0, yes,-0.23499752581119537
19,2.011096477508545,0, yes,-0.37627172470092773
20,4.739263534545898,0, yes,-0.19822821021080017
21,2.421994924545288,0, yes,-0.3738543689250946
22,1.808168649673462,0, yes,-0.15243828296661377
23,0.07690103352069855,1, no,-0.17370934784412384
