index,loss,correct,predicted,total_logprob
0,1.1239886283874512,0, no,-0.2582103908061981
1,0.6793689727783203,1, yes,-0.3730473518371582
2,1.2225441932678223,0, no,-0.13198330998420715
3,0.5715211033821106,1, yes,-0.16090279817581177
4,1.589773178100586,0, no,-0.19515210390090942
5,0.4803822636604309,1, yes,-0.09301906824111938
6,0.059930332005023956,1, yes,-0.28688570857048035
7,0.7731545567512512,0, no,-0.4319140315055847
8,0.06031625717878342,1, yes,-0.13352370262145996
9,1.7710174322128296,0, no,-0.6935924291610718
10,0.18208037316799164,1, yes,-0.06270201504230499
11,0.7163665890693665,0, no,-0.3656889796257019
12,2.9572746753692627,0, yes,-0.07753714919090271
13,0.5798715949058533,1, no,-0.10022872686386108
14,0.9669771790504456,0, yes,-0.2639222741127014
15,1.147050142288208,0, yes,-0.203495591878891
16,2.0176138877868652,0, yes,-0.14515504240989685
17,2.973752498626709,0, yes,-0.05490811541676521
18,3.525181293487549,0, yes,-0.05306677520275116
19,0.6156508326530457,1, no,-0.20377236604690552
20,2.9175026416778564,0, yes,-0.11990004032850266
21,3.247859477996826,0, yes,-0.1847076565027237
22,1.7450727224349976,0, yes,-0.0967160314321518
23,0.02221089042723179,1, no,-0.10083334147930145
