index,loss,correct,predicted,total_logprob
0,1.5506116151809692,0, no,-0.17247024178504944
1,2.651024580001831,0, no,-0.13478240370750427
2,0.9957442879676819,0, no,-0.40581685304641724
3,0.7308430671691895,0, no,-0.25210291147232056
4,0.07864779233932495,1, yes,-0.10093864798545837
5,0.32686150074005127,1, yes,-0.22032290697097778
6,0.27221450209617615,1, yes,-0.14756858348846436
7,0.21863482892513275,1, yes,-0.0796949714422226
8,1.372239589691162,0, no,-0.24935084581375122
9,0.9099829196929932,0, no,-0.6336416006088257
10,1.084324598312378,0, no,-0.2884158492088318
11,0.21626849472522736,1, yes,-0.22184236347675323
12,0.34751182794570923,1, yes,-0.1768621802330017
13,0.932297945022583,0, no,-0.1301567554473877
14,0.1123480349779129,1, yes,-0.15217922627925873
15,0.10519414395093918,1, yes,-0.2190726399421692
16,2.089015483856201,0, no,-0.1445789486169815
17,0.21029412746429443,1, yes,-0.4602484703063965
18,0.04803484305739403,1, yes,-0.15762393176555634
19,0.31379199028015137,1, yes,-0.1581202745437622
20,0.40292319655418396,1, yes,-0.0904543399810791
21,0.4467964768409729,1, yes,-0.19103294610977173
22,0.011625166051089764,1, yes,-0.0776977390050888
23,1.0327900648117065,0, no,-0.2867828607559204
24,0.5515403747558594,1, yes,-0.6221005916595459
25,1.4292783737182617,0, no,-0.2869616448879242
26,0.7102705240249634,0, no,-0.2023613452911377
27,0.2536656856536865,1, yes,-0.21074756979942322
28,0.137199267745018,1, yes,-0.07017482817173004
29,1.4967602491378784,0, no,-0.2545606195926666
30,0.1100359708070755,1, yes,-0.14941085875034332
31,0.08951166272163391,1, yes,-0.19078737497329712
32,0.48966071009635925,1, yes,-0.32964661717414856
33,0.25279736518859863,1, yes,-0.16777247190475464
34,0.9387810826301575,0, no,-0.26150959730148315
35,0.8052144646644592,0, no,-0.14497613906860352
36,0.1296767145395279,1, yes,-0.2874853014945984
37,0.19762814044952393,1, yes,-0.1322580873966217
38,0.8066481947898865,0, no,-0.16579270362854004
39,0.06826747953891754,1, yes,-0.1305723488330841
40,0.8818894624710083,0, no,-0.25609755516052246
41,2.4389431476593018,0, no,-0.23116888105869293
42,0.6197282075881958,1, yes,-0.18370723724365234
43,0.7496210336685181,0, no,-0.5752557516098022
44,0.017045192420482635,1, yes,-0.06618107110261917
45,0.042721930891275406,1, yes,-0.09574483335018158
46,0.09407442808151245,1, yes,-0.11955839395523071
47,0.47532325983047485,1, yes,-0.29916495084762573
48,0.3200964331626892,1, yes,-0.41685914993286133
49,2.0072450637817383,0, no,-0.43134239315986633
50,0.13735462725162506,1, yes,-0.07860791683197021
51,2.1476964950561523,0, no,-0.19748839735984802
52,0.2006373256444931,1, yes,-0.2039824277162552
53,0.13157258927822113,1, yes,-0.11148902773857117
54,0.06863083690404892,1, yes,-0.07931601256132126
55,0.5362570285797119,1, yes,-0.24528270959854126
56,0.9372905492782593,0, no,-0.10557100176811218
57,0.5475213527679443,1, yes,-0.5832424163818359
58,0.44303253293037415,1, yes,-0.25324562191963196
59,0.623769223690033,1, yes,-0.17309248447418213
60,0.06222372129559517,1, yes,-0.18443763256072998
61,0.15075097978115082,1, yes,-0.20608527958393097
62,0.6570394039154053,1, yes,-0.398098349571228
63,0.1871628612279892,1, yes,-0.5741105675697327
64,0.29295381903648376,1, yes,-0.24459710717201233
65,0.13963544368743896,1, yes,-0.2548394203186035
66,0.27958518266677856,1, yes,-0.1254347860813141
67,1.1968085765838623,0, no,-0.16225525736808777
68,3.74208664894104,0, no,-0.09941710531711578
69,0.1078389585018158,1, yes,-0.15433719754219055
70,1.0791327953338623,0, no,-0.3322964310646057
71,0.6020364761352539,1, yes,-0.11850714683532715
72,2.331577777862549,0, no,-0.41641396284103394
73,0.845615804195404,0, no,-0.33440345525741577
74,0.8965889811515808,0, no,-0.1728774905204773
75,0.9048250913619995,0, no,-0.23686206340789795
76,1.44032621383667,0, no,-0.17191165685653687
77,0.14233466982841492,1, yes,-0.10236026346683502
78,0.7869133949279785,0, no,-0.0960497260093689
79,0.18650422990322113,1, yes,-0.18613173067569733
80,1.9294240474700928,0, no,-0.07650570571422577
81,2.971534013748169,0, no,-0.2644803524017334
82,1.1293309926986694,0, no,-0.4909549057483673
83,0.09885580092668533,1, yes,-0.10936697572469711
84,0.9160796403884888,0, no,-0.21622300148010254
85,1.3043898344039917,0, no,-0.2699942886829376
86,1.1729446649551392,0, no,-0.18121802806854248
87,1.1738693714141846,0, no,-0.24159252643585205
88,1.427661418914795,0, no,-0.24884596467018127
89,1.1472547054290771,0, no,-0.24410194158554077
90,0.41525810956954956,1, yes,-0.28051668405532837
91,1.867138385772705,0, no,-0.14579486846923828
92,1.0672513246536255,0, no,-0.3058711290359497
93,0.21333348751068115,1, yes,-0.11376193165779114
94,2.1715750694274902,0, no,-0.1500944197177887
95,1.7968993186950684,0, no,-0.17748621106147766
96,0.0695006251335144,1, yes,-0.08981870114803314
