index,loss,correct,predicted,total_logprob
0,0.6207172870635986,1, yes,-0.15804439783096313
1,0.5593512058258057,1, yes,-0.07685714960098267
2,0.7643589377403259,0, no,-0.11565744876861572
3,0.6773805618286133,1, yes,-0.050370752811431885
4,0.4534364640712738,1, yes,-0.06937143206596375
5,0.43891701102256775,1, yes,-0.10366401076316833
6,0.4065718650817871,1, yes,-0.12042784690856934
7,0.2379956692457199,1, yes,-0.10497818887233734
8,0.6724461913108826,1, yes,-0.06548720598220825
9,0.49879640340805054,1, yes,-0.07447350025177002
10,0.5436786413192749,1, yes,-0.07038915157318115
11,0.5577700734138489,1, yes,-0.09238189458847046
12,0.40355297923088074,1, yes,-0.13487562537193298
13,0.5601638555526733,1, yes,-0.0506550669670105
14,0.3359234631061554,1, yes,-0.0955677330493927
15,0.4360245168209076,1, yes,-0.14952674508094788
16,0.36554229259490967,1, yes,-0.13053220510482788
17,0.48646536469459534,1, yes,-0.11610028147697449
18,0.39735355973243713,1, yes,-0.08306533098220825
19,0.3288592994213104,1, yes,-0.06251600384712219
20,0.662026047706604,1, yes,-0.08200466632843018
21,0.5733574032783508,1, yes,-0.08251571655273438
22,0.2409343123435974,1, yes,-0.10847979784011841
23,0.28579357266426086,1, yes,-0.09648054838180542
24,0.3647959530353546,1, yes,-0.11427438259124756
25,0.40851640701293945,1, yes,-0.16678667068481445
26,0.42438775300979614,1, yes,-0.12235915660858154
27,0.27749061584472656,1, yes,-0.11201384663581848
28,0.2559317648410797,1, yes,-0.11939007043838501
29,0.5041881203651428,1, yes,-0.08625209331512451
30,0.33388620615005493,1, yes,-0.04749968647956848
31,0.2957102656364441,1, yes,-0.1152573823928833
32,0.4116309583187103,1, yes,-0.08083614706993103
33,0.22238919138908386,1, yes,-0.17204564809799194
34,0.3659336566925049,1, yes,-0.06932258605957031
35,0.6388344168663025,1, yes,-0.0820276141166687
36,0.2609218657016754,1, yes,-0.21012988686561584
37,0.29727235436439514,1, yes,-0.1196364164352417
38,0.3357308804988861,1, yes,-0.09977933764457703
39,0.43397313356399536,1, yes,-0.09547030925750732
40,0.7408798933029175,0, no,-0.07851314544677734
41,0.7042439579963684,0, no,-0.04766988754272461
42,0.2795698344707489,1, yes,-0.1179572343826294
43,0.4560820460319519,1, yes,-0.2487654685974121
44,0.19880026578903198,1, yes,-0.1419386863708496
45,0.3368103802204132,1, yes,-0.09053698182106018
46,0.2728166878223419,1, yes,-0.15466535091400146
47,0.5937601923942566,1, yes,-0.07861524820327759
48,0.3351812958717346,1, yes,-0.08631405234336853
49,0.5149586200714111,1, yes,-0.13462930917739868
50,0.357958048582077,1, yes,-0.06861919164657593
51,0.4399513006210327,1, yes,-0.15242642164230347
52,0.16814927756786346,1, yes,-0.16257385909557343
53,0.20497314631938934,1, yes,-0.23975856602191925
54,0.6005659699440002,1, yes,-0.046859681606292725
55,0.7935388088226318,0, no,-0.07293480634689331
56,0.394376277923584,1, yes,-0.12548816204071045
57,0.27814072370529175,1, yes,-0.1186448335647583
58,0.3800068199634552,1, yes,-0.10072532296180725
59,0.4602399170398712,1, yes,-0.1058109700679779
60,0.45623162388801575,1, yes,-0.12970426678657532
61,0.2577800452709198,1, yes,-0.12701120972633362
62,0.443430095911026,1, yes,-0.17934933304786682
63,0.3096904456615448,1, yes,-0.1323966085910797
64,0.501410722732544,1, yes,-0.15292882919311523
65,0.37465447187423706,1, yes,-0.1152617335319519
66,0.4378542900085449,1, yes,-0.11818403005599976
67,0.5037554502487183,1, yes,-0.07424432039260864
68,0.855766773223877,0, no,-0.09787130355834961
69,0.3650677502155304,1, yes,-0.10911098122596741
70,0.585810124874115,1, yes,-0.035967469215393066
71,0.2868761420249939,1, yes,-0.22161000967025757
72,0.7372954487800598,0, no,-0.13493674993515015
73,0.3046668767929077,1, yes,-0.2225637435913086
74,0.5545901656150818,1, yes,-0.04418611526489258
75,0.32543155550956726,1, yes,-0.07648402452468872
76,0.5634867548942566,1, yes,-0.10299628973007202
77,0.215401291847229,1, yes,-0.11319327354431152
78,0.5334687232971191,1, yes,-0.06162542104721069
79,0.39612239599227905,1, yes,-0.11448609828948975
80,0.6742041707038879,1, yes,-0.055049240589141846
81,0.4809165596961975,1, yes,-0.13417446613311768
82,0.6918567419052124,1, yes,-0.0692097544670105
83,0.304985910654068,1, yes,-0.1682475209236145
84,0.6308098435401917,1, yes,-0.1311359405517578
85,0.7831310033798218,0, no,-0.06498342752456665
86,0.60781329870224,1, yes,-0.09848791360855103
87,0.5722454786300659,1, yes,-0.07805109024047852
88,0.5416457056999207,1, yes,-0.11220645904541016
89,0.7256674766540527,0, no,-0.08729046583175659
90,0.4784303307533264,1, yes,-0.18049359321594238
91,0.6257622838020325,1, yes,-0.08471411466598511
92,0.2555428743362427,1, yes,-0.22010332345962524
93,0.24218124151229858,1, yes,-0.23099276423454285
94,0.594277024269104,1, yes,-0.05511516332626343
95,0.49177315831184387,1, yes,-0.12173327803611755
96,0.3918176591396332,1, yes,-0.058614581823349
97,0.5487390756607056,1, yes,-0.21665477752685547
98,0.2219327986240387,1, yes,-0.08684810996055603
99,0.2775793969631195,1, yes,-0.13303768634796143
100,0.5678431987762451,1, yes,-0.035479962825775146
101,0.1314287781715393,1, yes,-0.18209579586982727
102,0.41289910674095154,1, yes,-0.06749773025512695
103,0.6108506321907043,1, yes,-0.0891416072845459
104,0.4204769730567932,1, yes,-0.10946249961853027
105,0.34734389185905457,1, yes,-0.1390801966190338
106,0.34910228848457336,1, yes,-0.04820281267166138
107,0.32997915148735046,1, yes,-0.07025784254074097
108,0.5792332291603088,1, yes,-0.08736521005630493
109,0.41219112277030945,1, yes,-0.09344121813774109
110,0.40750619769096375,1, yes,-0.03756880760192871
111,0.43883639574050903,1, yes,-0.08668166399002075
112,0.49477365612983704,1, yes,-0.17831513285636902
113,0.6136741638183594,1, yes,-0.18941640853881836
114,0.2188674956560135,1, yes,-0.11090515553951263
115,0.19540636241436005,1, yes,-0.15003477036952972
116,0.541754961013794,1, yes,-0.14173561334609985
117,0.44018974900245667,1, yes,-0.08649387955665588
118,0.562105119228363,1, yes,-0.0646202564239502
119,0.3771843910217285,1, yes,-0.10273748636245728
120,0.5068264603614807,1, yes,-0.15022218227386475
121,0.3737429976463318,1, yes,-0.07632210850715637
122,0.443295419216156,1, yes,-0.06929302215576172
123,0.1769917756319046,1, yes,-0.0537843257188797
124,0.5405744910240173,1, yes,-0.17540156841278076
125,0.5433076024055481,1, yes,-0.05265134572982788
126,0.5240974426269531,1, yes,-0.08979743719100952
127,0.29459577798843384,1, yes,-0.08274197578430176
128,0.3954721689224243,1, yes,-0.17807412147521973
129,0.5354515910148621,1, yes,-0.12644225358963013
130,0.36375945806503296,1, yes,-0.16540759801864624
131,0.24866816401481628,1, yes,-0.17065727710723877
132,0.24594517052173615,1, yes,-0.04516313970088959
133,0.7591208815574646,0, no,-0.05240225791931152
134,0.7408937215805054,0, no,-0.11387443542480469
135,0.4329468011856079,1, yes,-0.06696900725364685
136,0.49977919459342957,1, yes,-0.2142881453037262
137,0.5215324759483337,1, yes,-0.10411792993545532
138,0.35951679944992065,1, yes,-0.10261645913124084
139,0.395427942276001,1, yes,-0.11945968866348267
140,0.4291304051876068,1, yes,-0.10083439946174622
141,0.6004204750061035,1, yes,-0.15639770030975342
142,0.29782503843307495,1, yes,-0.08230602741241455
143,0.3810711205005646,1, yes,-0.06597921252250671
144,0.6386173963546753,1, yes,-0.13916784524917603
145,0.4372587502002716,1, yes,-0.06908228993415833
146,0.7507312893867493,0, no,-0.06227731704711914
147,0.3885800838470459,1, yes,-0.09398320317268372
148,0.6483936309814453,1, yes,-0.23318898677825928
149,0.5080873370170593,1, yes,-0.08770012855529785
150,0.2556971311569214,1, yes,-0.09473571181297302
151,0.3172188401222229,1, yes,-0.22084957361221313
152,0.41536515951156616,1, yes,-0.12708568572998047
153,0.3003574013710022,1, yes,-0.05580621957778931
