index,loss,correct,predicted,total_logprob
0,0.5625128149986267,1, yes,-0.17294681072235107
1,0.26980429887771606,1, yes,-0.1364673376083374
2,0.41724541783332825,1, yes,-0.05815666913986206
3,0.4479694962501526,1, yes,-0.22429513931274414
4,0.7048911452293396,0, no,-0.07724720239639282
5,0.7760698199272156,0, no,-0.06059318780899048
6,0.23171524703502655,1, yes,-0.12596561014652252
7,0.6110241413116455,1, yes,-0.14206409454345703
8,0.31649157404899597,1, yes,-0.12702786922454834
9,0.28121787309646606,1, yes,-0.1327572762966156
10,0.5672484040260315,1, yes,-0.07052367925643921
11,0.7448014616966248,0, no,-0.03944122791290283
12,1.2374516725540161,0, yes,-0.05103573203086853
13,0.9974108934402466,0, yes,-0.0547943115234375
14,0.9545021057128906,0, yes,-0.035225868225097656
15,1.1056272983551025,0, yes,-0.04152294993400574
16,1.1614327430725098,0, yes,-0.04999282956123352
17,0.9203881621360779,0, yes,-0.0357966423034668
18,1.477189064025879,0, yes,-0.09015417098999023
19,0.979555606842041,0, yes,-0.031824082136154175
20,1.1689743995666504,0, yes,-0.0567491352558136
21,1.1570215225219727,0, yes,-0.11239448189735413
22,1.6225275993347168,0, yes,-0.08746214210987091
23,0.8316845893859863,0, yes,-0.10486292839050293
