index,loss,correct,predicted,total_logprob
0,0.7895772457122803,0, no,-0.02381277084350586
1,0.5023671388626099,1, yes,-0.04822331666946411
2,0.578406035900116,1, yes,-0.031221628189086914
3,0.2646532654762268,1, yes,-0.02496713399887085
4,0.5969772934913635,1, yes,-0.049995481967926025
5,0.36156514286994934,1, yes,-0.04181906580924988
6,0.1628657579421997,1, yes,-0.03830951452255249
7,0.23238861560821533,1, yes,-0.03718265891075134
8,0.06324267387390137,1, yes,-0.022142894566059113
9,0.26516759395599365,1, yes,-0.04220506548881531
10,0.3496643900871277,1, yes,-0.047683894634246826
11,0.13314072787761688,1, yes,-0.04130750894546509
12,0.26612892746925354,1, yes,-0.042193442583084106
13,0.17919352650642395,1, yes,-0.029082536697387695
14,0.4394681751728058,1, yes,-0.05735483765602112
15,0.21568159759044647,1, yes,-0.03861065208911896
16,0.4105874300003052,1, yes,-0.04360440373420715
17,0.7363050580024719,0, no,-0.05109763145446777
18,0.4915599822998047,1, yes,-0.052365005016326904
19,0.2701728641986847,1, yes,-0.031743764877319336
20,0.22621652483940125,1, yes,-0.05589437484741211
21,0.40936967730522156,1, yes,-0.063738614320755
22,0.22280465066432953,1, yes,-0.02848745882511139
23,0.5902055501937866,1, yes,-0.05655813217163086
24,0.4951696991920471,1, yes,-0.03825712203979492
25,0.6404183506965637,1, yes,-0.05571216344833374
26,0.366486132144928,1, yes,-0.03725188970565796
27,0.3511265218257904,1, yes,-0.039292216300964355
28,0.3711523413658142,1, yes,-0.050757646560668945
29,0.6100983619689941,1, yes,-0.04988342523574829
30,0.3134245276451111,1, yes,-0.018514245748519897
31,0.23783732950687408,1, yes,-0.04885731637477875
32,0.41500940918922424,1, yes,-0.047412097454071045
33,0.2628100514411926,1, yes,-0.059798210859298706
34,0.20499441027641296,1, yes,-0.030698582530021667
35,0.7012753486633301,0, no,-0.05031633377075195
36,0.33426380157470703,1, yes,-0.051998913288116455
37,0.43496477603912354,1, yes,-0.0689360499382019
38,0.24906857311725616,1, yes,-0.036402568221092224
39,0.11541363596916199,1, yes,-0.02892296016216278
40,0.46454426646232605,1, yes,-0.042951375246047974
41,0.6582019329071045,1, yes,-0.017798662185668945
42,0.24657540023326874,1, yes,-0.04490478336811066
43,0.4502916634082794,1, yes,-0.09859094023704529
44,0.3467895984649658,1, yes,-0.04619687795639038
45,0.19346171617507935,1, yes,-0.03313775360584259
46,0.3795017600059509,1, yes,-0.046192049980163574
47,0.3427540957927704,1, yes,-0.034743547439575195
48,0.5900081992149353,1, yes,-0.03646886348724365
49,0.8978684544563293,0, no,-0.07967579364776611
50,0.32467079162597656,1, yes,-0.10799047350883484
51,0.48398473858833313,1, yes,-0.038564711809158325
52,0.3502657115459442,1, yes,-0.031498461961746216
53,0.31437408924102783,1, yes,-0.03966367244720459
54,0.48524001240730286,1, yes,-0.03228500485420227
55,0.5215170979499817,1, yes,-0.02047550678253174
56,0.49016737937927246,1, yes,-0.05225259065628052
57,0.6465415954589844,1, yes,-0.06356632709503174
58,0.4282960295677185,1, yes,-0.03158003091812134
59,0.3900422155857086,1, yes,-0.04621154069900513
60,0.27499324083328247,1, yes,-0.05170297622680664
61,0.31234389543533325,1, yes,-0.04848763346672058
62,0.3279901146888733,1, yes,-0.049759238958358765
63,0.7684215307235718,0, no,-0.06521880626678467
64,0.41974392533302307,1, yes,-0.05825650691986084
65,0.3190552294254303,1, yes,-0.043685197830200195
66,0.1943935751914978,1, yes,-0.03626339137554169
67,0.16979975998401642,1, yes,-0.03325369954109192
68,0.5902471542358398,1, yes,-0.03549504280090332
69,0.15026037395000458,1, yes,-0.031613171100616455
70,0.829560399055481,0, no,-0.03967416286468506
71,0.2896472215652466,1, yes,-0.042903780937194824
72,0.13876047730445862,1, yes,-0.047673165798187256
73,0.7870008945465088,0, no,-0.10912072658538818
74,0.40202564001083374,1, yes,-0.04660573601722717
75,0.24979239702224731,1, yes,-0.049630552530288696
76,0.426130473613739,1, yes,-0.05231410264968872
77,0.3639654219150543,1, yes,-0.030796080827713013
78,0.20772366225719452,1, yes,-0.03545790910720825
79,0.1796785145998001,1, yes,-0.031582340598106384
80,0.3765789866447449,1, yes,-0.015973299741744995
81,0.635010838508606,1, yes,-0.042022764682769775
82,0.622317910194397,1, yes,-0.03384685516357422
83,0.4225577712059021,1, yes,-0.0477394163608551
84,0.4875369369983673,1, yes,-0.03911682963371277
85,0.7269522547721863,0, no,-0.04135453701019287
86,0.431647390127182,1, yes,-0.03010082244873047
87,0.5955692529678345,1, yes,-0.04519146680831909
88,0.4809381067752838,1, yes,-0.04866531491279602
89,0.6901998519897461,1, yes,-0.04082995653152466
90,0.35753050446510315,1, yes,-0.046627432107925415
91,0.31086742877960205,1, yes,-0.04105484485626221
92,0.5841838717460632,1, yes,-0.04768949747085571
93,0.32924705743789673,1, yes,-0.052179932594299316
94,0.8696675896644592,0, no,-0.03753572702407837
95,0.2674807012081146,1, yes,-0.02867063879966736
96,0.4278310239315033,1, yes,-0.03572472929954529
97,0.5441613793373108,1, yes,-0.037931978702545166
98,0.5465087890625,1, yes,-0.030021369457244873
99,0.40451472997665405,1, yes,-0.051597386598587036
100,0.452259361743927,1, yes,-0.02466064691543579
101,0.27360060811042786,1, yes,-0.03797096014022827
102,0.19387207925319672,1, yes,-0.04135379195213318
103,0.6058511734008789,1, yes,-0.022737205028533936
104,0.45426878333091736,1, yes,-0.044986873865127563
105,0.32155269384384155,1, yes,-0.04126662015914917
106,0.36174649000167847,1, yes,-0.03176838159561157
