index,loss,correct,predicted,total_logprob
0,0.5719395279884338,1, yes,-0.05140566825866699
1,0.49257349967956543,1, yes,-0.05548572540283203
2,0.44256237149238586,1, yes,-0.03077065944671631
3,0.20753343403339386,1, yes,-0.03306114673614502
4,0.36890721321105957,1, yes,-0.05103883147239685
5,0.5405499935150146,1, yes,-0.02599543333053589
6,0.28594619035720825,1, yes,-0.05313527584075928
7,0.29285404086112976,1, yes,-0.04644790291786194
8,0.2650311291217804,1, yes,-0.036909133195877075
9,0.4624755382537842,1, yes,-0.033979594707489014
10,0.38658177852630615,1, yes,-0.03446432948112488
11,0.4274584650993347,1, yes,-0.027977734804153442
12,0.9550735354423523,0, yes,-0.06394094228744507
13,0.7259514927864075,0, yes,-0.038597166538238525
14,0.4901735782623291,1, no,-0.033880531787872314
15,0.42464420199394226,1, no,-0.03653675317764282
16,1.1758854389190674,0, yes,-0.029865533113479614
17,1.1285499334335327,0, yes,-0.031824737787246704
18,0.8669983148574829,0, yes,-0.04664963483810425
19,1.0503034591674805,0, yes,-0.03204509615898132
20,1.4824907779693604,0, yes,-0.03810778260231018
21,0.5737006664276123,1, no,-0.04316675662994385
22,1.1036161184310913,0, yes,-0.05725082755088806
23,0.9159643054008484,0, yes,-0.04230678081512451
