index,loss,correct,predicted,total_logprob
0,2.1668269634246826,0, no,-0.19598762691020966
1,0.7803704738616943,0, no,-0.41256821155548096
2,1.4979788064956665,0, no,-0.1604723334312439
3,2.894909620285034,0, no,-0.3747490346431732
4,2.496894121170044,0, no,-0.19174781441688538
5,1.8090673685073853,0, no,-0.31173211336135864
6,0.774163544178009,0, no,-0.24176174402236938
7,1.5329939126968384,0, no,-0.2472561150789261
8,0.44986239075660706,1, yes,-0.2002364695072174
9,0.8145849704742432,0, no,-0.6984490156173706
10,2.550083637237549,0, no,-0.43795883655548096
11,1.6811482906341553,0, no,-0.3652476668357849
12,1.6149370670318604,0, yes,-0.24098297953605652
13,1.323747992515564,0, yes,-0.16894662380218506
14,1.6278783082962036,0, yes,-0.1703706532716751
15,1.311547040939331,0, yes,-0.2724305987358093
16,1.4636378288269043,0, yes,-0.1877949833869934
17,0.48939117789268494,1, no,-0.3570866882801056
18,2.2374253273010254,0, yes,-0.1826615035533905
19,0.33343279361724854,1, no,-0.16939663887023926
20,1.7829394340515137,0, yes,-0.3312305212020874
21,1.4536619186401367,0, yes,-0.4672315716743469
22,1.5204840898513794,0, yes,-0.6082931756973267
23,0.9705096483230591,0, yes,-0.3264313042163849
