index,loss,correct,predicted,total_logprob
0,0.9807109832763672,0, no,-0.42376431822776794
1,1.2205696105957031,0, no,-0.16966134309768677
2,2.2549822330474854,0, no,-0.03689934313297272
3,2.5098111629486084,0, no,-0.2423366904258728
4,1.4579442739486694,0, no,-0.22404128313064575
5,0.3534848988056183,1, yes,-0.3239499628543854
6,1.8128422498703003,0, no,-0.21400508284568787
7,0.29570263624191284,1, yes,-0.10580909252166748
8,0.3650814890861511,1, yes,-0.07725933194160461
9,1.1648690700531006,0, no,-0.15275737643241882
10,1.0653865337371826,0, no,-0.41559043526649475
11,1.0400737524032593,0, no,-0.35296595096588135
12,1.2894585132598877,0, no,-0.19829082489013672
13,0.6686781644821167,1, yes,-0.22967207431793213
14,0.4592699408531189,1, yes,-0.215526282787323
15,1.2040702104568481,0, no,-0.2311539649963379
16,1.3689281940460205,0, no,-0.11759734153747559
17,1.3694831132888794,0, no,-0.21906983852386475
18,0.06350438296794891,1, yes,-0.06176657974720001
19,0.05491942912340164,1, yes,-0.0303332582116127
20,2.743910074234009,0, no,-0.06400447338819504
21,0.6161757707595825,1, yes,-0.2450295090675354
22,0.47524070739746094,1, yes,-0.48139864206314087
23,0.3555438816547394,1, yes,-0.7038230895996094
24,1.7345761060714722,0, no,-0.23470142483711243
25,0.8260525465011597,0, no,-0.19343304634094238
26,2.2835962772369385,0, no,-0.20325018465518951
27,0.25114601850509644,1, yes,-0.07356470823287964
28,2.053203582763672,0, no,-0.11503419280052185
29,0.9185681343078613,0, no,-0.17644309997558594
30,0.22673578560352325,1, yes,-0.43419498205184937
31,1.0933266878128052,0, no,-0.462602823972702
32,0.7096896171569824,0, no,-0.7969574928283691
33,0.84388667345047,0, no,-0.2748258709907532
34,0.3896169662475586,1, yes,-0.18243199586868286
35,1.6647539138793945,0, no,-0.16988912224769592
36,1.3886932134628296,0, no,-0.17156100273132324
37,0.8168410062789917,0, no,-0.28122901916503906
38,0.7694254517555237,0, no,-0.198449969291687
39,0.8359442353248596,0, no,-0.06630033254623413
40,1.4693189859390259,0, no,-0.17073380947113037
41,0.28109288215637207,1, yes,-0.1097487211227417
42,0.12756770849227905,1, yes,-0.0621284544467926
43,1.4990748167037964,0, no,-0.26394060254096985
44,0.10451165586709976,1, yes,-0.07476631551980972
45,0.8924348950386047,0, no,-0.3059573769569397
46,2.5235793590545654,0, no,-0.25300848484039307
47,0.45658206939697266,1, yes,-0.17933034896850586
48,1.760439395904541,0, no,-0.21640348434448242
49,0.28330761194229126,1, yes,-0.14843899011611938
50,0.259907066822052,1, yes,-0.15799057483673096
51,1.3872777223587036,0, no,-0.22818884253501892
52,0.21411347389221191,1, yes,-0.5796045660972595
53,0.930304765701294,0, no,-0.44872069358825684
54,0.9066727161407471,0, no,-0.22047090530395508
55,1.6232693195343018,0, no,-0.5451521873474121
56,0.9092532992362976,0, no,-0.1890900731086731
57,1.0747430324554443,0, no,-0.11472922563552856
58,0.4940865635871887,1, yes,-0.25984781980514526
59,1.5733391046524048,0, no,-0.1680360585451126
60,1.0475239753723145,0, no,-0.1821603775024414
61,1.2475922107696533,0, no,-0.07107269763946533
62,0.9028408527374268,0, no,-0.11939084529876709
63,0.5979642868041992,1, yes,-0.19812285900115967
64,0.6340786814689636,1, yes,-0.3192898631095886
65,0.5857099294662476,1, yes,-0.22319179773330688
66,0.6885586977005005,1, yes,-0.5578804016113281
67,1.5693148374557495,0, no,-0.06958606839179993
68,2.3477783203125,0, no,-0.3623613119125366
69,1.113563060760498,0, no,-0.17014238238334656
70,1.5526679754257202,0, no,-0.299497127532959
71,1.11781907081604,0, no,-0.5116849541664124
72,1.8238744735717773,0, no,-0.6757094264030457
73,0.413054496049881,1, yes,-0.1700131595134735
74,1.963361382484436,0, no,-0.13572318851947784
75,0.8498073220252991,0, no,-0.15487748384475708
76,0.3655022382736206,1, yes,-0.028819769620895386
77,0.3209948241710663,1, yes,-0.115689218044281
78,1.4877756834030151,0, no,-0.13122472167015076
79,1.3467683792114258,0, no,-0.2160765528678894
80,1.1391587257385254,0, no,-0.33548977971076965
81,0.4644787907600403,1, yes,-0.1498282551765442
82,2.666215658187866,0, no,-0.1901528686285019
83,1.4912781715393066,0, no,-0.1665130853652954
