index,loss,correct,predicted,total_logprob
0,2.367093324661255,0, no,-0.0743141695857048
1,0.9908229112625122,0, no,-0.202959805727005
2,1.5202279090881348,0, no,-0.08377839624881744
3,2.865684986114502,0, no,-0.08569392561912537
4,3.38250994682312,0, no,-0.11881531774997711
5,2.019634962081909,0, no,-0.10377722978591919
6,1.0507926940917969,0, no,-0.16820552945137024
7,1.7452459335327148,0, no,-0.19552603363990784
8,0.6884351968765259,1, yes,-0.12522560358047485
9,1.870922565460205,0, no,-0.546344518661499
10,2.338937997817993,0, no,-0.10944473743438721
11,1.6769903898239136,0, no,-0.1372847855091095
12,1.9492160081863403,0, yes,-0.1387123018503189
13,0.6848884224891663,1, no,-0.10946553945541382
14,1.1566051244735718,0, yes,-0.0784972608089447
15,1.3442180156707764,0, yes,-0.09712713956832886
16,1.52142333984375,0, yes,-0.2048971951007843
17,0.317231684923172,1, no,-0.09725630283355713
18,2.354775905609131,0, yes,-0.07479236274957657
19,0.4320680797100067,1, no,-0.1989172399044037
20,1.9731049537658691,0, yes,-0.08410303294658661
21,1.700583815574646,0, yes,-0.22750553488731384
22,1.6986205577850342,0, yes,-0.15286552906036377
23,0.8813251256942749,0, yes,-0.1323559284210205
