index,loss,correct,predicted,total_logprob
0,2.365701675415039,0, no,-0.07570581138134003
1,0.983669638633728,0, no,-0.2040102183818817
2,1.5258724689483643,0, no,-0.08535243570804596
3,2.865684986114502,0, no,-0.08569392561912537
4,3.38250994682312,0, no,-0.11881531774997711
5,2.019634962081909,0, no,-0.10377722978591919
6,1.0507926940917969,0, no,-0.16820552945137024
7,1.7452459335327148,0, no,-0.19552603363990784
8,0.6884351968765259,1, yes,-0.12522560358047485
9,1.870922565460205,0, no,-0.546344518661499
10,2.338937997817993,0, no,-0.10944473743438721
11,1.6769903898239136,0, no,-0.1372847855091095
12,1.9492160081863403,0, yes,-0.1387123018503189
13,0.6848884224891663,1, no,-0.10946553945541382
14,1.1566051244735718,0, yes,-0.0784972608089447
15,1.3442180156707764,0, yes,-0.09712713956832886
16,1.52142333984375,0, yes,-0.2048971951007843
17,0.317231684923172,1, no,-0.09725630283355713
18,2.354775905609131,0, yes,-0.07479236274957657
19,0.4334542453289032,1, no,-0.19577756524085999
20,1.9801373481750488,0, yes,-0.08418488502502441
21,1.687266230583191,0, yes,-0.22696854174137115
22,1.7089283466339111,0, yes,-0.15327584743499756
23,0.8793656826019287,0, yes,-0.13212895393371582
