index,loss,correct,predicted,total_logprob
0,0.00663008913397789,1, yes,-0.003281550481915474
1,0.9307821989059448,0, no,-0.09653449058532715
2,1.0873486995697021,0, no,-0.040689677000045776
3,0.3415215015411377,1, yes,-0.02546098828315735
4,0.009442667476832867,1, yes,-0.014187688939273357
5,0.09865082055330276,1, yes,-0.022233814001083374
6,0.002282991772517562,1, yes,-0.031036268919706345
7,0.2040911316871643,1, yes,-0.07734018564224243
8,0.01158851943910122,1, yes,-0.017457395792007446
9,0.032714687287807465,1, yes,-0.03652387112379074
10,0.03984277695417404,1, yes,-0.02552199363708496
11,1.5408892631530762,0, no,-0.01260201632976532
12,2.448687791824341,0, yes,-0.054130345582962036
13,0.42466914653778076,1, no,-0.15591895580291748
14,0.19854030013084412,1, no,-0.2625015079975128
15,0.18318678438663483,1, no,-0.16337399184703827
16,4.638017177581787,0, yes,-0.059553362429142
17,9.403215408325195,0, yes,-0.03379900008440018
18,10.544729232788086,0, yes,-0.03935747221112251
19,0.015573435463011265,1, no,-0.06625474244356155
20,6.651313781738281,0, yes,-0.04432681202888489
21,0.6733030676841736,1, no,-0.2897011637687683
22,1.7528867721557617,0, yes,-0.15998703241348267
23,0.01235674973577261,1, no,-0.04201117530465126
