index,loss,correct,predicted,total_logprob
0,0.2389228343963623,1, yes,-0.04869982600212097
1,2.001509666442871,0, no,-0.07305130362510681
2,1.0674753189086914,0, no,-0.03365659713745117
3,0.11343373358249664,1, yes,-0.06036296486854553
4,0.06501812487840652,1, yes,-0.018323838710784912
5,6.274277210235596,0, no,-0.026203980669379234
6,0.00017987063620239496,1, yes,-0.02748037502169609
7,0.0079433498904109,1, yes,-0.006975168362259865
8,0.029413167387247086,1, yes,-0.021479394286870956
9,0.6561649441719055,1, yes,0.02931910753250122
10,0.028194807469844818,1, yes,-0.029989328235387802
11,0.9945288896560669,0, no,-0.03927871584892273
12,0.16027355194091797,1, yes,-0.01548890769481659
13,0.18761643767356873,1, yes,-0.06572645902633667
14,0.01737668178975582,1, yes,-0.017086168751120567
15,0.0025021694600582123,1, yes,-0.01440746895968914
16,0.05846530571579933,1, yes,-0.011341866105794907
17,3.1108787059783936,0, no,-0.03020433336496353
18,0.0908757671713829,1, yes,-0.015023656189441681
19,2.446103572845459,0, no,-0.0180429145693779
20,0.2563907206058502,1, yes,-0.03166493773460388
21,7.793257713317871,0, no,-0.023057427257299423
22,0.10970380902290344,1, yes,-0.03180857002735138
23,0.12489456683397293,1, yes,-0.03266952186822891
24,0.3129935562610626,1, yes,-0.08928760886192322
25,0.007146037183701992,1, yes,-0.022045869380235672
26,2.5243277549743652,0, no,-0.028027117252349854
27,0.09453265368938446,1, yes,-0.025508984923362732
28,0.40745559334754944,1, yes,-0.03916198015213013
29,0.47755542397499084,1, yes,-0.09345653653144836
30,0.25491929054260254,1, yes,-0.016496509313583374
31,0.12971337139606476,1, yes,-0.01876029372215271
32,0.006209959741681814,1, yes,-0.06315374374389648
33,0.45540517568588257,1, yes,-0.028862714767456055
34,1.3230485916137695,0, no,-0.025871723890304565
35,0.05971810966730118,1, yes,-0.019397258758544922
36,0.03281009569764137,1, yes,-0.017261825501918793
37,0.1419370472431183,1, yes,-0.02346859872341156
38,0.3186807632446289,1, yes,-0.02509617805480957
39,0.00871320255100727,1, yes,-0.02355107106268406
40,0.11602991819381714,1, yes,-0.026980265974998474
41,4.142749786376953,0, no,-0.03158966451883316
42,0.04272695630788803,1, yes,-0.007035631686449051
43,0.8605483770370483,0, no,-0.08268320560455322
44,0.0006182666402310133,1, yes,-0.020415060222148895
45,1.3752880096435547,0, no,-0.02933400869369507
46,0.7447184920310974,0, no,-0.05356490612030029
47,7.186884880065918,0, no,-0.04862275347113609
48,0.0840582624077797,1, yes,-0.054001741111278534
49,0.17613491415977478,1, yes,-0.12920698523521423
50,0.034087829291820526,1, yes,-0.02001926675438881
51,0.5080252289772034,1, yes,-0.015449881553649902
52,0.0019406310748308897,1, yes,-0.01369530986994505
53,0.00037949037505313754,1, yes,-0.015805808827280998
54,0.25117263197898865,1, yes,-0.02711048722267151
55,0.028674382716417313,1, yes,-0.017359744757413864
56,0.8389931917190552,0, no,-0.041411399841308594
57,0.03757813572883606,1, yes,-0.054347917437553406
58,2.1102347373962402,0, no,-0.04141271114349365
59,0.8358649015426636,0, no,-0.014327466487884521
60,0.11891070008277893,1, yes,-0.006953403353691101
61,0.011812500655651093,1, yes,-0.029190782457590103
62,0.007226874120533466,1, yes,-0.1046924740076065
63,0.006410511676222086,1, yes,-0.037736356258392334
64,1.2272076606750488,0, no,-0.016967326402664185
