index,loss,correct,predicted,total_logprob
0,0.004890148062258959,1, yes,-0.004750935826450586
1,0.9185453653335571,0, no,-0.10137748718261719
2,1.045294165611267,0, no,-0.052381306886672974
3,0.3599824011325836,1, yes,-0.015897542238235474
4,0.008080647327005863,1, yes,-0.01669704169034958
5,0.09576211869716644,1, yes,-0.018060222268104553
6,0.002157623879611492,1, yes,-0.03206773102283478
7,0.20675325393676758,1, yes,-0.07152059674263
8,0.011119659058749676,1, yes,-0.016789883375167847
9,0.034222159534692764,1, yes,-0.04321415349841118
10,0.03905170410871506,1, yes,-0.03300909698009491
11,1.5510729551315308,0, no,-0.01830659806728363
12,2.3816380500793457,0, yes,-0.05103572458028793
13,0.4481014013290405,1, no,-0.14782291650772095
14,0.20495526492595673,1, no,-0.2639755606651306
15,0.17172345519065857,1, no,-0.18168479204177856
16,4.607702732086182,0, yes,-0.05934970825910568
17,9.482877731323242,0, yes,-0.03457585349678993
18,10.530802726745605,0, yes,-0.039015185087919235
19,0.014275804162025452,1, no,-0.06377793848514557
20,6.5541157722473145,0, yes,-0.04487577825784683
21,0.7092095017433167,0, yes,-0.26474398374557495
22,1.7277805805206299,0, yes,-0.17763590812683105
23,0.01261858083307743,1, no,-0.042712703347206116
