index,loss,correct,predicted,total_logprob
0,0.09835990518331528,1, yes,-0.05524352937936783
1,0.6483078598976135,1, yes,-0.04069489240646362
2,0.007873333990573883,1, yes,-0.008010217919945717
3,0.00012957210128661245,1, yes,-0.026069508865475655
4,0.004235345870256424,1, yes,-0.008846553042531013
5,5.675171375274658,0, no,-0.0563223697245121
6,3.71926071238704e-05,1, yes,-0.0070281908847391605
7,0.06250294297933578,1, yes,-0.0288100466132164
8,0.059586599469184875,1, yes,-0.026839233934879303
9,0.002759698312729597,1, yes,-0.046647679060697556
10,1.6212332411669195e-05,1, yes,-0.009826983325183392
11,0.026395540684461594,1, yes,-0.016107898205518723
12,0.04019038751721382,1, yes,-0.017664160579442978
13,0.0022684813011437654,1, yes,-0.01787189580500126
14,0.002315342193469405,1, yes,-0.010950339958071709
15,0.00013052565918769687,1, yes,-0.006806226912885904
16,0.005852941889315844,1, yes,-0.009274870157241821
17,0.06707551330327988,1, yes,-0.034069158136844635
18,0.003469164716079831,1, yes,-0.012119131162762642
19,0.0035689487121999264,1, yes,-0.020763365551829338
20,0.0265110582113266,1, yes,-0.04765281826257706
21,5.184879302978516,0, no,-0.05628982186317444
22,0.0033085390459746122,1, yes,-0.02892249822616577
23,0.03292752802371979,1, yes,-0.013245858252048492
24,0.01792353205382824,1, yes,-0.07091186195611954
25,0.0002735478919930756,1, yes,-0.020671766251325607
26,2.69722580909729,0, no,-0.07814018428325653
27,0.047873035073280334,1, yes,-0.022740796208381653
28,0.05258602276444435,1, yes,-0.027438532561063766
29,0.01403145119547844,1, yes,-0.029160141944885254
30,0.8070351481437683,0, no,-0.0513383150100708
31,0.017980320379137993,1, yes,-0.01439833827316761
32,0.10080622136592865,1, yes,-0.05925451219081879
33,0.028263762593269348,1, yes,-0.02036561816930771
34,2.075557231903076,0, no,-0.012937232851982117
35,0.003041762625798583,1, yes,-0.0023533750791102648
36,0.012956835329532623,1, yes,-0.026601649820804596
37,0.006418328732252121,1, yes,-0.024570494890213013
38,0.15517446398735046,1, yes,-0.046476811170578
39,0.006116007454693317,1, yes,-0.030312519520521164
