,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.5150970816612244,1, true,0.011670351028442383, true, true,0,True
1,1.9542243480682373,0, false,-0.0015289783477783203, true, true,0,False
2,1.6000012159347534,0, false,-0.0034596025943756104, true, false,1,True
3,3.6804778575897217,0, false,-0.0019913632422685623, true, false,1,True
4,1.3641722202301025,0, false,-0.0019084811210632324, true, false,1,True
5,1.814902663230896,0, false,-0.0012710243463516235, true, false,1,True
6,1.530393362045288,0, false,-0.0016561299562454224, true, false,1,True
7,3.1970858573913574,0, false,-0.001361154019832611, true, false,1,True
8,1.7122735977172852,0, false,-0.001496627926826477, true, true,0,False
9,0.2840665578842163,1, true,-0.0019349157810211182, true, true,0,True
10,0.6882307529449463,1, true,-0.001782059669494629, true, true,0,True
11,3.025114059448242,0, false,-0.0017763003706932068, true, false,1,True
12,0.7929967045783997,0, false,-0.0019222497940063477, true, true,0,False
13,3.9071338176727295,0, false,-0.001670990139245987, true, false,1,True
14,1.93528151512146,0, false,-0.002420678734779358, true, false,1,True
15,2.024005174636841,0, false,-0.001331627368927002, true, false,1,True
16,4.476118564605713,0, false,-0.001537160947918892, true, false,1,True
17,3.995824098587036,0, false,-0.0012618042528629303, true, false,1,True
18,1.321021318435669,0, false,-0.004563391208648682, true, true,0,False
19,2.1997625827789307,0, false,-0.001229308545589447, true, false,1,True
20,1.5379228591918945,0, false,-0.003005117177963257, true, false,1,True
21,2.50222110748291,0, false,-0.0016649141907691956, true, true,0,False
22,1.9859731197357178,0, false,-0.0011617094278335571, true, false,1,True
23,2.0358200073242188,0, false,-0.001369968056678772, true, true,0,False
24,0.9183080196380615,0, false,-0.0016513466835021973, true, false,1,True
25,1.5080887079238892,0, false,-0.0016064643859863281, true, false,1,True
26,2.109736680984497,0, false,-0.002657487988471985, true, false,1,True
27,0.692336916923523,1, true,-0.0013832449913024902, true, true,0,True
28,3.7424235343933105,0, false,-0.001384340226650238, true, false,1,True
29,1.0565215349197388,0, false,-0.002144068479537964, true, false,1,True
30,3.544672727584839,0, false,-0.001324804499745369, true, false,1,True
31,1.8091654777526855,0, false,-0.0009859353303909302, true, false,1,True
32,3.1982882022857666,0, false,-0.0015022419393062592, true, false,1,True
33,1.433579444885254,0, false,-0.003654986619949341, true, true,0,False
34,1.9966588020324707,0, false,-0.001230582594871521, true, false,1,True
35,1.4456260204315186,0, false,-0.0016374289989471436, true, true,0,False
36,2.9259085655212402,0, false,-0.0023155733942985535, true, false,1,True
37,1.2490447759628296,0, false,-0.0020957887172698975, true, true,0,False
38,0.9803539514541626,0, false,-0.0014677643775939941, true, false,1,True
39,1.1801581382751465,0, false,-0.002385556697845459, true, false,1,True
40,1.070674180984497,0, false,-0.002424269914627075, true, true,0,False
41,3.1538965702056885,0, false,-0.0009392052888870239, true, false,1,True
42,0.13885915279388428,1, true,-0.0030288994312286377, true, true,0,True
43,1.5176067352294922,0, false,-0.002834022045135498, true, false,1,True
44,0.4733177423477173,1, true,-0.0018849968910217285, true, false,1,False
45,1.536417007446289,0, false,-0.0017280280590057373, true, true,0,False
46,1.232683539390564,0, false,-0.0019090771675109863, true, true,0,False
47,2.189007043838501,0, false,-0.0011709704995155334, true, false,1,True
48,2.066863536834717,0, false,-0.0009705424308776855, true, false,1,True
49,2.13234806060791,0, false,-0.0015030205249786377, true, false,1,True
50,0.9440532922744751,0, false,-0.0021753013134002686, true, true,0,False
51,3.5133354663848877,0, false,-0.0015891343355178833, true, true,0,False
52,2.380363702774048,0, false,-0.000985845923423767, true, false,1,True
53,2.3161935806274414,0, false,-0.0010919049382209778, true, false,1,True
54,2.2372872829437256,0, false,-0.0032095685601234436, true, false,1,True
55,1.5189566612243652,0, false,-3.921985626220703e-05, true, true,0,False
56,0.8864447474479675,0, false,-0.0012732744216918945, true, true,0,False
57,3.198633909225464,0, false,-0.001070808619260788, true, false,1,True
58,2.6778197288513184,0, false,-0.0027132704854011536, true, false,1,True
59,2.0419952869415283,0, false,-0.0014603734016418457, true, false,1,True
