,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,2.069606065750122,0, false,-0.1459367424249649, true, false,1,True
1,2.5457236766815186,0, false,-0.10345997661352158, true, false,1,True
2,0.10540197789669037,1, true,-0.1457010954618454, true, true,0,True
3,0.14520232379436493,1, true,-0.1745264083147049, true, true,0,True
4,0.38964006304740906,1, true,-0.19568189978599548, true, true,0,True
5,0.20726729929447174,1, true,-0.20231543481349945, true, true,0,True
6,0.3091103434562683,1, true,-0.22506868839263916, true, true,0,True
7,0.28060370683670044,1, true,-0.19472163915634155, true, true,0,True
8,0.13359016180038452,1, true,-0.1962047815322876, true, true,0,True
9,1.9033658504486084,0, false,-0.16516827046871185, true, false,1,True
10,0.15367019176483154,1, true,-0.1453482210636139, true, true,0,True
11,0.15573440492153168,1, true,-0.15792541205883026, true, true,0,True
12,2.354020357131958,0, false,-0.14196282625198364, true, false,1,True
13,2.602717399597168,0, false,-0.12327997386455536, true, false,1,True
14,0.3063119947910309,1, true,-0.2167101800441742, true, true,0,True
15,2.0629348754882812,0, false,-0.18081516027450562, true, false,1,True
16,0.3490016460418701,1, true,-0.20339739322662354, true, true,0,True
17,2.3838260173797607,0, false,-0.1587454378604889, true, false,1,True
18,0.2917889654636383,1, true,-0.19774651527404785, true, true,0,True
19,0.17438362538814545,1, true,-0.20644016563892365, true, true,0,True
20,2.627020835876465,0, false,-0.11688020080327988, true, false,1,True
21,0.2355344295501709,1, true,-0.19271200895309448, true, true,0,True
22,2.3765616416931152,0, false,-0.1292211413383484, true, false,1,True
23,2.2087271213531494,0, false,-0.12139619141817093, true, false,1,True
24,2.183281183242798,0, false,-0.11419093608856201, true, false,1,True
25,1.5477588176727295,0, false,-0.16032814979553223, true, false,1,True
26,0.1954953819513321,1, true,-0.14641006290912628, true, true,0,True
27,1.737701654434204,0, false,-0.19599135220050812, true, false,1,True
28,0.14717191457748413,1, true,-0.1068321168422699, true, true,0,True
29,2.8288300037384033,0, false,-0.11188751459121704, true, false,1,True
30,2.6879234313964844,0, false,-0.15455323457717896, true, false,1,True
31,0.13200362026691437,1, true,-0.19868318736553192, true, true,0,True
32,0.23793797194957733,1, true,-0.1582171767950058, true, true,0,True
33,2.7139205932617188,0, false,-0.12079920619726181, true, false,1,True
34,0.13814599812030792,1, true,-0.13615979254245758, true, true,0,True
35,0.1541084498167038,1, true,-0.12412862479686737, true, true,0,True
36,1.684333086013794,0, false,-0.1432163417339325, true, false,1,True
37,1.7182300090789795,0, false,-0.15178237855434418, true, false,1,True
38,2.3930504322052,0, false,-0.12610182166099548, true, false,1,True
39,0.12770715355873108,1, true,-0.15589335560798645, true, true,0,True
40,2.55962872505188,0, false,-0.13149619102478027, true, false,1,True
41,1.986011028289795,0, false,-0.1487351953983307, true, false,1,True
42,0.15914605557918549,1, true,-0.1298454850912094, true, true,0,True
43,0.23297277092933655,1, true,-0.17449969053268433, true, true,0,True
44,0.07790206372737885,1, true,-0.11272045969963074, true, true,0,True
45,2.351738691329956,0, false,-0.1298380196094513, true, false,1,True
46,0.1279875636100769,1, true,-0.13580140471458435, true, true,0,True
47,0.21163463592529297,1, true,-0.18179890513420105, true, true,0,True
48,0.2278190553188324,1, true,-0.18498635292053223, true, true,0,True
49,3.0311601161956787,0, false,-0.11827906221151352, true, false,1,True
50,0.15736065804958344,1, true,-0.1550031155347824, true, true,0,True
51,2.56253981590271,0, false,-0.12615621089935303, true, false,1,True
52,0.19827108085155487,1, true,-0.20840729773044586, true, true,0,True
53,2.297229766845703,0, false,-0.12383206933736801, true, false,1,True
54,1.767000675201416,0, false,-0.20075054466724396, true, false,1,True
55,2.850499153137207,0, false,-0.12247420102357864, true, false,1,True
56,0.3498222827911377,1, true,-0.2036036252975464, true, true,0,True
57,0.23046806454658508,1, true,-0.1591990888118744, true, true,0,True
58,1.880965232849121,0, false,-0.15604372322559357, true, false,1,True
59,0.2258499413728714,1, true,-0.22696314752101898, true, true,0,True
60,0.21221627295017242,1, true,-0.19041435420513153, true, true,0,True
61,0.14074890315532684,1, true,-0.18425007164478302, true, true,0,True
62,0.24814166128635406,1, true,-0.17730848491191864, true, true,0,True
63,0.07645199447870255,1, true,-0.13080191612243652, true, true,0,True
64,2.3424863815307617,0, false,-0.16194677352905273, true, false,1,True
65,2.5533370971679688,0, false,-0.14883854985237122, true, false,1,True
66,0.1634899228811264,1, true,-0.19161586463451385, true, true,0,True
67,0.15438297390937805,1, true,-0.18139982223510742, true, true,0,True
68,2.502324342727661,0, false,-0.16634142398834229, true, false,1,True
69,0.17862164974212646,1, true,-0.1860106885433197, true, true,0,True
70,0.17483411729335785,1, true,-0.1531660109758377, true, true,0,True
71,0.11088383197784424,1, true,-0.1294657588005066, true, true,0,True
72,3.2519114017486572,0, false,-0.0865832045674324, true, false,1,True
73,1.6037633419036865,0, false,-0.16706272959709167, true, false,1,True
74,0.15607966482639313,1, true,-0.18017207086086273, true, true,0,True
75,0.2879164218902588,1, true,-0.183180570602417, true, true,0,True
76,0.32700034976005554,1, true,-0.24297288060188293, true, true,0,True
77,1.8867639303207397,0, false,-0.1260262429714203, true, false,1,True
78,2.655255079269409,0, false,-0.14205923676490784, true, false,1,True
79,2.313242197036743,0, false,-0.18093252182006836, true, false,1,True
80,0.29849186539649963,1, true,-0.14274102449417114, true, true,0,True
81,3.3155100345611572,0, false,-0.10255305469036102, true, false,1,True
82,1.8324114084243774,0, false,-0.16268903017044067, true, false,1,True
83,2.3432295322418213,0, false,-0.12786710262298584, true, false,1,True
84,1.9710230827331543,0, false,-0.14279024302959442, true, false,1,True
85,2.1683499813079834,0, false,-0.1318463385105133, true, false,1,True
86,2.3427534103393555,0, false,-0.1221841499209404, true, false,1,True
87,2.417680501937866,0, false,-0.1286216378211975, true, false,1,True
88,0.18522369861602783,1, true,-0.16795125603675842, true, true,0,True
89,0.13888530433177948,1, true,-0.14221222698688507, true, true,0,True
90,0.21553853154182434,1, true,-0.20150238275527954, true, true,0,True
91,2.7116355895996094,0, false,-0.130567729473114, true, false,1,True
92,0.1622229516506195,1, true,-0.12057536840438843, true, true,0,True
93,2.3139760494232178,0, false,-0.14150601625442505, true, false,1,True
94,1.9276180267333984,0, false,-0.15672805905342102, true, false,1,True
95,2.1717119216918945,0, false,-0.14600446820259094, true, false,1,True
96,2.5502734184265137,0, false,-0.1397750973701477, true, false,1,True
97,0.3812893331050873,1, true,-0.23476257920265198, true, true,0,True
98,0.2121211141347885,1, true,-0.19181658327579498, true, true,0,True
99,2.7112438678741455,0, false,-0.13988688588142395, true, false,1,True
100,2.0165274143218994,0, false,-0.1609213799238205, true, false,1,True
101,0.25483429431915283,1, true,-0.22577178478240967, true, true,0,True
102,0.2733963131904602,1, true,-0.19155898690223694, true, true,0,True
103,2.246236801147461,0, false,-0.13556240499019623, true, false,1,True
104,0.22394497692584991,1, true,-0.15182004868984222, true, true,0,True
105,0.2390691637992859,1, true,-0.15880945324897766, true, true,0,True
106,2.563203811645508,0, false,-0.10656417906284332, true, false,1,True
107,1.9979692697525024,0, false,-0.15384873747825623, true, false,1,True
108,2.9804704189300537,0, false,-0.12294167280197144, true, false,1,True
109,0.18422554433345795,1, true,-0.18146978318691254, true, true,0,True
110,0.09247583150863647,1, true,-0.11254003643989563, true, true,0,True
111,0.19887042045593262,1, true,-0.18154320120811462, true, true,0,True
112,1.965070128440857,0, false,-0.13951408863067627, true, false,1,True
113,0.24857333302497864,1, true,-0.16280347108840942, true, true,0,True
114,2.0047061443328857,0, false,-0.1580830216407776, true, false,1,True
115,0.23397469520568848,1, true,-0.19762516021728516, true, true,0,True
116,0.20819753408432007,1, true,-0.14309486746788025, true, true,0,True
117,0.28952354192733765,1, true,-0.2118787169456482, true, true,0,True
118,0.20627442002296448,1, true,-0.2046450674533844, true, true,0,True
119,0.21585674583911896,1, true,-0.20080597698688507, true, true,0,True
120,2.4669902324676514,0, false,-0.09184455871582031, true, false,1,True
121,0.392715722322464,1, true,-0.16574379801750183, true, true,0,True
122,0.2638855576515198,1, true,-0.149582177400589, true, true,0,True
123,2.0580217838287354,0, false,-0.12525968253612518, true, false,1,True
124,2.208350658416748,0, false,-0.14065799117088318, true, false,1,True
125,0.16701620817184448,1, true,-0.11449480056762695, true, true,0,True
126,0.3160473108291626,1, true,-0.20053935050964355, true, true,0,True
127,0.24404872953891754,1, true,-0.16642875969409943, true, true,0,True
128,2.0993409156799316,0, false,-0.14310835301876068, true, false,1,True
129,2.3537099361419678,0, false,-0.1286495178937912, true, false,1,True
130,0.26686277985572815,1, true,-0.21806564927101135, true, true,0,True
131,0.25484102964401245,1, true,-0.22066769003868103, true, true,0,True
132,0.1537916213274002,1, true,-0.11263720691204071, true, true,0,True
133,1.8601523637771606,0, false,-0.13488388061523438, true, false,1,True
134,0.22748041152954102,1, true,-0.2215554416179657, true, true,0,True
135,0.23724491894245148,1, true,-0.22278769314289093, true, true,0,True
136,0.20286476612091064,1, true,-0.10962128639221191, true, true,0,True
137,0.3471628725528717,1, true,-0.20109984278678894, true, true,0,True
138,0.13648681342601776,1, true,-0.1727888435125351, true, true,0,True
139,2.2036030292510986,0, false,-0.1436886042356491, true, false,1,True
140,2.424823522567749,0, false,-0.1330021619796753, true, false,1,True
141,0.252666175365448,1, true,-0.15792405605316162, true, true,0,True
142,1.3748961687088013,0, false,-0.17004024982452393, true, false,1,True
143,2.3050975799560547,0, false,-0.12591880559921265, true, false,1,True
144,0.23273220658302307,1, true,-0.21105456352233887, true, true,0,True
145,0.12581990659236908,1, true,-0.10386922955513, true, true,0,True
146,2.207944631576538,0, false,-0.15073862671852112, true, false,1,True
147,0.1756466031074524,1, true,-0.17970192432403564, true, true,0,True
148,0.2932828366756439,1, true,-0.2045210301876068, true, true,0,True
149,0.2323974072933197,1, true,-0.2293882668018341, true, true,0,True
150,2.8685457706451416,0, false,-0.12539654970169067, true, false,1,True
151,1.4336925745010376,0, false,-0.14765667915344238, true, false,1,True
152,1.9411758184432983,0, false,-0.12255486845970154, true, false,1,True
153,2.087451457977295,0, false,-0.14257419109344482, true, false,1,True
154,2.37681245803833,0, false,-0.11697949469089508, true, false,1,True
155,0.2353927493095398,1, true,-0.23949149250984192, true, true,0,True
156,1.8622448444366455,0, false,-0.1737377792596817, true, false,1,True
157,2.2453925609588623,0, false,-0.13330286741256714, true, false,1,True
