,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,3.3022029399871826,0, false,0.006658496335148811, true, false,1,True
1,5.988977432250977,0, false,-0.0013416192959994078, true, false,1,True
2,0.5212769508361816,1, true,0.03742054104804993, true, true,0,True
3,0.22574608027935028,1, true,-0.011238068342208862, true, true,0,True
4,0.009128266014158726,1, true,-0.0011696815490722656, true, true,0,True
5,0.000271879427600652,1, true,-0.0018127751536667347, true, true,0,True
6,0.001369372708722949,1, true,-0.0013909901026636362, true, true,0,True
7,0.0005183068569749594,1, true,-0.0015245992690324783, true, true,0,True
8,0.20152686536312103,1, true,0.005106821656227112, true, true,0,True
9,0.11125250905752182,1, true,0.0012772828340530396, true, false,1,False
10,0.21269959211349487,1, true,-0.0065090954303741455, true, true,0,True
11,0.09556538611650467,1, true,-0.004058994352817535, true, true,0,True
12,6.754483699798584,0, false,-0.0033138468861579895, true, false,1,True
13,3.871112108230591,0, false,-0.00440482422709465, true, false,1,True
14,0.018202288076281548,1, true,-0.0009958632290363312, true, true,0,True
15,1.228541612625122,0, false,0.000692516565322876, true, false,1,True
16,0.000996331567876041,1, true,-0.0010415565920993686, true, true,0,True
17,5.79939603805542,0, false,-0.00223292363807559, true, false,1,True
18,0.00029559535323642194,1, true,-0.0011649045627564192, true, true,0,True
19,0.05120963603258133,1, true,-0.0033559799194335938, true, true,0,True
20,0.12950895726680756,1, true,-0.0011891275644302368, true, false,1,False
21,0.002313201315701008,1, true,-0.00240336824208498, true, true,0,True
22,3.368042469024658,0, false,-0.003971222788095474, true, false,1,True
23,4.408910274505615,0, false,-0.008279628120362759, true, false,1,True
24,3.983137369155884,0, false,-0.0015211999416351318, true, false,1,True
25,0.005904967896640301,1, true,-0.0005897786468267441, true, false,1,False
26,6.556489552167477e-06,1, true,-0.0007331836968660355, true, true,0,True
27,5.303843021392822,0, false,-0.0030897646211087704, true, false,1,True
28,0.2154102325439453,1, true,-0.01241999864578247, true, true,0,True
29,5.638129234313965,0, false,-0.003068141872063279, true, false,1,True
30,6.849719524383545,0, false,-0.002283307723701, true, false,1,True
31,0.0175221785902977,1, true,-0.0021504387259483337, true, true,0,True
32,4.2199197196168825e-05,1, true,-0.0011831988813355565, true, true,0,True
33,5.932989120483398,0, false,-0.0015917825512588024, true, false,1,True
34,0.07513297349214554,1, true,-0.0028219223022460938, true, true,0,True
35,0.20688237249851227,1, true,-0.00864611566066742, true, true,0,True
36,0.021070098504424095,1, true,-0.0007406771183013916, true, false,1,False
37,2.023872137069702,0, false,-0.012832462787628174, true, false,1,True
38,6.502539157867432,0, false,-0.0015511730452999473, true, false,1,True
39,0.00414738105610013,1, true,-0.0009322888217866421, true, true,0,True
40,0.8315936326980591,0, false,-0.01924985647201538, true, false,1,True
41,0.35289832949638367,1, true,-0.0014619827270507812, true, false,1,False
42,1.9662476778030396,0, false,-0.001649320125579834, true, true,0,False
43,1.4185804502631072e-05,1, true,-0.0008802957599982619, true, true,0,True
44,0.0004887578543275595,1, true,-0.0010375847341492772, true, true,0,True
45,3.0439834594726562,0, false,-0.004351768642663956, true, false,1,True
46,0.006593496073037386,1, true,-0.0012489394284784794, true, true,0,True
47,1.2253475189208984,0, false,-0.005372405052185059, true, true,0,False
48,0.06726612150669098,1, true,0.003736168146133423, true, true,0,True
49,4.941335678100586,0, false,-0.005819818936288357, true, false,1,True
50,0.15496203303337097,1, true,-0.0037270039319992065, true, true,0,True
51,4.910039901733398,0, false,-0.0028521642088890076, true, false,1,True
52,1.645074735279195e-05,1, true,-0.0009015956311486661, true, true,0,True
53,0.10385020077228546,1, true,-0.0025916099548339844, true, false,1,False
54,0.007945478893816471,1, true,-0.0028136931359767914, true, false,1,False
55,6.644110679626465,0, false,-0.0020530838519334793, true, false,1,True
56,0.000523430178873241,1, true,-0.000931877177208662, true, true,0,True
57,1.6612608432769775,0, false,-0.010287195444107056, true, true,0,False
58,2.520707130432129,0, false,-8.983910083770752e-05, true, false,1,True
59,0.00040046300273388624,1, true,-0.0013120260555297136, true, true,0,True
60,0.00018809456378221512,1, true,-0.0007947421399876475, true, true,0,True
61,0.018568264320492744,1, true,-0.0008450597524642944, true, true,0,True
62,2.949078321456909,0, false,-0.004350204020738602, true, true,0,False
63,0.04853804409503937,1, true,-0.0034526772797107697, true, true,0,True
64,6.195757865905762,0, false,-0.001958751119673252, true, false,1,True
65,7.137622356414795,0, false,-0.002046904992312193, true, false,1,True
66,0.1782010942697525,1, true,-0.00846727192401886, true, true,0,True
67,0.02118634805083275,1, true,-0.0033739767968654633, true, true,0,True
68,6.532530784606934,0, false,-0.002097073709592223, true, false,1,True
69,0.22703364491462708,1, true,0.0037748515605926514, true, true,0,True
70,0.005347946658730507,1, true,-0.0012279162183403969, true, true,0,True
71,0.07684904336929321,1, true,-0.006304480135440826, true, true,0,True
72,1.2667502164840698,0, false,-0.00012424588203430176, true, false,1,True
73,0.007237762212753296,1, true,-0.0010910127311944962, true, false,1,False
74,2.3997771739959717,0, false,-0.005543768405914307, true, true,0,False
75,0.000382707774406299,1, true,-0.0008558811387047172, true, true,0,True
76,0.012095320969820023,1, true,-0.001437971368432045, true, true,0,True
77,2.1248743534088135,0, false,0.02974066138267517, true, false,1,True
78,2.841796636581421,0, false,-0.0060122013092041016, true, false,1,True
79,5.468291759490967,0, false,-0.0017273235134780407, true, false,1,True
80,0.00015579440514557064,1, true,-0.001226272783242166, true, true,0,True
81,8.872858047485352,0, false,-0.001850523753091693, true, false,1,True
82,1.1289368867874146,0, false,-0.04326355457305908, true, false,1,True
83,5.1635518074035645,0, false,-0.002036693971604109, true, false,1,True
84,0.5833170413970947,1, true,-0.010376811027526855, true, false,1,False
85,1.2156707048416138,0, false,0.00924062728881836, true, false,1,True
86,5.722624778747559,0, false,-0.002232247730717063, true, false,1,True
