,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.36190736293792725,1, true,-0.056580036878585815, true, true,0,True
1,0.5869897603988647,1, true,-0.09467554092407227, true, true,0,True
2,1.1564515829086304,0, false,-0.06339359283447266, true, false,1,True
3,1.3705940246582031,0, false,-0.10551360249519348, true, false,1,True
4,0.801288366317749,0, false,-0.07870370149612427, true, false,1,True
5,1.0986660718917847,0, false,-0.054085731506347656, true, false,1,True
6,0.7680615782737732,0, false,-0.08931273221969604, true, false,1,True
7,1.2498910427093506,0, false,-0.07713386416435242, true, false,1,True
8,0.936795175075531,0, false,-0.08109158277511597, true, true,0,False
9,0.3080619275569916,1, true,-0.05587473511695862, true, true,0,True
10,0.3329366147518158,1, true,-0.07546225190162659, true, true,0,True
11,1.047834873199463,0, false,-0.07586255669593811, true, false,1,True
12,0.6711912155151367,1, true,-0.08459800481796265, true, true,0,True
13,1.2338703870773315,0, false,-0.08608940243721008, true, false,1,True
14,1.0576343536376953,0, false,-0.05974853038787842, true, false,1,True
15,0.8055667877197266,0, false,-0.0694040060043335, true, false,1,True
16,1.0915439128875732,0, false,-0.06243130564689636, true, false,1,True
17,1.244049072265625,0, false,-0.08208519220352173, true, false,1,True
18,0.5730986595153809,1, true,-0.09631210565567017, true, true,0,True
19,0.9624217748641968,0, false,-0.0666591227054596, true, false,1,True
20,0.903501570224762,0, false,-0.08510386943817139, true, false,1,True
21,0.963752031326294,0, false,-0.0748191773891449, true, true,0,False
22,1.1286804676055908,0, false,-0.050941258668899536, true, false,1,True
23,0.4272489845752716,1, true,-0.07453092932701111, true, true,0,True
24,0.9789125919342041,0, false,-0.0719541609287262, true, false,1,True
25,0.8340648412704468,0, false,-0.08755600452423096, true, false,1,True
26,0.764423131942749,0, false,-0.09183520078659058, true, false,1,True
27,0.43353015184402466,1, true,-0.0834236741065979, true, true,0,True
28,1.3502980470657349,0, false,-0.06981915235519409, true, false,1,True
29,0.6758200526237488,1, true,-0.09972697496414185, true, false,1,False
30,1.1012897491455078,0, false,-0.070068359375, true, false,1,True
31,1.0563687086105347,0, false,-0.06054753065109253, true, false,1,True
32,1.057780146598816,0, false,-0.14039650559425354, true, false,1,True
33,0.428131639957428,1, true,-0.08521664142608643, true, true,0,True
34,0.9757791757583618,0, false,-0.09432414174079895, true, false,1,True
35,0.9472681879997253,0, false,-0.08367818593978882, true, true,0,False
36,1.2694417238235474,0, false,-0.06455469131469727, true, false,1,True
37,0.24723196029663086,1, true,-0.09145602583885193, true, true,0,True
38,0.6930966377258301,1, true,-0.07576930522918701, true, false,1,False
39,0.8412948846817017,0, false,-0.09044486284255981, true, false,1,True
40,0.8341510891914368,0, false,-0.08541363477706909, true, true,0,False
41,1.1282055377960205,0, false,-0.06846147775650024, true, false,1,True
42,0.3875274360179901,1, true,-0.06901571154594421, true, true,0,True
43,0.9053691029548645,0, false,-0.12183541059494019, true, false,1,True
