,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,3.981510963058099e-05,1, true,-3.500452294247225e-05, true, false,1,False
1,1.1920928244535389e-07,1, true,-6.599631888093427e-05, true, false,1,False
2,5.6622808187967166e-05,1, true,-9.938734001480043e-05, true, true,0,True
3,1.1920928244535389e-07,1, true,-2.9995289878570475e-05, true, true,0,True
4,0.00010501786891836673,1, true,-3.942809416912496e-05, true, true,0,True
5,7.760223525110632e-05,1, true,-0.00010940499487333, true, true,0,True
6,3.099436753473128e-06,1, true,-2.7488144041853957e-05, true, true,0,True
7,3.1594595909118652,0, false,0.0002745091915130615, true, true,0,False
8,1.1920928244535389e-07,1, true,-2.641902756295167e-05, true, true,0,True
9,1.0371154530730564e-05,1, true,-5.240652899374254e-05, true, false,1,False
10,0.6180313229560852,1, true,0.061120808124542236, true, true,0,True
11,8.344646857949556e-07,1, true,-3.86975152650848e-05, true, true,0,True
12,17.121278762817383,0, false,-0.00012441420403774828, true, false,1,True
13,1.311301275563892e-06,1, true,-4.1676797991385683e-05, true, false,1,False
14,8.063942909240723,0, false,-0.00017893582116812468, true, true,0,False
15,0.16632035374641418,1, true,0.013828977942466736, true, false,1,False
16,4.768370445162873e-07,1, true,-2.0099088942515664e-05, true, true,0,True
17,0.00011062010162277147,1, true,-2.0829298591706902e-05, true, false,1,False
18,9.536738616588991e-07,1, true,-2.10527559829643e-05, true, true,0,True
19,1.1920928244535389e-07,1, true,-3.035478584934026e-05, true, true,0,True
20,16.630826950073242,0, false,-4.895040547125973e-05, true, false,1,True
21,2.0503786799963564e-05,1, true,-3.4287848393432796e-05, true, true,0,True
22,-0.0,1, true,-8.578871347708628e-05, true, false,1,False
23,1.1920928244535389e-07,1, true,-2.7371759642846882e-05, true, false,1,False
24,1.4305104514278355e-06,1, true,-3.3092826924985275e-05, true, false,1,False
25,2.3841855067985307e-07,1, true,-1.6521891666343436e-05, true, false,1,False
26,-0.0,1, true,-1.8668586562853307e-05, true, true,0,True
27,8.940656698541716e-06,1, true,-3.536061194608919e-05, true, false,1,False
28,1.5975918769836426,0, false,0.014088213443756104, true, true,0,False
29,1.7881377516459906e-06,1, true,-3.845815808745101e-05, true, false,1,False
30,1.9073468138230965e-06,1, true,-3.440412547206506e-05, true, false,1,False
31,-0.0,1, true,-2.6298881493858062e-05, true, true,0,True
32,4.172316494077677e-06,1, true,-2.760922689049039e-05, true, true,0,True
