,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.567378044128418,1, true,-0.15590471029281616, true, false,1,False
1,0.6590192317962646,1, true,-0.15834927558898926, true, false,1,False
2,0.14717119932174683,1, true,-0.2501377761363983, true, true,0,True
3,0.6090478301048279,1, true,-0.3665841817855835, true, true,0,True
4,0.31242597103118896,1, true,-0.12725427746772766, true, true,0,True
5,0.35179296135902405,1, true,-0.14844873547554016, true, true,0,True
6,0.720199704170227,0, false,-0.20891988277435303, true, true,0,False
7,0.5174713134765625,1, true,-0.20592862367630005, true, true,0,True
8,0.5897690057754517,1, true,-0.2104392647743225, true, true,0,True
9,0.9076088666915894,0, false,-0.14542901515960693, true, false,1,True
10,0.07370169460773468,1, true,-0.11537419259548187, true, true,0,True
11,0.4779134690761566,1, true,-0.17889681458473206, true, true,0,True
12,0.8287646770477295,0, false,-0.16766679286956787, true, false,1,True
13,0.9109872579574585,0, false,-0.18500542640686035, true, false,1,True
14,0.4576803743839264,1, true,-0.16295388340950012, true, true,0,True
15,0.9056337475776672,0, false,-0.15288132429122925, true, false,1,True
16,0.4858595132827759,1, true,-0.21611958742141724, true, true,0,True
17,0.5719795823097229,1, true,-0.20967668294906616, true, false,1,False
18,1.090501308441162,0, false,-0.18619781732559204, true, true,0,False
19,0.25981539487838745,1, true,-0.1449553668498993, true, true,0,True
20,1.0267508029937744,0, false,-0.16427674889564514, true, false,1,True
21,0.9878226518630981,0, false,-0.21426650881767273, true, true,0,False
22,0.7416326999664307,0, false,-0.18760007619857788, true, false,1,True
23,0.47635316848754883,1, true,-0.20330166816711426, true, false,1,False
24,0.37674471735954285,1, true,-0.112233966588974, true, false,1,False
25,0.7696148157119751,0, false,-0.24186694622039795, true, false,1,True
26,0.5052434206008911,1, true,-0.2247757911682129, true, true,0,True
27,0.39489439129829407,1, true,-0.15470179915428162, true, false,1,False
28,0.2900004982948303,1, true,-0.09207087755203247, true, true,0,True
29,0.62287837266922,1, true,-0.16261833906173706, true, false,1,False
30,0.575101375579834,1, true,-0.18314552307128906, true, false,1,False
31,0.338751882314682,1, true,-0.22981217503547668, true, true,0,True
32,0.458918035030365,1, true,-0.254549503326416, true, true,0,True
33,0.838707447052002,0, false,-0.14663952589035034, true, false,1,True
34,0.3070298731327057,1, true,-0.22045102715492249, true, true,0,True
35,0.27393460273742676,1, true,-0.12994247674942017, true, true,0,True
36,0.8836890459060669,0, false,-0.23090863227844238, true, false,1,True
37,0.3888504207134247,1, true,-0.20055368542671204, true, false,1,False
38,0.5261989235877991,1, true,-0.13950377702713013, true, false,1,False
39,0.27872148156166077,1, true,-0.13387224078178406, true, true,0,True
40,0.9433274269104004,0, false,-0.17946040630340576, true, false,1,True
41,0.9724535942077637,0, false,-0.1986435353755951, true, false,1,True
42,0.0959550216794014,1, true,-0.08677082508802414, true, true,0,True
43,0.5813283920288086,1, true,-0.3375204801559448, true, true,0,True
44,0.1902611255645752,1, true,-0.13416379690170288, true, true,0,True
45,0.7326316237449646,0, false,-0.18490248918533325, true, false,1,True
46,0.19949401915073395,1, true,-0.12465406954288483, true, true,0,True
47,0.30756324529647827,1, true,-0.18635857105255127, true, true,0,True
48,0.18906335532665253,1, true,-0.09536270797252655, true, true,0,True
49,0.639341413974762,1, true,-0.163069486618042, true, false,1,False
50,0.242904931306839,1, true,-0.13369926810264587, true, true,0,True
51,0.8645287752151489,0, false,-0.24827039241790771, true, false,1,True
52,0.5588120818138123,1, true,-0.19033688306808472, true, true,0,True
53,1.4052906036376953,0, false,-0.21079185605049133, true, false,1,True
54,1.1820802688598633,0, false,-0.3040044903755188, true, false,1,True
55,0.676078736782074,1, true,-0.17285490036010742, true, false,1,False
56,0.6126434206962585,1, true,-0.21257555484771729, true, true,0,True
57,0.21825183928012848,1, true,-0.10812611877918243, true, true,0,True
58,0.8801870942115784,0, false,-0.22731143236160278, true, false,1,True
59,0.5922550559043884,1, true,-0.21670663356781006, true, true,0,True
60,0.7307570576667786,0, false,-0.1444963812828064, true, true,0,False
61,0.26121392846107483,1, true,-0.16443026065826416, true, true,0,True
62,0.42044487595558167,1, true,-0.17077448964118958, true, true,0,True
63,0.4172714948654175,1, true,-0.2008664608001709, true, true,0,True
64,0.6582076549530029,1, true,-0.25485384464263916, true, false,1,False
65,0.6260381937026978,1, true,-0.18725067377090454, true, false,1,False
66,0.34930071234703064,1, true,-0.15405604243278503, true, true,0,True
67,0.30583325028419495,1, true,-0.14549407362937927, true, true,0,True
68,0.7435601949691772,0, false,-0.2723122835159302, true, false,1,True
69,0.27185651659965515,1, true,-0.18980607390403748, true, true,0,True
70,0.25250524282455444,1, true,-0.14369690418243408, true, true,0,True
71,0.24628806114196777,1, true,-0.18754059076309204, true, true,0,True
72,1.3110456466674805,0, false,-0.14855414628982544, true, false,1,True
73,1.0242879390716553,0, false,-0.2603919208049774, true, false,1,True
74,0.4248609244823456,1, true,-0.1268942654132843, true, true,0,True
75,0.5706911683082581,1, true,-0.1805804967880249, true, true,0,True
76,0.5648741126060486,1, true,-0.2283666729927063, true, true,0,True
77,0.167136549949646,1, true,-0.11206087470054626, true, false,1,False
78,0.9023990631103516,0, false,-0.17138314247131348, true, false,1,True
79,0.8173186182975769,0, false,-0.1640492081642151, true, false,1,True
80,0.6444544792175293,1, true,-0.1781216859817505, true, true,0,True
81,0.5125364065170288,1, true,-0.22687846422195435, true, false,1,False
82,0.6075804829597473,1, true,-0.26608532667160034, true, false,1,False
83,0.6465681195259094,1, true,-0.21819549798965454, true, false,1,False
84,1.1403015851974487,0, false,-0.19452524185180664, true, false,1,True
85,0.9159148335456848,0, false,-0.2194402813911438, true, false,1,True
86,0.5241091847419739,1, true,-0.15134340524673462, true, false,1,False
87,1.119118571281433,0, false,-0.1726754903793335, true, false,1,True
