,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.34202098846435547,1, true,-0.006737947463989258, true, true,0,True
1,0.02072979137301445,1, true,-0.000501023605465889, true, true,0,True
2,3.0302345752716064,0, false,0.0003043152391910553, true, false,1,True
3,1.3817700147628784,0, false,0.008162140846252441, true, false,1,True
4,0.41780486702919006,1, true,-0.003950208425521851, true, false,1,False
5,4.860265731811523,0, false,-0.001870917621999979, true, false,1,True
6,0.23009924590587616,1, true,0.002448365092277527, true, false,1,False
7,4.756632328033447,0, false,-0.0008996594697237015, true, false,1,True
8,0.23942211270332336,1, true,-0.005064234137535095, true, true,0,True
9,0.047857921570539474,1, true,-3.493949770927429e-05, true, true,0,True
10,3.0960636138916016,0, false,-0.002407420426607132, true, true,0,False
11,0.40736016631126404,1, true,-0.019785523414611816, true, false,1,False
12,3.9206488132476807,0, false,-0.001505943015217781, true, true,0,False
13,0.23054946959018707,1, true,-0.00533623993396759, true, false,1,False
14,2.459498167037964,0, false,0.0018369108438491821, true, false,1,True
15,0.8086230158805847,0, false,0.016647815704345703, true, false,1,True
16,0.12977419793605804,1, true,-0.0028851330280303955, true, false,1,False
17,3.544649124145508,0, false,-0.0007707774639129639, true, false,1,True
18,0.024598728865385056,1, true,-0.0001347847282886505, true, true,0,True
19,1.0170001983642578,0, false,-0.017782747745513916, true, false,1,True
20,2.483053207397461,0, false,0.003371603786945343, true, false,1,True
21,2.650696277618408,0, false,-0.00638030469417572, true, true,0,False
22,0.001988816075026989,1, true,-0.00036465725861489773, true, false,1,False
23,0.004577396437525749,1, true,-0.00040684454143047333, true, true,0,True
24,0.07264313101768494,1, true,-0.008169107139110565, true, false,1,False
25,0.008784105069935322,1, true,-0.0006074942648410797, true, false,1,False
26,0.0016790828667581081,1, true,-0.00021212897263467312, true, false,1,False
27,0.03217748552560806,1, true,0.00011190026998519897, true, true,0,True
28,4.055567264556885,0, false,-0.0006727986037731171, true, false,1,True
29,0.1309741884469986,1, true,-0.0036413967609405518, true, false,1,False
30,0.9406808614730835,0, false,0.004494756460189819, true, false,1,True
31,0.00022671037004329264,1, true,-6.254599429666996e-05, true, false,1,False
32,3.60233736038208,0, false,-2.6419758796691895e-05, true, false,1,True
33,0.5742731094360352,1, true,0.0048899054527282715, true, true,0,True
34,0.31937307119369507,1, true,-0.00517001748085022, true, false,1,False
35,0.3570191264152527,1, true,0.00604170560836792, true, true,0,True
36,0.007655212190002203,1, true,-0.0002134605310857296, true, false,1,False
37,0.03652440384030342,1, true,-0.00044466927647590637, true, true,0,True
38,0.4813241958618164,1, true,-0.0074897706508636475, true, false,1,False
39,1.4032834768295288,0, false,-0.0042288899421691895, true, false,1,True
40,0.5050138235092163,1, true,-0.01501154899597168, true, true,0,True
41,0.07222932577133179,1, true,-0.0004732087254524231, true, false,1,False
42,0.6770356297492981,1, true,-0.0019985437393188477, true, true,0,True
43,0.011812029406428337,1, true,-0.002165909856557846, true, false,1,False
44,0.017143866047263145,1, true,-0.0004233606159687042, true, false,1,False
45,0.16210515797138214,1, true,0.009131476283073425, true, true,0,True
46,0.0011751896236091852,1, true,-5.558039993047714e-05, true, true,0,True
47,3.8190643787384033,0, false,-0.001928454264998436, true, false,1,True
48,0.6091790795326233,1, true,0.02545797824859619, true, false,1,False
49,0.33246317505836487,1, true,-0.00542411208152771, true, false,1,False
50,0.004369236528873444,1, true,6.514135748147964e-05, true, true,0,True
51,0.19324173033237457,1, true,-0.0007341057062149048, true, true,0,True
52,0.4508333206176758,1, true,-0.004543960094451904, true, false,1,False
53,0.2570556104183197,1, true,-0.008835762739181519, true, false,1,False
54,0.0018199799815192819,1, true,-7.720256689935923e-05, true, false,1,False
55,0.013936937786638737,1, true,-0.0019196076318621635, true, true,0,True
56,0.05014047399163246,1, true,-0.00035898759961128235, true, true,0,True
57,4.050897121429443,0, false,-0.0020187515765428543, true, false,1,True
58,3.675947904586792,0, false,-0.0019176322966814041, true, false,1,True
59,0.8980615735054016,0, false,-0.010892868041992188, true, false,1,True
60,2.7112200260162354,0, false,-0.0030255988240242004, true, false,1,True
61,0.004289118107408285,1, true,0.0004734983667731285, true, false,1,False
62,2.3191750049591064,0, false,-0.0008736699819564819, true, true,0,False
63,0.19680337607860565,1, true,-0.0006576329469680786, true, true,0,True
64,5.629096031188965,0, false,0.00012216274626553059, true, false,1,True
65,0.03176010027527809,1, true,0.0031794365495443344, true, true,0,True
66,0.08638593554496765,1, true,0.002331465482711792, true, true,0,True
67,1.5425691604614258,0, false,0.0025785714387893677, true, false,1,True
68,5.786743640899658,0, false,-0.00023241224698722363, true, false,1,True
69,0.04775700718164444,1, true,-0.000524573028087616, true, true,0,True
70,0.02128729782998562,1, true,-4.069320857524872e-05, true, true,0,True
