,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.16729336977005005,1, true,-0.0007137209177017212, true, true,0,True
1,0.6630387902259827,1, true,-0.001314699649810791, true, true,0,True
2,7.296839714050293,0, false,-0.0006244953838177025, true, false,1,True
3,10.726436614990234,0, false,-0.00040577215258963406, true, false,1,True
4,8.615669250488281,0, false,-0.0005590335349552333, true, false,1,True
5,7.577384948730469,0, false,-0.0021419874392449856, true, false,1,True
6,8.663856506347656,0, false,-0.0006022747256793082, true, false,1,True
7,9.877153396606445,0, false,-0.0005252952687442303, true, false,1,True
8,1.794909119606018,0, false,-0.0024128705263137817, true, true,0,False
9,0.3914839029312134,1, true,-0.0008087754249572754, true, true,0,True
10,2.214982748031616,0, false,-0.0005956366658210754, true, true,0,False
11,10.644790649414062,0, false,-0.000493374653160572, true, false,1,True
12,1.510770559310913,0, false,-0.0020363032817840576, true, true,0,False
13,10.462891578674316,0, false,-0.0005422202521003783, true, false,1,True
14,7.736932277679443,0, false,-0.0013969548745080829, true, false,1,True
15,8.398028373718262,0, false,-0.0007807684596627951, true, false,1,True
16,9.924875259399414,0, false,-0.0006166662788018584, true, false,1,True
17,10.27381420135498,0, false,-0.0005521831917576492, true, false,1,True
18,2.736834764480591,0, false,-0.000769495964050293, true, true,0,False
19,9.188911437988281,0, false,-0.0006851248908787966, true, false,1,True
20,8.509027481079102,0, false,-0.0007631995249539614, true, false,1,True
21,2.348036289215088,0, false,-0.0017740502953529358, true, true,0,False
22,7.821784973144531,0, false,-0.000713941699359566, true, false,1,True
23,1.607864260673523,0, false,-0.0008431524038314819, true, true,0,False
24,7.668086528778076,0, false,-0.0006962655461393297, true, false,1,True
25,7.544898986816406,0, false,-0.0010312192607671022, true, false,1,True
26,7.514247894287109,0, false,-0.0008369535789825022, true, false,1,True
27,1.0685093402862549,0, false,-0.0008566677570343018, true, true,0,False
28,8.924866676330566,0, false,-0.00046434078831225634, true, false,1,True
29,8.40236759185791,0, false,-0.0008492643246427178, true, false,1,True
30,9.858682632446289,0, false,-0.0007374566048383713, true, false,1,True
