,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.946444034576416,0, false,-0.030794352293014526, true, false,1,True
1,1.3418190479278564,0, false,-0.01870262622833252, true, false,1,True
2,0.7719829678535461,0, false,-0.03146672248840332, true, true,0,False
3,1.050253987312317,0, false,-0.027234792709350586, true, true,0,False
4,0.768673300743103,0, false,-0.0391010046005249, true, true,0,False
5,0.9860532879829407,0, false,-0.038873493671417236, true, true,0,False
6,0.9828960299491882,0, false,-0.023962676525115967, true, true,0,False
7,0.9116462469100952,0, false,-0.03238844871520996, true, true,0,False
8,0.8356085419654846,0, false,-0.02346360683441162, true, true,0,False
9,1.099425196647644,0, false,-0.025496453046798706, true, false,1,True
10,0.9987937211990356,0, false,-0.01873961091041565, true, true,0,False
11,0.8811856508255005,0, false,-0.028865933418273926, true, true,0,False
12,1.1220752000808716,0, false,-0.029137611389160156, true, false,1,True
13,1.2560834884643555,0, false,-0.020853310823440552, true, false,1,True
14,0.8663288354873657,0, false,-0.033287882804870605, true, true,0,False
15,1.2017433643341064,0, false,-0.026572704315185547, true, false,1,True
16,0.8954862952232361,0, false,-0.017463505268096924, true, true,0,False
17,1.4101673364639282,0, false,-0.03212091326713562, true, false,1,True
18,1.0059459209442139,0, false,-0.026128530502319336, true, true,0,False
19,0.8825640678405762,0, false,-0.02673518657684326, true, true,0,False
20,1.1554429531097412,0, false,-0.02872079610824585, true, false,1,True
21,1.0094010829925537,0, false,-0.04218029975891113, true, true,0,False
22,1.043092131614685,0, false,-0.035675257444381714, true, false,1,True
23,1.0842235088348389,0, false,-0.0326019823551178, true, false,1,True
24,1.0596040487289429,0, false,-0.0348455011844635, true, false,1,True
25,1.0125782489776611,0, false,-0.02433982491493225, true, false,1,True
26,0.8860238194465637,0, false,-0.01940762996673584, true, true,0,False
27,1.3284072875976562,0, false,-0.037473827600479126, true, false,1,True
28,1.1047818660736084,0, false,-0.030445575714111328, true, true,0,False
29,1.3559988737106323,0, false,-0.03322979807853699, true, false,1,True
30,1.044018030166626,0, false,-0.02531394362449646, true, false,1,True
31,0.8602377772331238,0, false,-0.014427423477172852, true, true,0,False
32,0.9035707712173462,0, false,-0.02687358856201172, true, true,0,False
33,1.2744907140731812,0, false,-0.02644100785255432, true, false,1,True
34,0.9979337453842163,0, false,-0.024087101221084595, true, true,0,False
35,0.7508295178413391,0, false,-0.018560588359832764, true, true,0,False
36,0.8209519982337952,0, false,-0.02619224786758423, true, false,1,True
37,1.1059088706970215,0, false,-0.0144270658493042, true, false,1,True
38,1.1640585660934448,0, false,-0.02486470341682434, true, false,1,True
39,0.9702909588813782,0, false,-0.0424465537071228, true, true,0,False
40,1.1637041568756104,0, false,-0.025479674339294434, true, false,1,True
41,0.9608560800552368,0, false,-0.02302458882331848, true, false,1,True
42,0.861781120300293,0, false,-0.0438464879989624, true, true,0,False
43,0.6178339719772339,1, true,-0.04015505313873291, true, true,0,True
44,0.7720010876655579,0, false,-0.021761655807495117, true, true,0,False
45,1.0082675218582153,0, false,-0.01988929510116577, true, false,1,True
46,0.7995054721832275,0, false,-0.01931244134902954, true, true,0,False
47,1.2470107078552246,0, false,-0.03321310877799988, true, true,0,False
48,1.0132139921188354,0, false,-0.018699049949645996, true, true,0,False
49,1.3307650089263916,0, false,-0.05206233263015747, true, false,1,True
50,0.8712409138679504,0, false,-0.04149174690246582, true, true,0,False
