,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,1.5310254096984863,0, false,-0.004509583115577698, true, false,1,True
1,1.0239434242248535,0, false,-0.004842936992645264, true, false,1,True
2,0.5151798129081726,1, true,-0.06519722938537598, true, true,0,True
3,1.1653801202774048,0, false,-0.021989554166793823, true, true,0,False
4,0.10678219795227051,1, true,-0.0008896738290786743, true, true,0,True
5,0.16599202156066895,1, true,-0.001493498682975769, true, true,0,True
6,0.7806592583656311,0, false,-0.001677870750427246, true, true,0,False
7,0.44642898440361023,1, true,-0.005967497825622559, true, true,0,True
8,0.35173359513282776,1, true,-0.0022032856941223145, true, true,0,True
9,2.6021735668182373,0, false,-0.0036002695560455322, true, false,1,True
10,0.07698569446802139,1, true,-0.0006022974848747253, true, true,0,True
11,1.2015773057937622,0, false,-0.05761721730232239, true, true,0,False
12,1.0458506345748901,0, false,-0.00241658091545105, true, false,1,True
13,3.2085185050964355,0, false,-0.00689522922039032, true, false,1,True
14,0.11715511232614517,1, true,-0.002939075231552124, true, true,0,True
15,4.441801071166992,0, false,-0.0022004274651408195, true, false,1,True
16,3.3996779918670654,0, false,-0.007927317172288895, true, true,0,False
17,1.6299588680267334,0, false,-0.008379265666007996, true, false,1,True
18,3.2289955615997314,0, false,-0.002400323748588562, true, true,0,False
19,0.152308389544487,1, true,-0.001489385962486267, true, true,0,True
20,2.7421727180480957,0, false,-0.003851480782032013, true, false,1,True
21,2.404306411743164,0, false,-0.0036202967166900635, true, true,0,False
22,0.5848416686058044,1, true,-0.0025971531867980957, true, false,1,False
23,1.4866580963134766,0, false,-0.0033583343029022217, true, false,1,True
24,0.1653667837381363,1, true,-0.0013645589351654053, true, false,1,False
25,1.0775107145309448,0, false,-0.0030607879161834717, true, false,1,True
26,0.6133750677108765,1, true,-0.003861665725708008, true, true,0,True
27,1.0411592721939087,0, false,-0.008472174406051636, true, false,1,True
28,0.6787676811218262,1, true,-0.000987410545349121, true, true,0,True
29,1.0299534797668457,0, false,-0.17679008841514587, true, false,1,True
30,0.6873902082443237,1, true,-0.003923237323760986, true, false,1,False
31,0.13299013674259186,1, true,-0.0068625956773757935, true, true,0,True
32,1.2218176126480103,0, false,-0.0014443397521972656, true, true,0,False
33,4.043297290802002,0, false,-0.034466151148080826, true, false,1,True
34,0.22749635577201843,1, true,-0.003068879246711731, true, true,0,True
35,0.015205304138362408,1, true,-0.0002443632110953331, true, true,0,True
36,3.3842873573303223,0, false,-0.00224192813038826, true, false,1,True
37,2.284158229827881,0, false,-0.01702968031167984, true, false,1,True
38,0.5848535299301147,1, true,-0.0033180713653564453, true, false,1,False
39,0.31211647391319275,1, true,-0.0016857683658599854, true, true,0,True
40,2.7163712978363037,0, false,-0.002241291105747223, true, false,1,True
41,2.885291337966919,0, false,-0.003859706223011017, true, false,1,True
42,0.0024022788275033236,1, true,-0.0010334723629057407, true, true,0,True
43,0.3942762315273285,1, true,-0.005987226963043213, true, true,0,True
44,0.02676944062113762,1, true,-0.001184847205877304, true, true,0,True
45,1.1610409021377563,0, false,-0.01782667636871338, true, false,1,True
46,0.01372624933719635,1, true,-0.0006335843354463577, true, true,0,True
47,0.8902397155761719,0, false,-0.006111025810241699, true, true,0,False
48,0.08467192947864532,1, true,-0.0011997967958450317, true, true,0,True
49,0.8036554455757141,0, false,-0.0015891194343566895, true, false,1,True
50,0.09521277248859406,1, true,-0.0009680911898612976, true, true,0,True
51,1.8385672569274902,0, false,-0.0031621456146240234, true, false,1,True
52,0.027091456577181816,1, true,-0.002033064141869545, true, true,0,True
53,2.766261339187622,0, false,-0.0012877434492111206, true, false,1,True
54,4.204909324645996,0, false,-0.00541948527097702, true, false,1,True
55,2.288762331008911,0, false,-0.0034498125314712524, true, false,1,True
56,0.9085659384727478,0, false,-0.0013104677200317383, true, true,0,False
57,0.10153744369745255,1, true,-0.002110898494720459, true, true,0,True
58,2.854702949523926,0, false,-0.004714012145996094, true, false,1,True
59,1.1642556190490723,0, false,-0.0023359954357147217, true, true,0,False
60,1.472861409187317,0, false,-0.020623356103897095, true, true,0,False
