index,loss,correct,predicted,total_logprob,ground_truth
0,0.8676685094833374,0, no,-0.1883307695388794, yes
1,0.5081617832183838,1, yes,-0.18623459339141846, yes
2,0.7775099277496338,0, no,-0.19705748558044434, yes
3,0.4870143532752991,1, yes,-0.14863711595535278, yes
4,0.4392533004283905,1, yes,-0.14347073435783386, yes
5,0.6780743598937988,1, yes,-0.16818708181381226, yes
6,0.3828095495700836,1, yes,-0.19611361622810364, yes
7,0.35404521226882935,1, yes,-0.11887884140014648, yes
8,0.3511294424533844,1, yes,-0.18069472908973694, yes
9,0.3204246759414673,1, yes,-0.1151159405708313, yes
10,0.8765680193901062,0, no,-0.2046913504600525, yes
11,0.5390841960906982,1, yes,-0.18556702136993408, yes
12,0.3609684109687805,1, yes,-0.24885040521621704, yes
13,0.5658147931098938,1, yes,-0.1253451108932495, yes
14,0.5220085382461548,1, yes,-0.20878642797470093, yes
15,0.42806723713874817,1, yes,-0.16601648926734924, yes
16,0.9812134504318237,0, no,-0.189072847366333, yes
17,0.6436927318572998,1, yes,-0.19560974836349487, yes
18,0.8137249946594238,0, no,-0.1421602964401245, yes
19,0.5814638137817383,1, yes,-0.1258208155632019, yes
20,0.520678699016571,1, yes,-0.15973198413848877, yes
21,0.6642618179321289,1, yes,-0.2830774188041687, yes
22,0.5362523198127747,1, yes,-0.19177842140197754, yes
23,0.8115031123161316,0, no,-0.23046809434890747, yes
24,0.7990887761116028,0, no,-0.16579437255859375, yes
25,0.5727027058601379,1, yes,-0.1822338104248047, yes
26,0.5952895283699036,1, yes,-0.14356273412704468, yes
27,0.8263093829154968,0, no,-0.1225966215133667, yes
28,0.6557413935661316,1, yes,-0.18450093269348145, yes
29,0.8061081767082214,0, no,-0.17072546482086182, yes
30,0.5724782347679138,1, yes,-0.14659100770950317, yes
31,0.5483524799346924,1, yes,-0.17013472318649292, yes
32,0.8562055230140686,0, no,-0.20144790410995483, yes
33,0.6772593855857849,1, yes,-0.10773509740829468, yes
34,0.8047651648521423,0, no,-0.17453980445861816, yes
35,0.8046587705612183,0, no,-0.16318875551223755, yes
36,0.3704567849636078,1, yes,-0.18348339200019836, yes
37,0.8012979030609131,0, no,-0.1583462953567505, yes
38,0.543595552444458,1, yes,-0.17473870515823364, yes
39,0.331199586391449,1, yes,-0.13125750422477722, yes
40,0.6301845908164978,1, yes,-0.14965790510177612, yes
41,0.39628899097442627,1, yes,-0.15790045261383057, yes
42,0.6691464185714722,1, yes,-0.24223655462265015, yes
43,0.7957170605659485,0, no,-0.2369433045387268, yes
44,0.5111023187637329,1, yes,-0.1410207748413086, yes
45,0.594806969165802,1, yes,-0.12103146314620972, yes
46,0.6301676630973816,1, yes,-0.21860086917877197, yes
47,1.067628026008606,0, no,-0.21987250447273254, yes
