index,loss,correct,predicted,total_logprob,ground_truth
0,0.6617573499679565,1, yes,-0.13171398639678955, yes
1,0.5529818534851074,1, yes,-0.14640742540359497, yes
2,0.4431343376636505,1, yes,-0.15098533034324646, yes
3,0.7567310333251953,0, no,-0.12425398826599121, yes
4,0.4764224588871002,1, yes,-0.14480742812156677, yes
5,0.3208971917629242,1, yes,-0.1500154435634613, yes
6,0.7451881766319275,0, no,-0.20793718099594116, yes
7,0.742703914642334,0, no,-0.11763149499893188, yes
8,0.7549869418144226,0, no,-0.14872461557388306, yes
9,0.6240179538726807,1, yes,-0.150019109249115, yes
10,0.8005937337875366,0, no,-0.18673980236053467, yes
11,0.6391351819038391,1, yes,-0.11304563283920288, yes
12,0.37821099162101746,1, yes,-0.31338098645210266, yes
13,0.5348042249679565,1, yes,-0.1463092565536499, yes
14,0.7602009177207947,0, no,-0.22959554195404053, yes
15,0.6644330620765686,1, yes,-0.19132936000823975, yes
16,0.9459387063980103,0, no,-0.2380494773387909, yes
17,1.026963710784912,0, no,-0.22951748967170715, yes
18,0.5519391298294067,1, yes,-0.11985117197036743, yes
19,0.4181694984436035,1, yes,-0.09755617380142212, yes
20,0.349730521440506,1, yes,-0.17888781428337097, yes
21,0.6891050934791565,1, yes,-0.21276938915252686, yes
22,0.3090798854827881,1, yes,-0.23307466506958008, yes
23,0.6091966032981873,1, yes,-0.11590945720672607, yes
24,0.6677006483078003,1, yes,-0.22143852710723877, yes
25,0.5162264704704285,1, yes,-0.12934529781341553, yes
26,0.674643874168396,1, yes,-0.12947171926498413, yes
27,0.9207026362419128,0, no,-0.14141243696212769, yes
28,0.5159003734588623,1, yes,-0.1522749662399292, yes
29,0.724525511264801,0, no,-0.19778144359588623, yes
30,0.4061647951602936,1, yes,-0.18483641743659973, yes
31,0.693477213382721,0, no,-0.3153766989707947, yes
32,0.5978603959083557,1, yes,-0.15795958042144775, yes
33,0.7112884521484375,0, no,-0.14093589782714844, yes
34,0.5830843448638916,1, yes,-0.1197471022605896, yes
35,0.5348421335220337,1, yes,-0.12674272060394287, yes
36,0.7018603682518005,0, no,-0.13877010345458984, yes
37,0.7186411619186401,0, no,-0.23657262325286865, yes
38,0.5331565141677856,1, yes,-0.22777748107910156, yes
39,0.6149207353591919,1, yes,-0.17577040195465088, yes
40,0.7161734700202942,0, no,-0.18188989162445068, yes
41,0.3216109573841095,1, yes,-0.16682109236717224, yes
42,0.6691268682479858,1, yes,-0.2105746865272522, yes
43,0.5939249992370605,1, yes,-0.12877357006072998, yes
44,0.5108290314674377,1, yes,-0.1414327621459961, yes
45,0.5684855580329895,1, yes,-0.19259977340698242, yes
46,0.33140450716018677,1, yes,-0.09027549624443054, yes
47,0.7397266626358032,0, no,-0.19021230936050415, yes
48,0.5518153309822083,1, yes,-0.14847147464752197, yes
49,0.7441816329956055,0, no,-0.19991439580917358, yes
50,0.5267423987388611,1, yes,-0.1893485188484192, yes
51,0.8097635507583618,0, no,-0.1361607313156128, yes
52,0.4950923025608063,1, yes,-0.33735206723213196, yes
53,0.7750756144523621,0, no,-0.2575451731681824, yes
54,0.8732337355613708,0, no,-0.172940194606781, yes
55,0.44586053490638733,1, yes,-0.1016322672367096, yes
56,0.4688665568828583,1, yes,-0.11770573258399963, yes
57,0.6633310317993164,1, yes,-0.1928873062133789, yes
58,0.8664785027503967,0, no,-0.267539918422699, yes
59,0.4000439941883087,1, yes,-0.13983795046806335, yes
60,0.5972802639007568,1, yes,-0.14505326747894287, yes
61,0.5272166132926941,1, yes,-0.12349468469619751, yes
62,0.9176090359687805,0, no,-0.23827427625656128, yes
63,0.1514604240655899,1, yes,-0.3197842836380005, yes
64,0.5028624534606934,1, yes,-0.12965965270996094, yes
65,0.5867687463760376,1, yes,-0.20815014839172363, yes
66,0.4866747260093689,1, yes,-0.14861363172531128, yes
67,0.4705823063850403,1, yes,-0.16891300678253174, yes
68,0.5435778498649597,1, yes,-0.1683812141418457, yes
69,0.46390488743782043,1, yes,-0.1586797535419464, yes
70,0.6714401841163635,1, yes,-0.12815546989440918, yes
71,0.40172281861305237,1, yes,-0.16801384091377258, yes
72,0.9331909418106079,0, no,-0.16265752911567688, yes
73,0.692436933517456,1, yes,-0.2161937952041626, yes
74,0.5063247084617615,1, yes,-0.14846843481063843, yes
75,0.6925331950187683,1, yes,-0.15541619062423706, yes
76,0.6402779817581177,1, yes,-0.17104661464691162, yes
77,0.6385416984558105,1, yes,-0.2387295365333557, yes
78,0.3639014661312103,1, yes,-0.1612364947795868, yes
79,0.705811083316803,0, no,-0.1527094841003418, yes
80,0.6799046397209167,1, yes,-0.2037716507911682, yes
81,0.8965867161750793,0, no,-0.16718095541000366, yes
82,0.5094899535179138,1, yes,-0.16395628452301025, yes
83,0.4182393252849579,1, yes,-0.18792018294334412, yes
84,0.5866391658782959,1, yes,-0.1633245348930359, yes
85,0.9611762762069702,0, no,-0.19970324635505676, yes
86,0.8995710015296936,0, no,-0.1350218653678894, yes
87,0.6167168617248535,1, yes,-0.18733441829681396, yes
88,0.939841628074646,0, no,-0.2146693766117096, yes
89,0.6750369668006897,1, yes,-0.2183084487915039, yes
90,0.6389369368553162,1, yes,-0.13013732433319092, yes
91,0.8164434432983398,0, no,-0.11408752202987671, yes
92,0.5363013744354248,1, yes,-0.17174100875854492, yes
93,0.6837143898010254,1, yes,-0.199893057346344, yes
94,0.379587322473526,1, yes,-0.18321600556373596, yes
95,0.8102940917015076,0, no,-0.17341160774230957, yes
96,0.6837767958641052,1, yes,-0.15476834774017334, yes
97,0.7946374416351318,0, no,-0.1389552354812622, yes
98,0.3650595545768738,1, yes,-0.1691719889640808, yes
99,0.721664547920227,0, no,-0.16920864582061768, yes
100,0.5815940499305725,1, yes,-0.18244683742523193, yes
101,0.9273074269294739,0, no,-0.1971789002418518, yes
102,0.8541203737258911,0, no,-0.14181119203567505, yes
103,0.9290965795516968,0, no,-0.15954697132110596, yes
104,0.4365120828151703,1, yes,-0.16475936770439148, yes
105,0.7428099513053894,0, no,-0.14048689603805542, yes
106,0.7841579914093018,0, no,-0.16241133213043213, yes
107,0.4564175009727478,1, yes,-0.09361183643341064, yes
108,0.9499034881591797,0, no,-0.23317277431488037, yes
109,0.6550747156143188,1, yes,-0.14009928703308105, yes
110,0.5637307167053223,1, yes,-0.166884183883667, yes
111,0.42804402112960815,1, yes,-0.15957820415496826, yes
112,0.42402780055999756,1, yes,-0.1639612317085266, yes
113,0.4808589518070221,1, yes,-0.13460567593574524, yes
114,0.8642517328262329,0, no,-0.20468175411224365, yes
115,0.7991454005241394,0, no,-0.11190813779830933, yes
116,0.5364320278167725,1, yes,-0.21049559116363525, yes
117,0.4830187261104584,1, yes,-0.12520673871040344, yes
118,0.643663763999939,1, yes,-0.10232406854629517, yes
119,0.665138840675354,1, yes,-0.1764422059059143, yes
120,0.9308621287345886,0, no,-0.2114153504371643, yes
121,0.8254912495613098,0, no,-0.1262577772140503, yes
122,0.23898637294769287,1, yes,-0.2501162588596344, yes
123,0.4088606834411621,1, yes,-0.13959211111068726, yes
124,0.35183364152908325,1, yes,-0.1684362292289734, yes
125,0.8152754306793213,0, no,-0.12065517902374268, yes
126,0.39742863178253174,1, yes,-0.26065653562545776, yes
127,0.4282280504703522,1, yes,-0.16448459029197693, yes
128,0.44852763414382935,1, yes,-0.1084216833114624, yes
129,0.6165580749511719,1, yes,-0.20037329196929932, yes
130,0.578886091709137,1, yes,-0.11307954788208008, yes
131,0.6790608763694763,1, yes,-0.16351115703582764, yes
132,0.1843956708908081,1, yes,-0.1828574240207672, yes
133,0.31486669182777405,1, yes,-0.12019714713096619, yes
134,0.4464515745639801,1, yes,-0.1305074393749237, yes
135,0.6377409100532532,1, yes,-0.20901840925216675, yes
136,0.4507330656051636,1, yes,-0.11887204647064209, yes
137,0.40983322262763977,1, yes,-0.11252716183662415, yes
138,1.1444096565246582,0, no,-0.1646440625190735, yes
139,0.6804863810539246,1, yes,-0.1995774507522583, yes
140,0.4217512607574463,1, yes,-0.20186913013458252, yes
141,0.666425883769989,1, yes,-0.14840227365493774, yes
142,0.7888558506965637,0, no,-0.12706702947616577, yes
143,0.35614317655563354,1, yes,-0.1544683575630188, yes
144,0.4930422306060791,1, yes,-0.17861074209213257, yes
145,0.37008026242256165,1, yes,-0.10654854774475098, yes
146,0.886162281036377,0, no,-0.1654115915298462, yes
147,0.6395847797393799,1, yes,-0.10452830791473389, yes
148,0.7892160415649414,0, no,-0.1362999677658081, yes
149,0.7642141580581665,0, no,-0.13664984703063965, yes
150,0.8209972977638245,0, no,-0.17162257432937622, yes
151,0.3165246546268463,1, yes,-0.08417478203773499, yes
152,0.3482734262943268,1, yes,-0.2851960361003876, yes
153,0.40709012746810913,1, yes,-0.20175236463546753, yes
154,0.6534280776977539,1, yes,-0.1212228536605835, yes
155,0.3956018090248108,1, yes,-0.13708150386810303, yes
156,0.2911441922187805,1, yes,-0.2081940770149231, yes
157,0.7992703318595886,0, no,-0.14113974571228027, yes
158,0.7677987813949585,0, no,-0.24004137516021729, yes
159,0.5773218274116516,1, yes,-0.16696399450302124, yes
160,0.4869290888309479,1, yes,-0.13816019892692566, yes
161,0.6755614876747131,1, yes,-0.1416415572166443, yes
162,0.39115777611732483,1, yes,-0.2534816563129425, yes
163,0.48539724946022034,1, yes,-0.20001932978630066, yes
164,0.6313248872756958,1, yes,-0.23512983322143555, yes
165,0.7561085820198059,0, no,-0.11238586902618408, yes
166,0.4854419231414795,1, yes,-0.2311323881149292, yes
167,0.629688024520874,1, yes,-0.20695996284484863, yes
168,0.5715011358261108,1, yes,-0.12139827013015747, yes
169,0.8426996469497681,0, no,-0.15086525678634644, yes
170,0.33064237236976624,1, yes,-0.1824401319026947, yes
171,0.6735009551048279,1, yes,-0.15680408477783203, yes
172,0.3993357717990875,1, yes,-0.1468295156955719, yes
173,0.7319265007972717,0, no,-0.1781807541847229, yes
174,0.6838523745536804,1, yes,-0.12636566162109375, yes
